"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,90,"10001, 10118","5 - 12 years",1,865,962.21,"2023 - 24","Q2","Flu",
"Chinatown/Lower East Side",10002,45,"10002","5 - 12 years",1,2434,5369.42,"2023 - 24","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,54,"10003","5 - 12 years",1,773,1423.37,"2023 - 24","Q2","Flu",
"Financial District",10004,99,"10004","5 - 12 years",1,164,130.79,"2023 - 24","Q2","Flu",
"Financial District",10005,99,"10005","5 - 12 years",1,294,204.75,"2023 - 24","Q2","Flu",
"Financial District",10006,99,"10006","5 - 12 years",1,229,81.86,"2023 - 24","Q2","Flu",
"TriBeCa",10007,84,"10007","5 - 12 years",1,459,547.17,"2023 - 24","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,34,"10009","5 - 12 years",1,1015,2948.24,"2023 - 24","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,75,"10010","5 - 12 years",1,788,1057.19,"2023 - 24","Q2","Flu",
"Chelsea",10011,56,"10011","5 - 12 years",1,1033,1834.96,"2023 - 24","Q2","Flu",
"Greenwich Village/SoHo",10012,48,"10012","5 - 12 years",1,426,886.73,"2023 - 24","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,75,"10013","5 - 12 years",1,1344,1790.97,"2023 - 24","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,49,"10014","5 - 12 years",1,537,1087.41,"2023 - 24","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,70,"10016","5 - 12 years",1,1113,1589.71,"2023 - 24","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","5 - 12 years",1,2125,411.66,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,98,"10018","5 - 12 years",1,210,214.05,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,98,"10019, 10020","5 - 12 years",1,1236,1264.51,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10021,65,"10021","5 - 12 years",1,1467,2244.72,"2023 - 24","Q2","Flu",
"East Midtown",10022,67,"10022","5 - 12 years",1,842,1262.9,"2023 - 24","Q2","Flu",
"Lincoln Square",10023,64,"10023","5 - 12 years",1,2224,3491.89,"2023 - 24","Q2","Flu",
"Upper West Side",10024,58,"10024","5 - 12 years",1,2445,4245.7,"2023 - 24","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,45,"10025","5 - 12 years",1,2539,5657.86,"2023 - 24","Q2","Flu",
"Central Harlem (South)",10026,36,"10026","5 - 12 years",1,1058,2968.31,"2023 - 24","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,35,"10027","5 - 12 years",1,1602,4635.44,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10028,48,"10028","5 - 12 years",1,1491,3119.44,"2023 - 24","Q2","Flu",
"East Harlem",10029,39,"10029","5 - 12 years",1,2588,6669.33,"2023 - 24","Q2","Flu",
"Central Harlem (North)",10030,28,"10030","5 - 12 years",1,774,2741.73,"2023 - 24","Q2","Flu",
"Hamilton Heights/West Harlem",10031,31,"10031","5 - 12 years",1,1358,4366.89,"2023 - 24","Q2","Flu",
"Washington Heights (South)",10032,36,"10032","5 - 12 years",1,1383,3834.64,"2023 - 24","Q2","Flu",
