"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","5 - 12 years",865,853.21,"2023 - 24","Q2","Flu",
"Chinatown/Lower East Side",10002,47,"10002","5 - 12 years",2434,5183.18,"2023 - 24","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,54,"10003","5 - 12 years",773,1425.87,"2023 - 24","Q2","Flu",
"Financial District",10004,99,"10004","5 - 12 years",164,158.49,"2023 - 24","Q2","Flu",
"Financial District",10005,99,"10005","5 - 12 years",294,207.09,"2023 - 24","Q2","Flu",
"Financial District",10006,99,"10006","5 - 12 years",229,74.72,"2023 - 24","Q2","Flu",
"TriBeCa",10007,91,"10007","5 - 12 years",459,506.42,"2023 - 24","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,35,"10009","5 - 12 years",1015,2871.01,"2023 - 24","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,73,"10010","5 - 12 years",788,1074.31,"2023 - 24","Q2","Flu",
"Chelsea",10011,55,"10011","5 - 12 years",1033,1890.24,"2023 - 24","Q2","Flu",
"Greenwich Village/SoHo",10012,50,"10012","5 - 12 years",426,844.39,"2023 - 24","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,72,"10013","5 - 12 years",1344,1861.18,"2023 - 24","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,49,"10014","5 - 12 years",537,1096.69,"2023 - 24","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,69,"10016","5 - 12 years",1113,1607.39,"2023 - 24","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","5 - 12 years",2125,413.08,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","5 - 12 years",210,203.59,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","5 - 12 years",1236,1184.45,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10021,64,"10021","5 - 12 years",1467,2305.47,"2023 - 24","Q2","Flu",
"East Midtown",10022,70,"10022","5 - 12 years",842,1199.86,"2023 - 24","Q2","Flu",
"Lincoln Square",10023,66,"10023","5 - 12 years",2224,3359.34,"2023 - 24","Q2","Flu",
"Upper West Side",10024,57,"10024","5 - 12 years",2445,4269.82,"2023 - 24","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,44,"10025","5 - 12 years",2539,5787.98,"2023 - 24","Q2","Flu",
"Central Harlem (South)",10026,35,"10026","5 - 12 years",1058,3050.29,"2023 - 24","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,35,"10027","5 - 12 years",1602,4602.5,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10028,47,"10028","5 - 12 years",1491,3139.21,"2023 - 24","Q2","Flu",
"East Harlem",10029,41,"10029","5 - 12 years",2588,6350.85,"2023 - 24","Q2","Flu",
"Central Harlem (North)",10030,28,"10030","5 - 12 years",774,2716.46,"2023 - 24","Q2","Flu",
"Hamilton Heights/West Harlem",10031,33,"10031","5 - 12 years",1358,4174.91,"2023 - 24","Q2","Flu",
"Washington Heights (South)",10032,35,"10032","5 - 12 years",1383,3910.13,"2023 - 24","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,39,"10033","5 - 12 years",1526,3941.21,"2023 - 24","Q2","Flu",
"Inwood/Washington Heights (North)",10034,33,"10034","5 - 12 years",987,3030.38,"2023 - 24","Q2","Flu",
"East Harlem",10035,33,"10035","5 - 12 years",1052,3147.85,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","5 - 12 years",974,868.89,"2023 - 24","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","5 - 12 years",2315,1276.07,"2023 - 24","Q2","Flu",
"Chinatown/Financial District",10038,54,"10038","5 - 12 years",561,1047.27,"2023 - 24","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,28,"10039","5 - 12 years",824,2952.46,"2023 - 24","Q2","Flu",
