"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",1,215,115.7,2024,"Q4","MMR",""
"Chinatown/Lower East Side",10002,80,"10002","24 - 35 months",1,394,491.86,2024,"Q4","MMR",""
"East Village/Gramercy/Greenwich Village",10003,94,"10003","24 - 35 months",1,201,214.44,2024,"Q4","MMR",""
"Financial District",10004,99,"10004","24 - 35 months",1,50,30.46,2024,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",1,88,49.62,2024,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",1,49,23.33,2024,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",1,114,111.64,2024,"Q4","MMR",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,97,"10009","24 - 35 months",1,308,317.15,2024,"Q4","MMR",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",1,225,169.73,2024,"Q4","MMR",""
"Chelsea",10011,82,"10011","24 - 35 months",1,228,278.7,2024,"Q4","MMR",""
"Greenwich Village/SoHo",10012,86,"10012","24 - 35 months",1,102,118.55,2024,"Q4","MMR",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",1,248,235.44,2024,"Q4","MMR",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",1,148,148.51,2024,"Q4","MMR",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",1,342,295.89,2024,"Q4","MMR",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",1,362,78.48,2024,"Q4","MMR",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",1,60,41.27,2024,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",1,389,249.17,2024,"Q4","MMR",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",1,394,308.41,2024,"Q4","MMR",""
"East Midtown",10022,99,"10022","24 - 35 months",1,268,211.42,2024,"Q4","MMR",""
"Lincoln Square",10023,89,"10023","24 - 35 months",1,529,595.97,2024,"Q4","MMR",""
"Upper West Side",10024,93,"10024","24 - 35 months",1,507,547.69,2024,"Q4","MMR",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,99,"10025","24 - 35 months",1,657,664.55,2024,"Q4","MMR",""
"Central Harlem (South)",10026,73,"10026","24 - 35 months",1,279,383.09,2024,"Q4","MMR",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,79,"10027","24 - 35 months",1,451,570.32,2024,"Q4","MMR",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",1,360,318.85,2024,"Q4","MMR",""
"East Harlem",10029,96,"10029","24 - 35 months",1,709,740.35,2024,"Q4","MMR",""
"Central Harlem (North)",10030,65,"10030","24 - 35 months",1,229,351.61,2024,"Q4","MMR",""
"Hamilton Heights/West Harlem",10031,79,"10031","24 - 35 months",1,407,515.97,2024,"Q4","MMR",""
"Washington Heights (South)",10032,89,"10032","24 - 35 months",1,425,479.52,2024,"Q4","MMR",""
"Washington Heights (North)/Washington Heights (South)",10033,87,"10033","24 - 35 months",1,438,502.22,2024,"Q4","MMR",""
"Inwood/Washington Heights (North)",10034,95,"10034","24 - 35 months",1,343,362.58,2024,"Q4","MMR",""
"East Harlem",10035,68,"10035","24 - 35 months",1,259,381.29,2024,"Q4","MMR",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",1,245,155.62,2024,"Q4","MMR",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",1,298,167.34,2024,"Q4","MMR",""
"Chinatown/Financial District",10038,92,"10038","24 - 35 months",1,126,137.2,2024,"Q4","MMR",""
"Central Harlem (North)/Washington Heights (South)",10039,54,"10039","24 - 35 months",1,189,348.79,2024,"Q4","MMR",""
"Washington Heights (North)",10040,88,"10040","24 - 35 months",1,341,386.85,2024,"Q4","MMR",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",1,136,97.48,2024,"Q4","MMR",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",1,347,246.14,2024,"Q4","MMR",""
"Lincoln Square",10069,99,"10069","24 - 35 months",1,88,61.58,2024,"Q4","MMR",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",1,276,180.1,2024,"Q4","MMR",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",1,528,443.68,2024,"Q4","MMR",""
"Battery Park City",10280,55,"10280","24 - 35 months",1,74,134.74,2024,"Q4","MMR",""
"Battery Park City",10282,99,"10282","24 - 35 months",1,116,116.84,2024,"Q4","MMR",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",1,385,390.6,2024,"Q4","MMR",""
"Elm Park",10302,93,"10302","24 - 35 months",1,228,244,2024,"Q4","MMR",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,81,"10303","24 - 35 months",1,260,319.1,2024,"Q4","MMR",""
"New Dorp/Todt Hill",10304,78,"10304","24 - 35 months",1,371,474.05,2024,"Q4","MMR",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,85,"10305","24 - 35 months",1,355,417.59,2024,"Q4","MMR",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,75,"10306","24 - 35 months",1,417,554.92,2024,"Q4","MMR",""
"Tottenville",10307,72,"10307","24 - 35 months",1,102,141.45,2024,"Q4","MMR",""
"Great Kills",10308,77,"10308","24 - 35 months",1,218,282.9,2024,"Q4","MMR",""
"Charleston/Prince's Bay/Woodrow",10309,65,"10309","24 - 35 months",1,227,349.71,2024,"Q4","MMR",""
"Port Richmond/Randall Manor/West Brighton",10310,86,"10310","24 - 35 months",1,257,298.22,2024,"Q4","MMR",""
"Annadale/Rossville",10312,69,"10312","24 - 35 months",1,405,589.56,2024,"Q4","MMR",""
