"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",149,108.94,2022,"Q2","HepB",""
"Chinatown/Lower East Side",10002,99,"10002","24 - 35 months",521,509.82,2022,"Q2","HepB",""
"East Village/Gramercy/Greenwich Village",10003,95,"10003","24 - 35 months",213,225.16,2022,"Q2","HepB",""
"Financial District",10004,99,"10004","24 - 35 months",41,38.24,2022,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",80,50.1,2022,"Q2","HepB",""
"Financial District",10006,99,"10006","24 - 35 months",42,21.18,2022,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",116,108.22,2022,"Q2","HepB",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",348,319.23,2022,"Q2","HepB",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",239,180.16,2022,"Q2","HepB",""
"Chelsea",10011,99,"10011","24 - 35 months",302,295.99,2022,"Q2","HepB",""
"Greenwich Village/SoHo",10012,99,"10012","24 - 35 months",122,119.35,2022,"Q2","HepB",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",270,260.94,2022,"Q2","HepB",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",161,153.46,2022,"Q2","HepB",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",379,315.91,2022,"Q2","HepB",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",113,79.23,2022,"Q2","HepB",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",70,42.3,2022,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",334,248.3,2022,"Q2","HepB",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",401,329.66,2022,"Q2","HepB",""
"East Midtown",10022,99,"10022","24 - 35 months",238,208.1,2022,"Q2","HepB",""
"Lincoln Square",10023,97,"10023","24 - 35 months",581,598.26,2022,"Q2","HepB",""
"Upper West Side",10024,85,"10024","24 - 35 months",480,567.12,2022,"Q2","HepB",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,97,"10025","24 - 35 months",679,700.47,2022,"Q2","HepB",""
"Central Harlem (South)",10026,86,"10026","24 - 35 months",342,396.46,2022,"Q2","HepB",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,79,"10027","24 - 35 months",456,579.19,2022,"Q2","HepB",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",349,332.5,2022,"Q2","HepB",""
"East Harlem",10029,97,"10029","24 - 35 months",706,726.81,2022,"Q2","HepB",""
"Central Harlem (North)",10030,71,"10030","24 - 35 months",250,353.22,2022,"Q2","HepB",""
"Hamilton Heights/West Harlem",10031,91,"10031","24 - 35 months",454,499.71,2022,"Q2","HepB",""
