"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",172,104.1,2023,"Q4","DTaP",""
"Chinatown/Lower East Side",10002,62,"10002","24 - 35 months",299,479.54,2023,"Q4","DTaP",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",227,214.48,2023,"Q4","DTaP",""
"Financial District",10004,80,"10004","24 - 35 months",29,36.15,2023,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",63,47.51,2023,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",44,20.25,2023,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,88,"10007","24 - 35 months",91,103.37,2023,"Q4","DTaP",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,76,"10009","24 - 35 months",233,306.78,2023,"Q4","DTaP",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",196,171.38,2023,"Q4","DTaP",""
"Chelsea",10011,87,"10011","24 - 35 months",247,284.31,2023,"Q4","DTaP",""
"Greenwich Village/SoHo",10012,85,"10012","24 - 35 months",97,113.85,2023,"Q4","DTaP",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",271,247.54,2023,"Q4","DTaP",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",149,147.55,2023,"Q4","DTaP",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",314,299.62,2023,"Q4","DTaP",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",113,74.86,2023,"Q4","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",51,39.98,2023,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",299,235.96,2023,"Q4","DTaP",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",368,315.32,2023,"Q4","DTaP",""
"East Midtown",10022,99,"10022","24 - 35 months",209,198.48,2023,"Q4","DTaP",""
"Lincoln Square",10023,90,"10023","24 - 35 months",511,569.32,2023,"Q4","DTaP",""
"Upper West Side",10024,87,"10024","24 - 35 months",473,545.26,2023,"Q4","DTaP",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,85,"10025","24 - 35 months",575,672.95,2023,"Q4","DTaP",""
"Central Harlem (South)",10026,67,"10026","24 - 35 months",255,382.16,2023,"Q4","DTaP",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,68,"10027","24 - 35 months",380,558.21,2023,"Q4","DTaP",""
"Upper East Side/Yorkville",10028,97,"10028","24 - 35 months",309,318.16,2023,"Q4","DTaP",""
"East Harlem",10029,87,"10029","24 - 35 months",609,700.4,2023,"Q4","DTaP",""
"Central Harlem (North)",10030,59,"10030","24 - 35 months",201,341.63,2023,"Q4","DTaP",""
"Hamilton Heights/West Harlem",10031,80,"10031","24 - 35 months",390,485.02,2023,"Q4","DTaP",""
"Washington Heights (South)",10032,81,"10032","24 - 35 months",388,480.68,2023,"Q4","DTaP",""
"Washington Heights (North)/Washington Heights (South)",10033,81,"10033","24 - 35 months",408,503.59,2023,"Q4","DTaP",""
"Inwood/Washington Heights (North)",10034,84,"10034","24 - 35 months",295,351.86,2023,"Q4","DTaP",""
"East Harlem",10035,70,"10035","24 - 35 months",250,357.51,2023,"Q4","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",202,155.19,2023,"Q4","DTaP",""
"Central Harlem (North)/East Harlem",10037,94,"10037","24 - 35 months",155,165.43,2023,"Q4","DTaP",""
"Chinatown/Financial District",10038,91,"10038","24 - 35 months",121,133.15,2023,"Q4","DTaP",""
"Central Harlem (North)/Washington Heights (South)",10039,65,"10039","24 - 35 months",211,323.53,2023,"Q4","DTaP",""
"Washington Heights (North)",10040,88,"10040","24 - 35 months",322,367.63,2023,"Q4","DTaP",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",113,97.1,2023,"Q4","DTaP",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",332,241.51,2023,"Q4","DTaP",""
"Lincoln Square",10069,99,"10069","24 - 35 months",96,53.05,2023,"Q4","DTaP",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",221,182.84,2023,"Q4","DTaP",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",477,421.25,2023,"Q4","DTaP",""
"Battery Park City",10280,57,"10280","24 - 35 months",77,135.99,2023,"Q4","DTaP",""
"Battery Park City",10282,65,"10282","24 - 35 months",82,126.48,2023,"Q4","DTaP",""
"Silver Lake/St. George",10301,87,"10301","24 - 35 months",334,382.37,2023,"Q4","DTaP",""
"Elm Park",10302,74,"10302","24 - 35 months",169,227.06,2023,"Q4","DTaP",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,65,"10303","24 - 35 months",214,328.71,2023,"Q4","DTaP",""
"New Dorp/Todt Hill",10304,61,"10304","24 - 35 months",280,456.21,2023,"Q4","DTaP",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,80,"10305","24 - 35 months",336,422.44,2023,"Q4","DTaP",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,67,"10306","24 - 35 months",363,541.21,2023,"Q4","DTaP",""
"Tottenville",10307,51,"10307","24 - 35 months",70,137.75,2023,"Q4","DTaP",""
"Great Kills",10308,63,"10308","24 - 35 months",178,282.11,2023,"Q4","DTaP",""
"Charleston/Prince's Bay/Woodrow",10309,57,"10309","24 - 35 months",196,343.92,2023,"Q4","DTaP",""
"Port Richmond/Randall Manor/West Brighton",10310,79,"10310","24 - 35 months",235,298,2023,"Q4","DTaP",""
"Annadale/Rossville",10312,65,"10312","24 - 35 months",378,585.4,2023,"Q4","DTaP",""
"Bloomfield/Freshkills Park",10314,67,"10314","24 - 35 months",626,927.67,2023,"Q4","DTaP",""
"Concourse/Melrose",10451,86,"10451","24 - 35 months",506,586.86,2023,"Q4","DTaP",""
"Concourse/Highbridge",10452,75,"10452","24 - 35 months",765,1018.34,2023,"Q4","DTaP",""
"Morris Heights/Mount Hope/University Heights",10453,77,"10453","24 - 35 months",791,1027.63,2023,"Q4","DTaP",""
"Mott Haven/Port Morris",10454,70,"10454","24 - 35 months",360,511.61,2023,"Q4","DTaP",""
"Mott Haven",10455,84,"10455","24 - 35 months",443,527.03,2023,"Q4","DTaP",""
"Claremont/Morrisania",10456,82,"10456","24 - 35 months",940,1145.21,2023,"Q4","DTaP",""
"Belmont/Claremont/Mount Hope/Tremont",10457,83,"10457","24 - 35 months",877,1056.61,2023,"Q4","DTaP",""
"Belmont/Fordham University/Kingsbridge",10458,82,"10458","24 - 35 months",840,1026.31,2023,"Q4","DTaP",""
"Charlotte Gardens/Hunts Point",10459,72,"10459","24 - 35 months",499,697.01,2023,"Q4","DTaP",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,83,"10460","24 - 35 months",626,757.44,2023,"Q4","DTaP",""
"Morris Park/Pelham Bay/Westchester Square",10461,92,"10461","24 - 35 months",493,535.76,2023,"Q4","DTaP",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,97,"10462","24 - 35 months",820,846.23,2023,"Q4","DTaP",""
