"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",116,108.94,2022,"Q4","PCV",""
"Chinatown/Lower East Side",10002,68,"10002","24 - 35 months",348,509.82,2022,"Q4","PCV",""
"East Village/Gramercy/Greenwich Village",10003,72,"10003","24 - 35 months",162,225.16,2022,"Q4","PCV",""
"Financial District",10004,81,"10004","24 - 35 months",31,38.24,2022,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,86,"10005","24 - 35 months",43,50.1,2022,"Q4","PCV",""
"Financial District",10006,99,"10006","24 - 35 months",31,21.18,2022,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,97,"10007","24 - 35 months",105,108.22,2022,"Q4","PCV",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,71,"10009","24 - 35 months",228,319.23,2022,"Q4","PCV",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",184,180.16,2022,"Q4","PCV",""
"Chelsea",10011,81,"10011","24 - 35 months",240,295.99,2022,"Q4","PCV",""
"Greenwich Village/SoHo",10012,73,"10012","24 - 35 months",87,119.35,2022,"Q4","PCV",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,83,"10013","24 - 35 months",216,260.94,2022,"Q4","PCV",""
"Hudson Square/Meatpacking District/West Village",10014,79,"10014","24 - 35 months",122,153.46,2022,"Q4","PCV",""
"Kips Bay/Murray Hill/NoMad",10016,98,"10016","24 - 35 months",311,315.91,2022,"Q4","PCV",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",84,79.23,2022,"Q4","PCV",""
"Hell's Kitchen/Midtown Manhattan",10018,92,"10018","24 - 35 months",39,42.3,2022,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",258,248.3,2022,"Q4","PCV",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",355,329.66,2022,"Q4","PCV",""
"East Midtown",10022,99,"10022","24 - 35 months",228,208.1,2022,"Q4","PCV",""
"Lincoln Square",10023,80,"10023","24 - 35 months",480,598.26,2022,"Q4","PCV",""
"Upper West Side",10024,70,"10024","24 - 35 months",395,567.12,2022,"Q4","PCV",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,78,"10025","24 - 35 months",545,700.47,2022,"Q4","PCV",""
"Central Harlem (South)",10026,60,"10026","24 - 35 months",238,396.46,2022,"Q4","PCV",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,57,"10027","24 - 35 months",328,579.19,2022,"Q4","PCV",""
"Upper East Side/Yorkville",10028,84,"10028","24 - 35 months",279,332.5,2022,"Q4","PCV",""
"East Harlem",10029,66,"10029","24 - 35 months",477,726.81,2022,"Q4","PCV",""
"Central Harlem (North)",10030,55,"10030","24 - 35 months",196,353.22,2022,"Q4","PCV",""
"Hamilton Heights/West Harlem",10031,73,"10031","24 - 35 months",364,499.71,2022,"Q4","PCV",""
"Washington Heights (South)",10032,65,"10032","24 - 35 months",323,495.1,2022,"Q4","PCV",""
"Washington Heights (North)/Washington Heights (South)",10033,71,"10033","24 - 35 months",368,517.97,2022,"Q4","PCV",""
