"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",4,132,125.36,2021,"Q4","DTaP",""
"Chinatown/Lower East Side",10002,87,"10002","24 - 35 months",4,476,549.58,2021,"Q4","DTaP",""
"East Village/Gramercy/Greenwich Village",10003,93,"10003","24 - 35 months",4,219,236.5,2021,"Q4","DTaP",""
"Financial District",10004,99,"10004","24 - 35 months",4,34,34.06,2021,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",4,66,55.33,2021,"Q4","DTaP",""
"Financial District",10006,99,"10006","24 - 35 months",4,26,25.76,2021,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,74,"10007","24 - 35 months",4,90,122.02,2021,"Q4","DTaP",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,89,"10009","24 - 35 months",4,300,337.2,2021,"Q4","DTaP",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",4,191,186.4,2021,"Q4","DTaP",""
"Chelsea",10011,78,"10011","24 - 35 months",4,234,301.43,2021,"Q4","DTaP",""
"Greenwich Village/SoHo",10012,74,"10012","24 - 35 months",4,96,130.5,2021,"Q4","DTaP",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,87,"10013","24 - 35 months",4,228,262.61,2021,"Q4","DTaP",""
"Hudson Square/Meatpacking District/West Village",10014,72,"10014","24 - 35 months",4,116,160.18,2021,"Q4","DTaP",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",4,347,330.45,2021,"Q4","DTaP",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",4,89,87.53,2021,"Q4","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",4,56,45.8,2021,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,98,"10019, 10020","24 - 35 months",4,269,274.57,2021,"Q4","DTaP",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",4,345,338.12,2021,"Q4","DTaP",""
"East Midtown",10022,87,"10022","24 - 35 months",4,202,232.58,2021,"Q4","DTaP",""
"Lincoln Square",10023,74,"10023","24 - 35 months",4,489,662.03,2021,"Q4","DTaP",""
"Upper West Side",10024,72,"10024","24 - 35 months",4,423,590.74,2021,"Q4","DTaP",""
