"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,69,"10001, 10118","6 months - 17 years",264,601.44,"2021 - 22","Q2","Flu",
"Chinatown/Lower East Side",10002,62,"10002","6 months - 17 years",1857,2967.22,"2021 - 22","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,69,"10003","6 months - 17 years",466,927.59,"2021 - 22","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",75,85.63,"2021 - 22","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",66,80.68,"2021 - 22","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",45,55,"2021 - 22","Q2","Flu",
"TriBeCa",10007,99,"10007","6 months - 17 years",190,196.7,"2021 - 22","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,47,"10009","6 months - 17 years",636,1909.92,"2021 - 22","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,91,"10010","6 months - 17 years",415,586.48,"2021 - 22","Q2","Flu",
"Chelsea",10011,69,"10011","6 months - 17 years",539,1106.85,"2021 - 22","Q2","Flu",
"Greenwich Village/SoHo",10012,61,"10012","6 months - 17 years",256,502.22,"2021 - 22","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,80,"10013","6 months - 17 years",640,908.08,"2021 - 22","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,65,"10014","6 months - 17 years",285,627.7,"2021 - 22","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,80,"10016","6 months - 17 years",507,802.15,"2021 - 22","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",173,210.73,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,82,"10018","6 months - 17 years",67,111.31,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,78,"10019, 10020","6 months - 17 years",406,739.79,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10021,81,"10021","6 months - 17 years",793,1169.08,"2021 - 22","Q2","Flu",
"East Midtown",10022,87,"10022","6 months - 17 years",440,615.54,"2021 - 22","Q2","Flu",
"Lincoln Square",10023,74,"10023","6 months - 17 years",1176,1910.75,"2021 - 22","Q2","Flu",
"Upper West Side",10024,66,"10024","6 months - 17 years",1485,2617.61,"2021 - 22","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,54,"10025","6 months - 17 years",1610,3783.02,"2021 - 22","Q2","Flu",
"Central Harlem (South)",10026,47,"10026","6 months - 17 years",671,1693.32,"2021 - 22","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,45,"10027","6 months - 17 years",1108,2775.68,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10028,61,"10028","6 months - 17 years",1033,1888.46,"2021 - 22","Q2","Flu",
"East Harlem",10029,52,"10029","6 months - 17 years",1776,3953.32,"2021 - 22","Q2","Flu",
"Central Harlem (North)",10030,36,"10030","6 months - 17 years",546,1685.42,"2021 - 22","Q2","Flu",
"Hamilton Heights/West Harlem",10031,43,"10031","6 months - 17 years",935,2670.1,"2021 - 22","Q2","Flu",
"Washington Heights (South)",10032,46,"10032","6 months - 17 years",1011,2610.34,"2021 - 22","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,48,"10033","6 months - 17 years",931,2597.06,"2021 - 22","Q2","Flu",
"Inwood/Washington Heights (North)",10034,46,"10034","6 months - 17 years",717,1914.82,"2021 - 22","Q2","Flu",
"East Harlem",10035,45,"10035","6 months - 17 years",739,2005.69,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,57,"10036","6 months - 17 years",244,528.41,"2021 - 22","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",1339,823.23,"2021 - 22","Q2","Flu",
"Chinatown/Financial District",10038,69,"10038","6 months - 17 years",385,645.9,"2021 - 22","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,37,"10039","6 months - 17 years",557,1784.86,"2021 - 22","Q2","Flu",
"Washington Heights (North)",10040,48,"10040","6 months - 17 years",754,1991.96,"2021 - 22","Q2","Flu",
"Roosevelt Island",10044,67,"10044","6 months - 17 years",175,541.57,"2021 - 22","Q2","Flu",
