"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,69,"10001, 10118","6 months - 17 years",1390,2005.32,"2021 - 22","Q2","Flu",
"Chinatown/Lower East Side",10002,62,"10002","6 months - 17 years",6618,10703.12,"2021 - 22","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,69,"10003","6 months - 17 years",2336,3366.01,"2021 - 22","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",431,405.95,"2021 - 22","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",539,517.14,"2021 - 22","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",319,214.13,"2021 - 22","Q2","Flu",
"TriBeCa",10007,99,"10007","6 months - 17 years",1216,1201.25,"2021 - 22","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,47,"10009","6 months - 17 years",2961,6285.22,"2021 - 22","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,91,"10010","6 months - 17 years",2248,2470.44,"2021 - 22","Q2","Flu",
"Chelsea",10011,69,"10011","6 months - 17 years",2994,4370.51,"2021 - 22","Q2","Flu",
"Greenwich Village/SoHo",10012,61,"10012","6 months - 17 years",1157,1887.5,"2021 - 22","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,80,"10013","6 months - 17 years",3162,3973.03,"2021 - 22","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,65,"10014","6 months - 17 years",1572,2432.34,"2021 - 22","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,80,"10016","6 months - 17 years",3013,3765.67,"2021 - 22","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",991,975.54,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,82,"10018","6 months - 17 years",384,466.09,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,78,"10019, 10020","6 months - 17 years",2311,2977.76,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10021,81,"10021","6 months - 17 years",4043,4977.74,"2021 - 22","Q2","Flu",
"East Midtown",10022,87,"10022","6 months - 17 years",2367,2734.34,"2021 - 22","Q2","Flu",
"Lincoln Square",10023,74,"10023","6 months - 17 years",5901,7965.31,"2021 - 22","Q2","Flu",
"Upper West Side",10024,66,"10024","6 months - 17 years",6266,9546.34,"2021 - 22","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,54,"10025","6 months - 17 years",6959,12895.56,"2021 - 22","Q2","Flu",
"Central Harlem (South)",10026,47,"10026","6 months - 17 years",3077,6585.01,"2021 - 22","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,45,"10027","6 months - 17 years",4554,10116.09,"2021 - 22","Q2","Flu",
