"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,42,"10001, 10118","13 - 17 years",246,592,"2019 - 20","Q2","Flu",
"Chinatown/Lower East Side",10002,79,"10002","13 - 17 years",2303,2906,"2019 - 20","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,60,"10003","13 - 17 years",543,905,"2019 - 20","Q2","Flu",
"Financial District",10004,72,"10004","13 - 17 years",61,84,"2019 - 20","Q2","Flu",
"Financial District",10005,57,"10005","13 - 17 years",44,78,"2019 - 20","Q2","Flu",
"Financial District",10006,65,"10006","13 - 17 years",35,54,"2019 - 20","Q2","Flu",
"TriBeCa",10007,83,"10007","13 - 17 years",160,193,"2019 - 20","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,37,"10009","13 - 17 years",694,1876,"2019 - 20","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,61,"10010","13 - 17 years",351,574,"2019 - 20","Q2","Flu",
"Chelsea",10011,51,"10011","13 - 17 years",554,1086,"2019 - 20","Q2","Flu",
"Greenwich Village/SoHo",10012,42,"10012","13 - 17 years",205,487,"2019 - 20","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,75,"10013","13 - 17 years",657,880,"2019 - 20","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,40,"10014","13 - 17 years",249,616,"2019 - 20","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,56,"10016","13 - 17 years",439,782,"2019 - 20","Q2","Flu",
"East Midtown/Murray Hill",10017,62,"10017","13 - 17 years",126,203,"2019 - 20","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,56,"10018","13 - 17 years",60,108,"2019 - 20","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,47,"10019, 10020","13 - 17 years",337,721,"2019 - 20","Q2","Flu",
"Lenox Hill/Upper East Side",10021,60,"10021","13 - 17 years",687,1148,"2019 - 20","Q2","Flu",
"East Midtown",10022,63,"10022","13 - 17 years",378,602,"2019 - 20","Q2","Flu",
"Lincoln Square",10023,51,"10023","13 - 17 years",965,1877,"2019 - 20","Q2","Flu",
"Upper West Side",10024,47,"10024","13 - 17 years",1210,2574,"2019 - 20","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,42,"10025","13 - 17 years",1582,3724,"2019 - 20","Q2","Flu",
"Central Harlem (South)",10026,41,"10026","13 - 17 years",700,1696,"2019 - 20","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,41,"10027","13 - 17 years",1139,2772,"2019 - 20","Q2","Flu",
"Upper East Side/Yorkville",10028,48,"10028","13 - 17 years",899,1854,"2019 - 20","Q2","Flu",
"East Harlem",10029,47,"10029","13 - 17 years",1855,3935,"2019 - 20","Q2","Flu",
"Central Harlem (North)",10030,32,"10030","13 - 17 years",534,1693,"2019 - 20","Q2","Flu",
"Hamilton Heights/West Harlem",10031,42,"10031","13 - 17 years",1125,2664,"2019 - 20","Q2","Flu",
"Washington Heights (South)",10032,44,"10032","13 - 17 years",1139,2596,"2019 - 20","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,41,"10033","13 - 17 years",1066,2574,"2019 - 20","Q2","Flu",
"Inwood/Washington Heights (North)",10034,44,"10034","13 - 17 years",840,1896,"2019 - 20","Q2","Flu",
"East Harlem",10035,42,"10035","13 - 17 years",835,2001,"2019 - 20","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,46,"10036","13 - 17 years",237,515,"2019 - 20","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,72,"10037","13 - 17 years",592,828,"2019 - 20","Q2","Flu",
"Chinatown/Financial District",10038,59,"10038","13 - 17 years",375,631,"2019 - 20","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,31,"10039","13 - 17 years",555,1791,"2019 - 20","Q2","Flu",
"Washington Heights (North)",10040,41,"10040","13 - 17 years",806,1980,"2019 - 20","Q2","Flu",
"Roosevelt Island",10044,28,"10044","13 - 17 years",145,525,"2019 - 20","Q2","Flu",
"Lenox Hill/Upper East Side",10065,58,"10065","13 - 17 years",435,750,"2019 - 20","Q2","Flu",
"Lincoln Square",10069,86,"10069","13 - 17 years",140,163,"2019 - 20","Q2","Flu",
"Lenox Hill/Upper East Side",10075,71,"10075, 10162","13 - 17 years",579,816,"2019 - 20","Q2","Flu",
