"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",121,108.94,2022,"Q2","Hib",""
"Chinatown/Lower East Side",10002,87,"10002","24 - 35 months",442,509.82,2022,"Q2","Hib",""
"East Village/Gramercy/Greenwich Village",10003,82,"10003","24 - 35 months",185,225.16,2022,"Q2","Hib",""
"Financial District",10004,78,"10004","24 - 35 months",30,38.24,2022,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",63,50.1,2022,"Q2","Hib",""
"Financial District",10006,99,"10006","24 - 35 months",34,21.18,2022,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,97,"10007","24 - 35 months",105,108.22,2022,"Q2","Hib",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,87,"10009","24 - 35 months",277,319.23,2022,"Q2","Hib",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",205,180.16,2022,"Q2","Hib",""
"Chelsea",10011,83,"10011","24 - 35 months",247,295.99,2022,"Q2","Hib",""
"Greenwich Village/SoHo",10012,80,"10012","24 - 35 months",96,119.35,2022,"Q2","Hib",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,87,"10013","24 - 35 months",228,260.94,2022,"Q2","Hib",""
"Hudson Square/Meatpacking District/West Village",10014,84,"10014","24 - 35 months",129,153.46,2022,"Q2","Hib",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",320,315.91,2022,"Q2","Hib",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",97,79.23,2022,"Q2","Hib",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",45,42.3,2022,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",252,248.3,2022,"Q2","Hib",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",338,329.66,2022,"Q2","Hib",""
"East Midtown",10022,98,"10022","24 - 35 months",203,208.1,2022,"Q2","Hib",""
"Lincoln Square",10023,75,"10023","24 - 35 months",449,598.26,2022,"Q2","Hib",""
"Upper West Side",10024,67,"10024","24 - 35 months",379,567.12,2022,"Q2","Hib",""
