"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,57,"10001, 10118","13 - 17 years",340,599.37,"2024 - 25","Q2","Flu",
"Chinatown/Lower East Side",10002,48,"10002","13 - 17 years",1417,2971.76,"2024 - 25","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,38,"10003","13 - 17 years",352,925.08,"2024 - 25","Q2","Flu",
"Financial District",10004,91,"10004","13 - 17 years",78,85.49,"2024 - 25","Q2","Flu",
"Financial District",10005,99,"10005","13 - 17 years",82,80.87,"2024 - 25","Q2","Flu",
"Financial District",10006,99,"10006","13 - 17 years",56,55.05,"2024 - 25","Q2","Flu",
"TriBeCa",10007,83,"10007","13 - 17 years",163,196.24,"2024 - 25","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,30,"10009","13 - 17 years",577,1903.08,"2024 - 25","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,57,"10010","13 - 17 years",332,584.81,"2024 - 25","Q2","Flu",
"Chelsea",10011,40,"10011","13 - 17 years",439,1101.12,"2024 - 25","Q2","Flu",
"Greenwich Village/SoHo",10012,40,"10012","13 - 17 years",202,502.44,"2024 - 25","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,60,"10013","13 - 17 years",545,911.68,"2024 - 25","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,38,"10014","13 - 17 years",240,624.66,"2024 - 25","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,55,"10016","13 - 17 years",444,802.21,"2024 - 25","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","13 - 17 years",596,211.46,"2024 - 25","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,79,"10018","13 - 17 years",88,111.89,"2024 - 25","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,58,"10019, 10020","13 - 17 years",432,740.37,"2024 - 25","Q2","Flu",
"Lenox Hill/Upper East Side",10021,54,"10021","13 - 17 years",633,1162.59,"2024 - 25","Q2","Flu",
"East Midtown",10022,53,"10022","13 - 17 years",325,613.86,"2024 - 25","Q2","Flu",
"Lincoln Square",10023,53,"10023","13 - 17 years",1008,1901.98,"2024 - 25","Q2","Flu",
"Upper West Side",10024,47,"10024","13 - 17 years",1225,2603.02,"2024 - 25","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,37,"10025","13 - 17 years",1392,3760.86,"2024 - 25","Q2","Flu",
"Central Harlem (South)",10026,37,"10026","13 - 17 years",615,1671.95,"2024 - 25","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,38,"10027","13 - 17 years",1055,2744.52,"2024 - 25","Q2","Flu",
"Upper East Side/Yorkville",10028,46,"10028","13 - 17 years",857,1877.86,"2024 - 25","Q2","Flu",
"East Harlem",10029,42,"10029","13 - 17 years",1630,3919.58,"2024 - 25","Q2","Flu",
"Central Harlem (North)",10030,26,"10030","13 - 17 years",432,1660.84,"2024 - 25","Q2","Flu",
"Hamilton Heights/West Harlem",10031,31,"10031","13 - 17 years",819,2641.98,"2024 - 25","Q2","Flu",
"Washington Heights (South)",10032,30,"10032","13 - 17 years",771,2587.33,"2024 - 25","Q2","Flu",
