"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",123,108.94,2022,"Q4","DTaP",""
"Chinatown/Lower East Side",10002,71,"10002","24 - 35 months",360,509.82,2022,"Q4","DTaP",""
"East Village/Gramercy/Greenwich Village",10003,75,"10003","24 - 35 months",168,225.16,2022,"Q4","DTaP",""
"Financial District",10004,86,"10004","24 - 35 months",33,38.24,2022,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,86,"10005","24 - 35 months",43,50.1,2022,"Q4","DTaP",""
"Financial District",10006,99,"10006","24 - 35 months",35,21.18,2022,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,98,"10007","24 - 35 months",106,108.22,2022,"Q4","DTaP",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,74,"10009","24 - 35 months",237,319.23,2022,"Q4","DTaP",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",186,180.16,2022,"Q4","DTaP",""
"Chelsea",10011,84,"10011","24 - 35 months",249,295.99,2022,"Q4","DTaP",""
"Greenwich Village/SoHo",10012,72,"10012","24 - 35 months",86,119.35,2022,"Q4","DTaP",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,83,"10013","24 - 35 months",217,260.94,2022,"Q4","DTaP",""
"Hudson Square/Meatpacking District/West Village",10014,78,"10014","24 - 35 months",120,153.46,2022,"Q4","DTaP",""
"Kips Bay/Murray Hill/NoMad",10016,97,"10016","24 - 35 months",305,315.91,2022,"Q4","DTaP",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",85,79.23,2022,"Q4","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10018,97,"10018","24 - 35 months",41,42.3,2022,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",261,248.3,2022,"Q4","DTaP",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",347,329.66,2022,"Q4","DTaP",""
"East Midtown",10022,99,"10022","24 - 35 months",227,208.1,2022,"Q4","DTaP",""
"Lincoln Square",10023,77,"10023","24 - 35 months",458,598.26,2022,"Q4","DTaP",""
"Upper West Side",10024,65,"10024","24 - 35 months",371,567.12,2022,"Q4","DTaP",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,77,"10025","24 - 35 months",541,700.47,2022,"Q4","DTaP",""
"Central Harlem (South)",10026,61,"10026","24 - 35 months",242,396.46,2022,"Q4","DTaP",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,59,"10027","24 - 35 months",340,579.19,2022,"Q4","DTaP",""
"Upper East Side/Yorkville",10028,82,"10028","24 - 35 months",274,332.5,2022,"Q4","DTaP",""
"East Harlem",10029,70,"10029","24 - 35 months",511,726.81,2022,"Q4","DTaP",""
"Central Harlem (North)",10030,58,"10030","24 - 35 months",206,353.22,2022,"Q4","DTaP",""
"Hamilton Heights/West Harlem",10031,75,"10031","24 - 35 months",376,499.71,2022,"Q4","DTaP",""
"Washington Heights (South)",10032,68,"10032","24 - 35 months",336,495.1,2022,"Q4","DTaP",""
"Washington Heights (North)/Washington Heights (South)",10033,73,"10033","24 - 35 months",377,517.97,2022,"Q4","DTaP",""
"Inwood/Washington Heights (North)",10034,79,"10034","24 - 35 months",284,361.68,2022,"Q4","DTaP",""
"East Harlem",10035,70,"10035","24 - 35 months",257,368.67,2022,"Q4","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10036,79,"10036","24 - 35 months",128,162.38,2022,"Q4","DTaP",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",169,171.39,2022,"Q4","DTaP",""
"Chinatown/Financial District",10038,72,"10038","24 - 35 months",101,140,2022,"Q4","DTaP",""
"Central Harlem (North)/Washington Heights (South)",10039,61,"10039","24 - 35 months",203,334.43,2022,"Q4","DTaP",""
"Washington Heights (North)",10040,73,"10040","24 - 35 months",275,377.93,2022,"Q4","DTaP",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",103,104.05,2022,"Q4","DTaP",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",255,253.87,2022,"Q4","DTaP",""
"Lincoln Square",10069,99,"10069","24 - 35 months",98,57.66,2022,"Q4","DTaP",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",192,190.75,2022,"Q4","DTaP",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",440,439.96,2022,"Q4","DTaP",""
"Battery Park City",10280,39,"10280","24 - 35 months",56,143.26,2022,"Q4","DTaP",""
"Battery Park City",10282,63,"10282","24 - 35 months",83,132.62,2022,"Q4","DTaP",""
"Silver Lake/St. George",10301,83,"10301","24 - 35 months",327,394.6,2022,"Q4","DTaP",""
"Elm Park",10302,70,"10302","24 - 35 months",165,235.2,2022,"Q4","DTaP",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,66,"10303","24 - 35 months",225,340.74,2022,"Q4","DTaP",""
"New Dorp/Todt Hill",10304,71,"10304","24 - 35 months",333,470.25,2022,"Q4","DTaP",""
