"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,74,"10001, 10118","24 - 35 months","4:3:1:3:3:1:4",89,119.64,2022,"Q2",4313314,""
"Chinatown/Lower East Side",10002,77,"10002","24 - 35 months","4:3:1:3:3:1:4",401,518.06,2022,"Q2",4313314,""
"East Village/Gramercy/Greenwich Village",10003,66,"10003","24 - 35 months","4:3:1:3:3:1:4",148,224.39,2022,"Q2",4313314,""
"Financial District",10004,68,"10004","24 - 35 months","4:3:1:3:3:1:4",22,32.17,2022,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months","4:3:1:3:3:1:4",56,52.42,2022,"Q2",4313314,""
"Financial District",10006,99,"10006","24 - 35 months","4:3:1:3:3:1:4",27,24.45,2022,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,66,"10007","24 - 35 months","4:3:1:3:3:1:4",77,116.2,2022,"Q2",4313314,""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,73,"10009","24 - 35 months","4:3:1:3:3:1:4",238,323.9,2022,"Q2",4313314,""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months","4:3:1:3:3:1:4",178,177.17,2022,"Q2",4313314,""
"Chelsea",10011,71,"10011","24 - 35 months","4:3:1:3:3:1:4",205,287.82,2022,"Q2",4313314,""
"Greenwich Village/SoHo",10012,56,"10012","24 - 35 months","4:3:1:3:3:1:4",69,123.94,2022,"Q2",4313314,""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,80,"10013","24 - 35 months","4:3:1:3:3:1:4",199,248.57,2022,"Q2",4313314,""
"Hudson Square/Meatpacking District/West Village",10014,65,"10014","24 - 35 months","4:3:1:3:3:1:4",99,153.37,2022,"Q2",4313314,""
"Kips Bay/Murray Hill/NoMad",10016,87,"10016","24 - 35 months","4:3:1:3:3:1:4",273,312.09,2022,"Q2",4313314,""
"East Midtown/Murray Hill",10017,94,"10017","24 - 35 months","4:3:1:3:3:1:4",78,82.83,2022,"Q2",4313314,""
"Hell's Kitchen/Midtown Manhattan",10018,79,"10018","24 - 35 months","4:3:1:3:3:1:4",34,43.28,2022,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,81,"10019, 10020","24 - 35 months","4:3:1:3:3:1:4",212,260.18,2022,"Q2",4313314,""
"Lenox Hill/Upper East Side",10021,90,"10021","24 - 35 months","4:3:1:3:3:1:4",290,321.59,2022,"Q2",4313314,""
"East Midtown",10022,76,"10022","24 - 35 months","4:3:1:3:3:1:4",167,220.8,2022,"Q2",4313314,""
"Lincoln Square",10023,61,"10023","24 - 35 months","4:3:1:3:3:1:4",383,626.86,2022,"Q2",4313314,""
"Upper West Side",10024,58,"10024","24 - 35 months","4:3:1:3:3:1:4",327,565.19,2022,"Q2",4313314,""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,66,"10025","24 - 35 months","4:3:1:3:3:1:4",449,682.41,2022,"Q2",4313314,""
"Central Harlem (South)",10026,59,"10026","24 - 35 months","4:3:1:3:3:1:4",227,385.93,2022,"Q2",4313314,""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,53,"10027","24 - 35 months","4:3:1:3:3:1:4",305,575,2022,"Q2",4313314,""
"Upper East Side/Yorkville",10028,72,"10028","24 - 35 months","4:3:1:3:3:1:4",240,331.42,2022,"Q2",4313314,""
"East Harlem",10029,66,"10029","24 - 35 months","4:3:1:3:3:1:4",493,745.65,2022,"Q2",4313314,""
"Central Harlem (North)",10030,45,"10030","24 - 35 months","4:3:1:3:3:1:4",159,350.44,2022,"Q2",4313314,""
"Hamilton Heights/West Harlem",10031,63,"10031","24 - 35 months","4:3:1:3:3:1:4",325,512.96,2022,"Q2",4313314,""
"Washington Heights (South)",10032,60,"10032","24 - 35 months","4:3:1:3:3:1:4",286,477.77,2022,"Q2",4313314,""
"Washington Heights (North)/Washington Heights (South)",10033,63,"10033","24 - 35 months","4:3:1:3:3:1:4",316,501.42,2022,"Q2",4313314,""
"Inwood/Washington Heights (North)",10034,78,"10034","24 - 35 months","4:3:1:3:3:1:4",282,360.24,2022,"Q2",4313314,""
"East Harlem",10035,67,"10035","24 - 35 months","4:3:1:3:3:1:4",253,378.74,2022,"Q2",4313314,""
"Hell's Kitchen/Midtown Manhattan",10036,64,"10036","24 - 35 months","4:3:1:3:3:1:4",103,160.62,2022,"Q2",4313314,""
"Central Harlem (North)/East Harlem",10037,77,"10037","24 - 35 months","4:3:1:3:3:1:4",128,167.26,2022,"Q2",4313314,""
"Chinatown/Financial District",10038,74,"10038","24 - 35 months","4:3:1:3:3:1:4",105,142.6,2022,"Q2",4313314,""
"Central Harlem (North)/Washington Heights (South)",10039,53,"10039","24 - 35 months","4:3:1:3:3:1:4",183,346.18,2022,"Q2",4313314,""
"Washington Heights (North)",10040,67,"10040","24 - 35 months","4:3:1:3:3:1:4",258,384.52,2022,"Q2",4313314,""
"Roosevelt Island",10044,82,"10044","24 - 35 months","4:3:1:3:3:1:4",87,105.71,2022,"Q2",4313314,""
"Lenox Hill/Upper East Side",10065,91,"10065","24 - 35 months","4:3:1:3:3:1:4",236,258.02,2022,"Q2",4313314,""
"Lincoln Square",10069,99,"10069","24 - 35 months","4:3:1:3:3:1:4",71,66.53,2022,"Q2",4313314,""
