"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months","4:3:1:3:3:1:4",124,115.7,2024,"Q4",4313314,""
"Chinatown/Lower East Side",10002,62,"10002","24 - 35 months","4:3:1:3:3:1:4",307,491.86,2024,"Q4",4313314,""
"East Village/Gramercy/Greenwich Village",10003,72,"10003","24 - 35 months","4:3:1:3:3:1:4",155,214.44,2024,"Q4",4313314,""
"Financial District",10004,99,"10004","24 - 35 months","4:3:1:3:3:1:4",41,30.46,2024,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months","4:3:1:3:3:1:4",54,49.62,2024,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months","4:3:1:3:3:1:4",23,23.33,2024,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,77,"10007","24 - 35 months","4:3:1:3:3:1:4",86,111.64,2024,"Q4",4313314,""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,71,"10009","24 - 35 months","4:3:1:3:3:1:4",226,317.15,2024,"Q4",4313314,""
"Flatiron/Gramercy/Kips Bay",10010,98,"10010","24 - 35 months","4:3:1:3:3:1:4",167,169.73,2024,"Q4",4313314,""
"Chelsea",10011,67,"10011","24 - 35 months","4:3:1:3:3:1:4",188,278.7,2024,"Q4",4313314,""
"Greenwich Village/SoHo",10012,67,"10012","24 - 35 months","4:3:1:3:3:1:4",79,118.55,2024,"Q4",4313314,""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,84,"10013","24 - 35 months","4:3:1:3:3:1:4",197,235.44,2024,"Q4",4313314,""
"Hudson Square/Meatpacking District/West Village",10014,77,"10014","24 - 35 months","4:3:1:3:3:1:4",115,148.51,2024,"Q4",4313314,""
"Kips Bay/Murray Hill/NoMad",10016,84,"10016","24 - 35 months","4:3:1:3:3:1:4",250,295.89,2024,"Q4",4313314,""
"East Midtown/Murray Hill",10017,94,"10017","24 - 35 months","4:3:1:3:3:1:4",74,78.48,2024,"Q4",4313314,""
"Hell's Kitchen/Midtown Manhattan",10018,85,"10018","24 - 35 months","4:3:1:3:3:1:4",35,41.27,2024,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,96,"10019, 10020","24 - 35 months","4:3:1:3:3:1:4",239,249.17,2024,"Q4",4313314,""
"Lenox Hill/Upper East Side",10021,89,"10021","24 - 35 months","4:3:1:3:3:1:4",276,308.41,2024,"Q4",4313314,""
"East Midtown",10022,95,"10022","24 - 35 months","4:3:1:3:3:1:4",201,211.42,2024,"Q4",4313314,""
"Lincoln Square",10023,68,"10023","24 - 35 months","4:3:1:3:3:1:4",403,595.97,2024,"Q4",4313314,""
"Upper West Side",10024,71,"10024","24 - 35 months","4:3:1:3:3:1:4",387,547.69,2024,"Q4",4313314,""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,78,"10025","24 - 35 months","4:3:1:3:3:1:4",518,664.55,2024,"Q4",4313314,""
"Central Harlem (South)",10026,54,"10026","24 - 35 months","4:3:1:3:3:1:4",207,383.09,2024,"Q4",4313314,""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,58,"10027","24 - 35 months","4:3:1:3:3:1:4",330,570.32,2024,"Q4",4313314,""
"Upper East Side/Yorkville",10028,88,"10028","24 - 35 months","4:3:1:3:3:1:4",280,318.85,2024,"Q4",4313314,""
"East Harlem",10029,67,"10029","24 - 35 months","4:3:1:3:3:1:4",497,740.35,2024,"Q4",4313314,""
"Central Harlem (North)",10030,45,"10030","24 - 35 months","4:3:1:3:3:1:4",158,351.61,2024,"Q4",4313314,""
"Hamilton Heights/West Harlem",10031,58,"10031","24 - 35 months","4:3:1:3:3:1:4",297,515.97,2024,"Q4",4313314,""
"Washington Heights (South)",10032,64,"10032","24 - 35 months","4:3:1:3:3:1:4",306,479.52,2024,"Q4",4313314,""
"Washington Heights (North)/Washington Heights (South)",10033,68,"10033","24 - 35 months","4:3:1:3:3:1:4",339,502.22,2024,"Q4",4313314,""
"Inwood/Washington Heights (North)",10034,73,"10034","24 - 35 months","4:3:1:3:3:1:4",263,362.58,2024,"Q4",4313314,""
"East Harlem",10035,46,"10035","24 - 35 months","4:3:1:3:3:1:4",177,381.29,2024,"Q4",4313314,""
"Hell's Kitchen/Midtown Manhattan",10036,69,"10036","24 - 35 months","4:3:1:3:3:1:4",108,155.62,2024,"Q4",4313314,""
"Central Harlem (North)/East Harlem",10037,74,"10037","24 - 35 months","4:3:1:3:3:1:4",124,167.34,2024,"Q4",4313314,""
"Chinatown/Financial District",10038,74,"10038","24 - 35 months","4:3:1:3:3:1:4",102,137.2,2024,"Q4",4313314,""
"Central Harlem (North)/Washington Heights (South)",10039,36,"10039","24 - 35 months","4:3:1:3:3:1:4",124,348.79,2024,"Q4",4313314,""
"Washington Heights (North)",10040,67,"10040","24 - 35 months","4:3:1:3:3:1:4",259,386.85,2024,"Q4",4313314,""
"Roosevelt Island",10044,99,"10044","24 - 35 months","4:3:1:3:3:1:4",99,97.48,2024,"Q4",4313314,""
"Lenox Hill/Upper East Side",10065,98,"10065","24 - 35 months","4:3:1:3:3:1:4",241,246.14,2024,"Q4",4313314,""
"Lincoln Square",10069,99,"10069","24 - 35 months","4:3:1:3:3:1:4",70,61.58,2024,"Q4",4313314,""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months","4:3:1:3:3:1:4",198,180.1,2024,"Q4",4313314,""
"Upper East Side/Yorkville",10128,88,"10128","24 - 35 months","4:3:1:3:3:1:4",392,443.68,2024,"Q4",4313314,""
"Battery Park City",10280,41,"10280","24 - 35 months","4:3:1:3:3:1:4",55,134.74,2024,"Q4",4313314,""
"Battery Park City",10282,80,"10282","24 - 35 months","4:3:1:3:3:1:4",93,116.84,2024,"Q4",4313314,""
"Silver Lake/St. George",10301,63,"10301","24 - 35 months","4:3:1:3:3:1:4",247,390.6,2024,"Q4",4313314,""
"Elm Park",10302,64,"10302","24 - 35 months","4:3:1:3:3:1:4",156,244,2024,"Q4",4313314,""
"Graniteville/Mariner's Harbor/Port Ivory",10303,52,"10303","24 - 35 months","4:3:1:3:3:1:4",167,319.1,2024,"Q4",4313314,""
"New Dorp/Todt Hill",10304,50,"10304","24 - 35 months","4:3:1:3:3:1:4",239,474.05,2024,"Q4",4313314,""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,53,"10305","24 - 35 months","4:3:1:3:3:1:4",222,417.59,2024,"Q4",4313314,""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,53,"10306","24 - 35 months","4:3:1:3:3:1:4",293,554.92,2024,"Q4",4313314,""
"Tottenville",10307,37,"10307","24 - 35 months","4:3:1:3:3:1:4",53,141.45,2024,"Q4",4313314,""
"Great Kills",10308,57,"10308","24 - 35 months","4:3:1:3:3:1:4",161,282.9,2024,"Q4",4313314,""
"Charleston/Prince's Bay/Woodrow",10309,38,"10309","24 - 35 months","4:3:1:3:3:1:4",133,349.71,2024,"Q4",4313314,""
"Port Richmond/Randall Manor/West Brighton",10310,66,"10310","24 - 35 months","4:3:1:3:3:1:4",196,298.22,2024,"Q4",4313314,""
"Annadale/Rossville",10312,45,"10312","24 - 35 months","4:3:1:3:3:1:4",267,589.56,2024,"Q4",4313314,""
