"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","5 - 12 years",867,853.21,"2022 - 23","Q2","Flu",
"Chinatown/Lower East Side",10002,52,"10002","5 - 12 years",2715,5183.18,"2022 - 23","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,63,"10003","5 - 12 years",902,1425.87,"2022 - 23","Q2","Flu",
"Financial District",10004,99,"10004","5 - 12 years",187,158.49,"2022 - 23","Q2","Flu",
"Financial District",10005,99,"10005","5 - 12 years",244,207.09,"2022 - 23","Q2","Flu",
"Financial District",10006,99,"10006","5 - 12 years",121,74.72,"2022 - 23","Q2","Flu",
"TriBeCa",10007,98,"10007","5 - 12 years",498,506.42,"2022 - 23","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,41,"10009","5 - 12 years",1166,2871.01,"2022 - 23","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,85,"10010","5 - 12 years",918,1074.31,"2022 - 23","Q2","Flu",
"Chelsea",10011,61,"10011","5 - 12 years",1160,1890.24,"2022 - 23","Q2","Flu",
"Greenwich Village/SoHo",10012,54,"10012","5 - 12 years",456,844.39,"2022 - 23","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,78,"10013","5 - 12 years",1451,1861.18,"2022 - 23","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,58,"10014","5 - 12 years",636,1096.69,"2022 - 23","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,68,"10016","5 - 12 years",1094,1607.39,"2022 - 23","Q2","Flu",
"East Midtown/Murray Hill",10017,88,"10017","5 - 12 years",363,413.08,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,69,"10018","5 - 12 years",140,203.59,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","5 - 12 years",1235,1184.45,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10021,65,"10021","5 - 12 years",1501,2305.47,"2022 - 23","Q2","Flu",
"East Midtown",10022,78,"10022","5 - 12 years",930,1199.86,"2022 - 23","Q2","Flu",
"Lincoln Square",10023,68,"10023","5 - 12 years",2278,3359.34,"2022 - 23","Q2","Flu",
"Upper West Side",10024,60,"10024","5 - 12 years",2549,4269.82,"2022 - 23","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,48,"10025","5 - 12 years",2784,5787.98,"2022 - 23","Q2","Flu",
"Central Harlem (South)",10026,40,"10026","5 - 12 years",1217,3050.29,"2022 - 23","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,40,"10027","5 - 12 years",1837,4602.5,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10028,52,"10028","5 - 12 years",1648,3139.21,"2022 - 23","Q2","Flu",
"East Harlem",10029,42,"10029","5 - 12 years",2665,6350.85,"2022 - 23","Q2","Flu",
"Central Harlem (North)",10030,31,"10030","5 - 12 years",838,2716.46,"2022 - 23","Q2","Flu",
"Hamilton Heights/West Harlem",10031,36,"10031","5 - 12 years",1513,4174.91,"2022 - 23","Q2","Flu",
"Washington Heights (South)",10032,41,"10032","5 - 12 years",1616,3910.13,"2022 - 23","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,43,"10033","5 - 12 years",1690,3941.21,"2022 - 23","Q2","Flu",
"Inwood/Washington Heights (North)",10034,37,"10034","5 - 12 years",1130,3030.38,"2022 - 23","Q2","Flu",
