"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",220,104.1,2023,"Q4","Varicella",""
"Chinatown/Lower East Side",10002,75,"10002","24 - 35 months",358,479.54,2023,"Q4","Varicella",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",257,214.48,2023,"Q4","Varicella",""
"Financial District",10004,99,"10004","24 - 35 months",39,36.15,2023,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",80,47.51,2023,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",54,20.25,2023,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",111,103.37,2023,"Q4","Varicella",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,94,"10009","24 - 35 months",288,306.78,2023,"Q4","Varicella",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",223,171.38,2023,"Q4","Varicella",""
"Chelsea",10011,99,"10011","24 - 35 months",297,284.31,2023,"Q4","Varicella",""
"Greenwich Village/SoHo",10012,97,"10012","24 - 35 months",111,113.85,2023,"Q4","Varicella",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",308,247.54,2023,"Q4","Varicella",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",172,147.55,2023,"Q4","Varicella",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",367,299.62,2023,"Q4","Varicella",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",183,74.86,2023,"Q4","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",61,39.98,2023,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",362,235.96,2023,"Q4","Varicella",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",404,315.32,2023,"Q4","Varicella",""
"East Midtown",10022,99,"10022","24 - 35 months",246,198.48,2023,"Q4","Varicella",""
"Lincoln Square",10023,99,"10023","24 - 35 months",579,569.32,2023,"Q4","Varicella",""
"Upper West Side",10024,97,"10024","24 - 35 months",531,545.26,2023,"Q4","Varicella",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,95,"10025","24 - 35 months",639,672.95,2023,"Q4","Varicella",""
"Central Harlem (South)",10026,82,"10026","24 - 35 months",312,382.16,2023,"Q4","Varicella",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,84,"10027","24 - 35 months",467,558.21,2023,"Q4","Varicella",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",346,318.16,2023,"Q4","Varicella",""
"East Harlem",10029,99,"10029","24 - 35 months",721,700.4,2023,"Q4","Varicella",""
