"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",119,108.94,2022,"Q4","Hib",""
"Chinatown/Lower East Side",10002,70,"10002","24 - 35 months",358,509.82,2022,"Q4","Hib",""
"East Village/Gramercy/Greenwich Village",10003,76,"10003","24 - 35 months",171,225.16,2022,"Q4","Hib",""
"Financial District",10004,92,"10004","24 - 35 months",35,38.24,2022,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,90,"10005","24 - 35 months",45,50.1,2022,"Q4","Hib",""
"Financial District",10006,99,"10006","24 - 35 months",32,21.18,2022,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",111,108.22,2022,"Q4","Hib",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,73,"10009","24 - 35 months",234,319.23,2022,"Q4","Hib",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",182,180.16,2022,"Q4","Hib",""
"Chelsea",10011,83,"10011","24 - 35 months",245,295.99,2022,"Q4","Hib",""
"Greenwich Village/SoHo",10012,74,"10012","24 - 35 months",88,119.35,2022,"Q4","Hib",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,83,"10013","24 - 35 months",217,260.94,2022,"Q4","Hib",""
"Hudson Square/Meatpacking District/West Village",10014,81,"10014","24 - 35 months",125,153.46,2022,"Q4","Hib",""
"Kips Bay/Murray Hill/NoMad",10016,98,"10016","24 - 35 months",311,315.91,2022,"Q4","Hib",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",82,79.23,2022,"Q4","Hib",""
"Hell's Kitchen/Midtown Manhattan",10018,90,"10018","24 - 35 months",38,42.3,2022,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",260,248.3,2022,"Q4","Hib",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",341,329.66,2022,"Q4","Hib",""
"East Midtown",10022,99,"10022","24 - 35 months",226,208.1,2022,"Q4","Hib",""
"Lincoln Square",10023,77,"10023","24 - 35 months",460,598.26,2022,"Q4","Hib",""
"Upper West Side",10024,66,"10024","24 - 35 months",373,567.12,2022,"Q4","Hib",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,78,"10025","24 - 35 months",544,700.47,2022,"Q4","Hib",""
"Central Harlem (South)",10026,61,"10026","24 - 35 months",243,396.46,2022,"Q4","Hib",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,59,"10027","24 - 35 months",342,579.19,2022,"Q4","Hib",""
"Upper East Side/Yorkville",10028,82,"10028","24 - 35 months",273,332.5,2022,"Q4","Hib",""
"East Harlem",10029,71,"10029","24 - 35 months",516,726.81,2022,"Q4","Hib",""
"Central Harlem (North)",10030,57,"10030","24 - 35 months",201,353.22,2022,"Q4","Hib",""
"Hamilton Heights/West Harlem",10031,75,"10031","24 - 35 months",373,499.71,2022,"Q4","Hib",""
"Washington Heights (South)",10032,68,"10032","24 - 35 months",336,495.1,2022,"Q4","Hib",""
