"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",694,506.1,"2022 - 23","Q2","Flu",
"Chinatown/Lower East Side",10002,70,"10002","6 months - 4 years",1598,2294.35,"2022 - 23","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,94,"10003","6 months - 4 years",880,936,"2022 - 23","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 4 years",180,150.16,"2022 - 23","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",259,214.8,"2022 - 23","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",160,79.05,"2022 - 23","Q2","Flu",
"TriBeCa",10007,99,"10007","6 months - 4 years",469,466.63,"2022 - 23","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,72,"10009","6 months - 4 years",996,1375.53,"2022 - 23","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","6 months - 4 years",822,748.4,"2022 - 23","Q2","Flu",
"Chelsea",10011,84,"10011","6 months - 4 years",1069,1278.33,"2022 - 23","Q2","Flu",
"Greenwich Village/SoHo",10012,88,"10012","6 months - 4 years",437,499.29,"2022 - 23","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","6 months - 4 years",1136,1110.47,"2022 - 23","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,91,"10014","6 months - 4 years",601,658.91,"2022 - 23","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,97,"10016","6 months - 4 years",1214,1253.96,"2022 - 23","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",359,326.91,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",168,138.92,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",1299,976.18,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10021,99,"10021","6 months - 4 years",1425,1391.83,"2022 - 23","Q2","Flu",
"East Midtown",10022,99,"10022","6 months - 4 years",906,852.52,"2022 - 23","Q2","Flu",
"Lincoln Square",10023,85,"10023","6 months - 4 years",2119,2493.03,"2022 - 23","Q2","Flu",
"Upper West Side",10024,76,"10024","6 months - 4 years",1865,2465.25,"2022 - 23","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,75,"10025","6 months - 4 years",2289,3053.28,"2022 - 23","Q2","Flu",
"Central Harlem (South)",10026,59,"10026","6 months - 4 years",976,1667.31,"2022 - 23","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,58,"10027","6 months - 4 years",1455,2487.43,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10028,78,"10028","6 months - 4 years",1193,1520.75,"2022 - 23","Q2","Flu",
"East Harlem",10029,72,"10029","6 months - 4 years",2275,3153.32,"2022 - 23","Q2","Flu",
"Central Harlem (North)",10030,48,"10030","6 months - 4 years",752,1551.81,"2022 - 23","Q2","Flu",
"Hamilton Heights/West Harlem",10031,61,"10031","6 months - 4 years",1367,2247.6,"2022 - 23","Q2","Flu",
"Washington Heights (South)",10032,55,"10032","6 months - 4 years",1195,2157.74,"2022 - 23","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,61,"10033","6 months - 4 years",1374,2235.43,"2022 - 23","Q2","Flu",
"Inwood/Washington Heights (North)",10034,55,"10034","6 months - 4 years",925,1667.95,"2022 - 23","Q2","Flu",
"East Harlem",10035,55,"10035","6 months - 4 years",923,1664.15,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 4 years",870,636.12,"2022 - 23","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 4 years",953,709.21,"2022 - 23","Q2","Flu",
"Chinatown/Financial District",10038,89,"10038","6 months - 4 years",537,605.18,"2022 - 23","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,49,"10039","6 months - 4 years",747,1520.02,"2022 - 23","Q2","Flu",
"Washington Heights (North)",10040,59,"10040","6 months - 4 years",1025,1723.06,"2022 - 23","Q2","Flu",
"Roosevelt Island",10044,99,"10044","6 months - 4 years",429,414.11,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10065,99,"10065","6 months - 4 years",1158,1117.27,"2022 - 23","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",392,237.34,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","6 months - 4 years",897,837.44,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10128,91,"10128","6 months - 4 years",1773,1941.71,"2022 - 23","Q2","Flu",
"Battery Park City",10280,52,"10280","6 months - 4 years",296,567.3,"2022 - 23","Q2","Flu",
"Battery Park City",10282,78,"10282","6 months - 4 years",397,512.04,"2022 - 23","Q2","Flu",
"Silver Lake/St. George",10301,62,"10301","6 months - 4 years",1137,1819.46,"2022 - 23","Q2","Flu",
"Elm Park",10302,49,"10302","6 months - 4 years",522,1058.19,"2022 - 23","Q2","Flu",
