"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",694,506,"2022 - 23","Q2","Flu",
"Chinatown/Lower East Side",10002,70,"10002","6 months - 4 years",1598,2294,"2022 - 23","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,94,"10003","6 months - 4 years",880,936,"2022 - 23","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 4 years",180,150,"2022 - 23","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",259,215,"2022 - 23","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",160,79,"2022 - 23","Q2","Flu",
"TriBeCa",10007,99,"10007","6 months - 4 years",469,467,"2022 - 23","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,72,"10009","6 months - 4 years",996,1376,"2022 - 23","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","6 months - 4 years",822,748,"2022 - 23","Q2","Flu",
"Chelsea",10011,84,"10011","6 months - 4 years",1069,1278,"2022 - 23","Q2","Flu",
"Greenwich Village/SoHo",10012,88,"10012","6 months - 4 years",437,499,"2022 - 23","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","6 months - 4 years",1136,1110,"2022 - 23","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,91,"10014","6 months - 4 years",601,659,"2022 - 23","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,97,"10016","6 months - 4 years",1214,1254,"2022 - 23","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",359,327,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",168,139,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",1299,976,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10021,99,"10021","6 months - 4 years",1425,1392,"2022 - 23","Q2","Flu",
"East Midtown",10022,99,"10022","6 months - 4 years",906,853,"2022 - 23","Q2","Flu",
"Lincoln Square",10023,85,"10023","6 months - 4 years",2119,2493,"2022 - 23","Q2","Flu",
"Upper West Side",10024,76,"10024","6 months - 4 years",1865,2465,"2022 - 23","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,75,"10025","6 months - 4 years",2289,3053,"2022 - 23","Q2","Flu",
"Central Harlem (South)",10026,59,"10026","6 months - 4 years",976,1667,"2022 - 23","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,58,"10027","6 months - 4 years",1455,2487,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10028,78,"10028","6 months - 4 years",1193,1521,"2022 - 23","Q2","Flu",
"East Harlem",10029,72,"10029","6 months - 4 years",2275,3153,"2022 - 23","Q2","Flu",
