"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",3,146,119.64,2022,"Q4","HepB",""
"Chinatown/Lower East Side",10002,80,"10002","24 - 35 months",3,416,518.06,2022,"Q4","HepB",""
"East Village/Gramercy/Greenwich Village",10003,86,"10003","24 - 35 months",3,192,224.39,2022,"Q4","HepB",""
"Financial District",10004,99,"10004","24 - 35 months",3,41,32.17,2022,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",3,62,52.42,2022,"Q4","HepB",""
"Financial District",10006,99,"10006","24 - 35 months",3,37,24.45,2022,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,96,"10007","24 - 35 months",3,111,116.2,2022,"Q4","HepB",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,93,"10009","24 - 35 months",3,300,323.9,2022,"Q4","HepB",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",3,212,177.17,2022,"Q4","HepB",""
"Chelsea",10011,99,"10011","24 - 35 months",3,291,287.82,2022,"Q4","HepB",""
"Greenwich Village/SoHo",10012,85,"10012","24 - 35 months",3,105,123.94,2022,"Q4","HepB",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,96,"10013","24 - 35 months",3,238,248.57,2022,"Q4","HepB",""
"Hudson Square/Meatpacking District/West Village",10014,93,"10014","24 - 35 months",3,143,153.37,2022,"Q4","HepB",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",3,366,312.09,2022,"Q4","HepB",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",3,97,82.83,2022,"Q4","HepB",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",3,54,43.28,2022,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",3,338,260.18,2022,"Q4","HepB",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",3,411,321.59,2022,"Q4","HepB",""
"East Midtown",10022,99,"10022","24 - 35 months",3,257,220.8,2022,"Q4","HepB",""
"Lincoln Square",10023,90,"10023","24 - 35 months",3,564,626.86,2022,"Q4","HepB",""
"Upper West Side",10024,82,"10024","24 - 35 months",3,463,565.19,2022,"Q4","HepB",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,96,"10025","24 - 35 months",3,657,682.41,2022,"Q4","HepB",""
"Central Harlem (South)",10026,74,"10026","24 - 35 months",3,285,385.93,2022,"Q4","HepB",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,69,"10027","24 - 35 months",3,396,575,2022,"Q4","HepB",""
"Upper East Side/Yorkville",10028,97,"10028","24 - 35 months",3,321,331.42,2022,"Q4","HepB",""
"East Harlem",10029,84,"10029","24 - 35 months",3,629,745.65,2022,"Q4","HepB",""
"Central Harlem (North)",10030,72,"10030","24 - 35 months",3,251,350.44,2022,"Q4","HepB",""
"Hamilton Heights/West Harlem",10031,86,"10031","24 - 35 months",3,441,512.96,2022,"Q4","HepB",""
"Washington Heights (South)",10032,85,"10032","24 - 35 months",3,408,477.77,2022,"Q4","HepB",""
"Washington Heights (North)/Washington Heights (South)",10033,87,"10033","24 - 35 months",3,435,501.42,2022,"Q4","HepB",""
"Inwood/Washington Heights (North)",10034,95,"10034","24 - 35 months",3,342,360.24,2022,"Q4","HepB",""
"East Harlem",10035,76,"10035","24 - 35 months",3,288,378.74,2022,"Q4","HepB",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",3,171,160.62,2022,"Q4","HepB",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",3,220,167.26,2022,"Q4","HepB",""
"Chinatown/Financial District",10038,89,"10038","24 - 35 months",3,127,142.6,2022,"Q4","HepB",""
"Central Harlem (North)/Washington Heights (South)",10039,68,"10039","24 - 35 months",3,237,346.18,2022,"Q4","HepB",""
"Washington Heights (North)",10040,84,"10040","24 - 35 months",3,322,384.52,2022,"Q4","HepB",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",3,126,105.71,2022,"Q4","HepB",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",3,296,258.02,2022,"Q4","HepB",""
"Lincoln Square",10069,99,"10069","24 - 35 months",3,121,66.53,2022,"Q4","HepB",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",3,220,187.29,2022,"Q4","HepB",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",3,555,460.93,2022,"Q4","HepB",""
"Battery Park City",10280,53,"10280","24 - 35 months",3,75,142.7,2022,"Q4","HepB",""
"Battery Park City",10282,79,"10282","24 - 35 months",3,97,122.62,2022,"Q4","HepB",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",3,407,399.61,2022,"Q4","HepB",""
"Elm Park",10302,85,"10302","24 - 35 months",3,212,249.31,2022,"Q4","HepB",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,85,"10303","24 - 35 months",3,278,326.88,2022,"Q4","HepB",""
"New Dorp/Todt Hill",10304,85,"10304","24 - 35 months",3,414,484.8,2022,"Q4","HepB",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,81,"10305","24 - 35 months",3,345,425.72,2022,"Q4","HepB",""
