"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,97,"10001, 10118","24 - 35 months",4,116,119.64,2022,"Q2","DTaP",""
"Chinatown/Lower East Side",10002,87,"10002","24 - 35 months",4,452,518.06,2022,"Q2","DTaP",""
"East Village/Gramercy/Greenwich Village",10003,81,"10003","24 - 35 months",4,182,224.39,2022,"Q2","DTaP",""
"Financial District",10004,87,"10004","24 - 35 months",4,28,32.17,2022,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",4,63,52.42,2022,"Q2","DTaP",""
"Financial District",10006,99,"10006","24 - 35 months",4,35,24.45,2022,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,87,"10007","24 - 35 months",4,101,116.2,2022,"Q2","DTaP",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,87,"10009","24 - 35 months",4,282,323.9,2022,"Q2","DTaP",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",4,204,177.17,2022,"Q2","DTaP",""
"Chelsea",10011,88,"10011","24 - 35 months",4,253,287.82,2022,"Q2","DTaP",""
"Greenwich Village/SoHo",10012,78,"10012","24 - 35 months",4,97,123.94,2022,"Q2","DTaP",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,93,"10013","24 - 35 months",4,230,248.57,2022,"Q2","DTaP",""
"Hudson Square/Meatpacking District/West Village",10014,82,"10014","24 - 35 months",4,125,153.37,2022,"Q2","DTaP",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",4,319,312.09,2022,"Q2","DTaP",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",4,92,82.83,2022,"Q2","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",4,45,43.28,2022,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,93,"10019, 10020","24 - 35 months",4,243,260.18,2022,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",4,342,321.59,2022,"Q2","DTaP",""
"East Midtown",10022,92,"10022","24 - 35 months",4,203,220.8,2022,"Q2","DTaP",""
"Lincoln Square",10023,72,"10023","24 - 35 months",4,449,626.86,2022,"Q2","DTaP",""
"Upper West Side",10024,68,"10024","24 - 35 months",4,385,565.19,2022,"Q2","DTaP",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,77,"10025","24 - 35 months",4,524,682.41,2022,"Q2","DTaP",""
"Central Harlem (South)",10026,72,"10026","24 - 35 months",4,276,385.93,2022,"Q2","DTaP",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,62,"10027","24 - 35 months",4,356,575,2022,"Q2","DTaP",""
"Upper East Side/Yorkville",10028,86,"10028","24 - 35 months",4,286,331.42,2022,"Q2","DTaP",""
"East Harlem",10029,75,"10029","24 - 35 months",4,558,745.65,2022,"Q2","DTaP",""
"Central Harlem (North)",10030,56,"10030","24 - 35 months",4,195,350.44,2022,"Q2","DTaP",""
"Hamilton Heights/West Harlem",10031,72,"10031","24 - 35 months",4,370,512.96,2022,"Q2","DTaP",""
"Washington Heights (South)",10032,71,"10032","24 - 35 months",4,339,477.77,2022,"Q2","DTaP",""
"Washington Heights (North)/Washington Heights (South)",10033,72,"10033","24 - 35 months",4,362,501.42,2022,"Q2","DTaP",""
"Inwood/Washington Heights (North)",10034,90,"10034","24 - 35 months",4,325,360.24,2022,"Q2","DTaP",""
"East Harlem",10035,77,"10035","24 - 35 months",4,293,378.74,2022,"Q2","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10036,79,"10036","24 - 35 months",4,127,160.62,2022,"Q2","DTaP",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",4,165,167.26,2022,"Q2","DTaP",""
"Chinatown/Financial District",10038,86,"10038","24 - 35 months",4,122,142.6,2022,"Q2","DTaP",""
"Central Harlem (North)/Washington Heights (South)",10039,61,"10039","24 - 35 months",4,211,346.18,2022,"Q2","DTaP",""
"Washington Heights (North)",10040,76,"10040","24 - 35 months",4,293,384.52,2022,"Q2","DTaP",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",4,112,105.71,2022,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",4,286,258.02,2022,"Q2","DTaP",""
"Lincoln Square",10069,99,"10069","24 - 35 months",4,90,66.53,2022,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10075,97,"10075, 10162","24 - 35 months",4,181,187.29,2022,"Q2","DTaP",""
"Upper East Side/Yorkville",10128,95,"10128","24 - 35 months",4,438,460.93,2022,"Q2","DTaP",""
