"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",3,196,116.61,2023,"Q4","HepB",""
"Chinatown/Lower East Side",10002,69,"10002","24 - 35 months",3,347,499.86,2023,"Q4","HepB",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",3,253,215.86,2023,"Q4","HepB",""
"Financial District",10004,99,"10004","24 - 35 months",3,39,30.84,2023,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",3,81,50.07,2023,"Q4","HepB",""
"Financial District",10006,99,"10006","24 - 35 months",3,56,23.48,2023,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,94,"10007","24 - 35 months",3,105,112.08,2023,"Q4","HepB",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,85,"10009","24 - 35 months",3,272,318.16,2023,"Q4","HepB",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",3,225,171.28,2023,"Q4","HepB",""
"Chelsea",10011,99,"10011","24 - 35 months",3,291,279.64,2023,"Q4","HepB",""
"Greenwich Village/SoHo",10012,91,"10012","24 - 35 months",3,109,119.57,2023,"Q4","HepB",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",3,301,237.53,2023,"Q4","HepB",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",3,166,148.88,2023,"Q4","HepB",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",3,392,299.54,2023,"Q4","HepB",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",3,147,79.25,2023,"Q4","HepB",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",3,63,41.79,2023,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",3,370,251.18,2023,"Q4","HepB",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",3,421,310.01,2023,"Q4","HepB",""
"East Midtown",10022,99,"10022","24 - 35 months",3,235,212.64,2023,"Q4","HepB",""
"Lincoln Square",10023,99,"10023","24 - 35 months",3,609,601.9,2023,"Q4","HepB",""
"Upper West Side",10024,99,"10024","24 - 35 months",3,553,548.5,2023,"Q4","HepB",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,99,"10025","24 - 35 months",3,666,666.23,2023,"Q4","HepB",""
"Central Harlem (South)",10026,80,"10026","24 - 35 months",3,307,385.28,2023,"Q4","HepB",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,80,"10027","24 - 35 months",3,458,573.92,2023,"Q4","HepB",""
