"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",571,529.9,"2021 - 22","Q2","Flu",
"Chinatown/Lower East Side",10002,77,"10002","6 months - 4 years",1880,2442.81,"2021 - 22","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,96,"10003","6 months - 4 years",938,981.74,"2021 - 22","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 4 years",171,158.89,"2021 - 22","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",248,225.32,"2021 - 22","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",148,82.99,"2021 - 22","Q2","Flu",
"TriBeCa",10007,99,"10007","6 months - 4 years",497,487.72,"2021 - 22","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,75,"10009","6 months - 4 years",1072,1431.78,"2021 - 22","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","6 months - 4 years",847,785.4,"2021 - 22","Q2","Flu",
"Chelsea",10011,88,"10011","6 months - 4 years",1171,1331.13,"2021 - 22","Q2","Flu",
"Greenwich Village/SoHo",10012,82,"10012","6 months - 4 years",430,524.61,"2021 - 22","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,98,"10013","6 months - 4 years",1151,1171.34,"2021 - 22","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,95,"10014","6 months - 4 years",649,685.62,"2021 - 22","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","6 months - 4 years",1332,1322.15,"2021 - 22","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",398,344.97,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",191,146.89,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",1011,1025.33,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10021,99,"10021","6 months - 4 years",1579,1455.66,"2021 - 22","Q2","Flu",
"East Midtown",10022,99,"10022","6 months - 4 years",986,894.62,"2021 - 22","Q2","Flu",
"Lincoln Square",10023,84,"10023","6 months - 4 years",2212,2621.72,"2021 - 22","Q2","Flu",
"Upper West Side",10024,78,"10024","6 months - 4 years",1998,2567.39,"2021 - 22","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,75,"10025","6 months - 4 years",2384,3177.12,"2021 - 22","Q2","Flu",
"Central Harlem (South)",10026,61,"10026","6 months - 4 years",1056,1729.83,"2021 - 22","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,58,"10027","6 months - 4 years",1505,2578.82,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10028,79,"10028","6 months - 4 years",1262,1590.12,"2021 - 22","Q2","Flu",
"East Harlem",10029,72,"10029","6 months - 4 years",2361,3272.81,"2021 - 22","Q2","Flu",
"Central Harlem (North)",10030,47,"10030","6 months - 4 years",755,1606.94,"2021 - 22","Q2","Flu",
"Hamilton Heights/West Harlem",10031,60,"10031","6 months - 4 years",1399,2315.87,"2021 - 22","Q2","Flu",
"Washington Heights (South)",10032,57,"10032","6 months - 4 years",1261,2221.82,"2021 - 22","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,66,"10033","6 months - 4 years",1510,2300.08,"2021 - 22","Q2","Flu",
"Inwood/Washington Heights (North)",10034,61,"10034","6 months - 4 years",1053,1715.34,"2021 - 22","Q2","Flu",
"East Harlem",10035,61,"10035","6 months - 4 years",1048,1716.04,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,74,"10036","6 months - 4 years",493,664.97,"2021 - 22","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,92,"10037","6 months - 4 years",679,734.15,"2021 - 22","Q2","Flu",
"Chinatown/Financial District",10038,86,"10038","6 months - 4 years",547,637.11,"2021 - 22","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,53,"10039","6 months - 4 years",829,1570.75,"2021 - 22","Q2","Flu",
"Washington Heights (North)",10040,63,"10040","6 months - 4 years",1110,1771.14,"2021 - 22","Q2","Flu",
