"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",571,530,"2021 - 22","Q2","Flu",
"Chinatown/Lower East Side",10002,77,"10002","6 months - 4 years",1880,2443,"2021 - 22","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,96,"10003","6 months - 4 years",938,982,"2021 - 22","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 4 years",171,159,"2021 - 22","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",248,225,"2021 - 22","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",148,83,"2021 - 22","Q2","Flu",
"TriBeCa",10007,99,"10007","6 months - 4 years",497,488,"2021 - 22","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,75,"10009","6 months - 4 years",1072,1432,"2021 - 22","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","6 months - 4 years",847,785,"2021 - 22","Q2","Flu",
"Chelsea",10011,88,"10011","6 months - 4 years",1171,1331,"2021 - 22","Q2","Flu",
"Greenwich Village/SoHo",10012,82,"10012","6 months - 4 years",430,525,"2021 - 22","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,98,"10013","6 months - 4 years",1151,1171,"2021 - 22","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,95,"10014","6 months - 4 years",649,686,"2021 - 22","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","6 months - 4 years",1332,1322,"2021 - 22","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",398,345,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",191,147,"2021 - 22","Q2","Flu",
