"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",114,108.94,2022,"Q2","PCV",""
"Chinatown/Lower East Side",10002,83,"10002","24 - 35 months",424,509.82,2022,"Q2","PCV",""
"East Village/Gramercy/Greenwich Village",10003,79,"10003","24 - 35 months",179,225.16,2022,"Q2","PCV",""
"Financial District",10004,71,"10004","24 - 35 months",27,38.24,2022,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",64,50.1,2022,"Q2","PCV",""
"Financial District",10006,99,"10006","24 - 35 months",33,21.18,2022,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,94,"10007","24 - 35 months",102,108.22,2022,"Q2","PCV",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,86,"10009","24 - 35 months",273,319.23,2022,"Q2","PCV",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",208,180.16,2022,"Q2","PCV",""
"Chelsea",10011,83,"10011","24 - 35 months",245,295.99,2022,"Q2","PCV",""
"Greenwich Village/SoHo",10012,80,"10012","24 - 35 months",95,119.35,2022,"Q2","PCV",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,90,"10013","24 - 35 months",236,260.94,2022,"Q2","PCV",""
"Hudson Square/Meatpacking District/West Village",10014,81,"10014","24 - 35 months",124,153.46,2022,"Q2","PCV",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",324,315.91,2022,"Q2","PCV",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",101,79.23,2022,"Q2","PCV",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",45,42.3,2022,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",251,248.3,2022,"Q2","PCV",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",345,329.66,2022,"Q2","PCV",""
"East Midtown",10022,99,"10022","24 - 35 months",205,208.1,2022,"Q2","PCV",""
"Lincoln Square",10023,78,"10023","24 - 35 months",464,598.26,2022,"Q2","PCV",""
"Upper West Side",10024,69,"10024","24 - 35 months",391,567.12,2022,"Q2","PCV",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,79,"10025","24 - 35 months",550,700.47,2022,"Q2","PCV",""
"Central Harlem (South)",10026,68,"10026","24 - 35 months",268,396.46,2022,"Q2","PCV",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,61,"10027","24 - 35 months",351,579.19,2022,"Q2","PCV",""
"Upper East Side/Yorkville",10028,88,"10028","24 - 35 months",294,332.5,2022,"Q2","PCV",""
"East Harlem",10029,73,"10029","24 - 35 months",533,726.81,2022,"Q2","PCV",""
"Central Harlem (North)",10030,54,"10030","24 - 35 months",189,353.22,2022,"Q2","PCV",""
"Hamilton Heights/West Harlem",10031,72,"10031","24 - 35 months",360,499.71,2022,"Q2","PCV",""
"Washington Heights (South)",10032,67,"10032","24 - 35 months",333,495.1,2022,"Q2","PCV",""
"Washington Heights (North)/Washington Heights (South)",10033,71,"10033","24 - 35 months",366,517.97,2022,"Q2","PCV",""
"Inwood/Washington Heights (North)",10034,85,"10034","24 - 35 months",306,361.68,2022,"Q2","PCV",""
"East Harlem",10035,76,"10035","24 - 35 months",280,368.67,2022,"Q2","PCV",""
"Hell's Kitchen/Midtown Manhattan",10036,75,"10036","24 - 35 months",121,162.38,2022,"Q2","PCV",""
"Central Harlem (North)/East Harlem",10037,84,"10037","24 - 35 months",144,171.39,2022,"Q2","PCV",""
"Chinatown/Financial District",10038,88,"10038","24 - 35 months",123,140,2022,"Q2","PCV",""
"Central Harlem (North)/Washington Heights (South)",10039,61,"10039","24 - 35 months",205,334.43,2022,"Q2","PCV",""
"Washington Heights (North)",10040,76,"10040","24 - 35 months",288,377.93,2022,"Q2","PCV",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",106,104.05,2022,"Q2","PCV",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",284,253.87,2022,"Q2","PCV",""
"Lincoln Square",10069,99,"10069","24 - 35 months",89,57.66,2022,"Q2","PCV",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",192,190.75,2022,"Q2","PCV",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",451,439.96,2022,"Q2","PCV",""
"Battery Park City",10280,50,"10280","24 - 35 months",71,143.26,2022,"Q2","PCV",""
