"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,88,"10001, 10118","24 - 35 months","4:3:1:3:3:1:4",103,116.61,2023,"Q2",4313314,""
"Chinatown/Lower East Side",10002,55,"10002","24 - 35 months","4:3:1:3:3:1:4",273,499.86,2023,"Q2",4313314,""
"East Village/Gramercy/Greenwich Village",10003,73,"10003","24 - 35 months","4:3:1:3:3:1:4",157,215.86,2023,"Q2",4313314,""
"Financial District",10004,71,"10004","24 - 35 months","4:3:1:3:3:1:4",22,30.84,2023,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,74,"10005","24 - 35 months","4:3:1:3:3:1:4",37,50.07,2023,"Q2",4313314,""
"Financial District",10006,99,"10006","24 - 35 months","4:3:1:3:3:1:4",37,23.48,2023,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,62,"10007","24 - 35 months","4:3:1:3:3:1:4",69,112.08,2023,"Q2",4313314,""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,55,"10009","24 - 35 months","4:3:1:3:3:1:4",174,318.16,2023,"Q2",4313314,""
"Flatiron/Gramercy/Kips Bay",10010,88,"10010","24 - 35 months","4:3:1:3:3:1:4",151,171.28,2023,"Q2",4313314,""
"Chelsea",10011,73,"10011","24 - 35 months","4:3:1:3:3:1:4",205,279.64,2023,"Q2",4313314,""
"Greenwich Village/SoHo",10012,64,"10012","24 - 35 months","4:3:1:3:3:1:4",77,119.57,2023,"Q2",4313314,""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,89,"10013","24 - 35 months","4:3:1:3:3:1:4",212,237.53,2023,"Q2",4313314,""
"Hudson Square/Meatpacking District/West Village",10014,67,"10014","24 - 35 months","4:3:1:3:3:1:4",100,148.88,2023,"Q2",4313314,""
"Kips Bay/Murray Hill/NoMad",10016,90,"10016","24 - 35 months","4:3:1:3:3:1:4",269,299.54,2023,"Q2",4313314,""
