"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",147,104.1,2023,"Q2","DTaP",""
"Chinatown/Lower East Side",10002,64,"10002","24 - 35 months",307,479.54,2023,"Q2","DTaP",""
"East Village/Gramercy/Greenwich Village",10003,91,"10003","24 - 35 months",195,214.48,2023,"Q2","DTaP",""
"Financial District",10004,80,"10004","24 - 35 months",29,36.15,2023,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,93,"10005","24 - 35 months",44,47.51,2023,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",43,20.25,2023,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,82,"10007","24 - 35 months",85,103.37,2023,"Q2","DTaP",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,70,"10009","24 - 35 months",215,306.78,2023,"Q2","DTaP",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",174,171.38,2023,"Q2","DTaP",""
"Chelsea",10011,86,"10011","24 - 35 months",244,284.31,2023,"Q2","DTaP",""
"Greenwich Village/SoHo",10012,79,"10012","24 - 35 months",90,113.85,2023,"Q2","DTaP",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,96,"10013","24 - 35 months",237,247.54,2023,"Q2","DTaP",""
"Hudson Square/Meatpacking District/West Village",10014,87,"10014","24 - 35 months",128,147.55,2023,"Q2","DTaP",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",299,299.62,2023,"Q2","DTaP",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",81,74.86,2023,"Q2","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10018,95,"10018","24 - 35 months",38,39.98,2023,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",304,235.96,2023,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",340,315.32,2023,"Q2","DTaP",""
"East Midtown",10022,99,"10022","24 - 35 months",201,198.48,2023,"Q2","DTaP",""
"Lincoln Square",10023,87,"10023","24 - 35 months",494,569.32,2023,"Q2","DTaP",""
"Upper West Side",10024,72,"10024","24 - 35 months",394,545.26,2023,"Q2","DTaP",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,78,"10025","24 - 35 months",522,672.95,2023,"Q2","DTaP",""
"Central Harlem (South)",10026,57,"10026","24 - 35 months",216,382.16,2023,"Q2","DTaP",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,61,"10027","24 - 35 months",339,558.21,2023,"Q2","DTaP",""
"Upper East Side/Yorkville",10028,85,"10028","24 - 35 months",271,318.16,2023,"Q2","DTaP",""
"East Harlem",10029,77,"10029","24 - 35 months",537,700.4,2023,"Q2","DTaP",""
"Central Harlem (North)",10030,62,"10030","24 - 35 months",211,341.63,2023,"Q2","DTaP",""
"Hamilton Heights/West Harlem",10031,79,"10031","24 - 35 months",384,485.02,2023,"Q2","DTaP",""
"Washington Heights (South)",10032,70,"10032","24 - 35 months",335,480.68,2023,"Q2","DTaP",""
"Washington Heights (North)/Washington Heights (South)",10033,81,"10033","24 - 35 months",406,503.59,2023,"Q2","DTaP",""
