"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",136,104.1,2024,"Q2",4313314,""
"Chinatown/Lower East Side",10002,63,"10002","24 - 35 months",303,479.54,2024,"Q2",4313314,""
"East Village/Gramercy/Greenwich Village",10003,90,"10003","24 - 35 months",194,214.48,2024,"Q2",4313314,""
"Financial District",10004,99,"10004","24 - 35 months",42,36.15,2024,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",65,47.51,2024,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",30,20.25,2024,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,87,"10007","24 - 35 months",90,103.37,2024,"Q2",4313314,""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,75,"10009","24 - 35 months",231,306.78,2024,"Q2",4313314,""
"Flatiron/Gramercy/Kips Bay",10010,97,"10010","24 - 35 months",166,171.38,2024,"Q2",4313314,""
"Chelsea",10011,72,"10011","24 - 35 months",205,284.31,2024,"Q2",4313314,""
"Greenwich Village/SoHo",10012,83,"10012","24 - 35 months",95,113.85,2024,"Q2",4313314,""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,93,"10013","24 - 35 months",230,247.54,2024,"Q2",4313314,""
"Hudson Square/Meatpacking District/West Village",10014,90,"10014","24 - 35 months",133,147.55,2024,"Q2",4313314,""
"Kips Bay/Murray Hill/NoMad",10016,91,"10016","24 - 35 months",274,299.62,2024,"Q2",4313314,""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",87,74.86,2024,"Q2",4313314,""
"Hell's Kitchen/Midtown Manhattan",10018,98,"10018","24 - 35 months",39,39.98,2024,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",240,235.96,2024,"Q2",4313314,""
"Lenox Hill/Upper East Side",10021,98,"10021","24 - 35 months",310,315.32,2024,"Q2",4313314,""
"East Midtown",10022,99,"10022","24 - 35 months",206,198.48,2024,"Q2",4313314,""
"Lincoln Square",10023,83,"10023","24 - 35 months",473,569.32,2024,"Q2",4313314,""
"Upper West Side",10024,73,"10024","24 - 35 months",398,545.26,2024,"Q2",4313314,""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,79,"10025","24 - 35 months",534,672.95,2024,"Q2",4313314,""
"Central Harlem (South)",10026,60,"10026","24 - 35 months",230,382.16,2024,"Q2",4313314,""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,63,"10027","24 - 35 months",354,558.21,2024,"Q2",4313314,""
"Upper East Side/Yorkville",10028,87,"10028","24 - 35 months",278,318.16,2024,"Q2",4313314,""
"East Harlem",10029,75,"10029","24 - 35 months",524,700.4,2024,"Q2",4313314,""
"Central Harlem (North)",10030,54,"10030","24 - 35 months",186,341.63,2024,"Q2",4313314,""
"Hamilton Heights/West Harlem",10031,69,"10031","24 - 35 months",334,485.02,2024,"Q2",4313314,""
"Washington Heights (South)",10032,72,"10032","24 - 35 months",345,480.68,2024,"Q2",4313314,""
"Washington Heights (North)/Washington Heights (South)",10033,75,"10033","24 - 35 months",377,503.59,2024,"Q2",4313314,""
"Inwood/Washington Heights (North)",10034,82,"10034","24 - 35 months",290,351.86,2024,"Q2",4313314,""
"East Harlem",10035,53,"10035","24 - 35 months",190,357.51,2024,"Q2",4313314,""
"Hell's Kitchen/Midtown Manhattan",10036,90,"10036","24 - 35 months",140,155.19,2024,"Q2",4313314,""
"Central Harlem (North)/East Harlem",10037,66,"10037","24 - 35 months",109,165.43,2024,"Q2",4313314,""
"Chinatown/Financial District",10038,78,"10038","24 - 35 months",104,133.15,2024,"Q2",4313314,""
"Central Harlem (North)/Washington Heights (South)",10039,49,"10039","24 - 35 months",158,323.53,2024,"Q2",4313314,""
"Washington Heights (North)",10040,80,"10040","24 - 35 months",295,367.63,2024,"Q2",4313314,""
"Roosevelt Island",10044,96,"10044","24 - 35 months",93,97.1,2024,"Q2",4313314,""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",279,241.51,2024,"Q2",4313314,""
"Lincoln Square",10069,99,"10069","24 - 35 months",93,53.05,2024,"Q2",4313314,""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",200,182.84,2024,"Q2",4313314,""
"Upper East Side/Yorkville",10128,95,"10128","24 - 35 months",399,421.25,2024,"Q2",4313314,""
"Battery Park City",10280,46,"10280","24 - 35 months",63,135.99,2024,"Q2",4313314,""
"Battery Park City",10282,76,"10282","24 - 35 months",96,126.48,2024,"Q2",4313314,""
"Silver Lake/St. George",10301,65,"10301","24 - 35 months",247,382.37,2024,"Q2",4313314,""
"Elm Park",10302,59,"10302","24 - 35 months",134,227.06,2024,"Q2",4313314,""
"Graniteville/Mariner's Harbor/Port Ivory",10303,50,"10303","24 - 35 months",163,328.71,2024,"Q2",4313314,""
"New Dorp/Todt Hill",10304,47,"10304","24 - 35 months",215,456.21,2024,"Q2",4313314,""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,54,"10305","24 - 35 months",228,422.44,2024,"Q2",4313314,""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,51,"10306","24 - 35 months",274,541.21,2024,"Q2",4313314,""
"Tottenville",10307,24,"10307","24 - 35 months",33,137.75,2024,"Q2",4313314,""
"Great Kills",10308,47,"10308","24 - 35 months",134,282.11,2024,"Q2",4313314,""
"Charleston/Prince's Bay/Woodrow",10309,36,"10309","24 - 35 months",125,343.92,2024,"Q2",4313314,""
"Port Richmond/Randall Manor/West Brighton",10310,65,"10310","24 - 35 months",194,298,2024,"Q2",4313314,""
"Annadale/Rossville",10312,41,"10312","24 - 35 months",239,585.4,2024,"Q2",4313314,""
"Bloomfield/Freshkills Park",10314,48,"10314","24 - 35 months",443,927.67,2024,"Q2",4313314,""
