"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,67,"10001, 10118","13 - 17 years",404,599.37,"2022 - 23","Q2","Flu",
"Chinatown/Lower East Side",10002,59,"10002","13 - 17 years",1756,2971.76,"2022 - 23","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,48,"10003","13 - 17 years",448,925.08,"2022 - 23","Q2","Flu",
"Financial District",10004,95,"10004","13 - 17 years",81,85.49,"2022 - 23","Q2","Flu",
"Financial District",10005,93,"10005","13 - 17 years",75,80.87,"2022 - 23","Q2","Flu",
"Financial District",10006,71,"10006","13 - 17 years",39,55.05,"2022 - 23","Q2","Flu",
"TriBeCa",10007,99,"10007","13 - 17 years",204,196.24,"2022 - 23","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,33,"10009","13 - 17 years",619,1903.08,"2022 - 23","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,65,"10010","13 - 17 years",383,584.81,"2022 - 23","Q2","Flu",
"Chelsea",10011,50,"10011","13 - 17 years",549,1101.12,"2022 - 23","Q2","Flu",
"Greenwich Village/SoHo",10012,45,"10012","13 - 17 years",226,502.44,"2022 - 23","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,75,"10013","13 - 17 years",680,911.68,"2022 - 23","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,47,"10014","13 - 17 years",291,624.66,"2022 - 23","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,64,"10016","13 - 17 years",515,802.21,"2022 - 23","Q2","Flu",
"East Midtown/Murray Hill",10017,73,"10017","13 - 17 years",155,211.46,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,75,"10018","13 - 17 years",84,111.89,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,68,"10019, 10020","13 - 17 years",503,740.37,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10021,63,"10021","13 - 17 years",734,1162.59,"2022 - 23","Q2","Flu",
"East Midtown",10022,67,"10022","13 - 17 years",414,613.86,"2022 - 23","Q2","Flu",
"Lincoln Square",10023,58,"10023","13 - 17 years",1108,1901.98,"2022 - 23","Q2","Flu",
"Upper West Side",10024,54,"10024","13 - 17 years",1394,2603.02,"2022 - 23","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,42,"10025","13 - 17 years",1596,3760.86,"2022 - 23","Q2","Flu",
"Central Harlem (South)",10026,42,"10026","13 - 17 years",706,1671.95,"2022 - 23","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,42,"10027","13 - 17 years",1149,2744.52,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10028,50,"10028","13 - 17 years",942,1877.86,"2022 - 23","Q2","Flu",
"East Harlem",10029,43,"10029","13 - 17 years",1698,3919.58,"2022 - 23","Q2","Flu",
