"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,58,"10001, 10118","5 - 12 years",511,873.98,"2021 - 22","Q4","Flu",
"Chinatown/Lower East Side",10002,51,"10002","5 - 12 years",2693,5293.09,"2021 - 22","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,59,"10003","5 - 12 years",858,1456.68,"2021 - 22","Q4","Flu",
"Financial District",10004,99,"10004","5 - 12 years",182,161.43,"2021 - 22","Q4","Flu",
"Financial District",10005,99,"10005","5 - 12 years",214,211.14,"2021 - 22","Q4","Flu",
"Financial District",10006,99,"10006","5 - 12 years",113,76.14,"2021 - 22","Q4","Flu",
"TriBeCa",10007,99,"10007","5 - 12 years",513,516.83,"2021 - 22","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,37,"10009","5 - 12 years",1077,2943.52,"2021 - 22","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,84,"10010","5 - 12 years",923,1098.56,"2021 - 22","Q4","Flu",
"Chelsea",10011,63,"10011","5 - 12 years",1224,1932.53,"2021 - 22","Q4","Flu",
"Greenwich Village/SoHo",10012,52,"10012","5 - 12 years",446,860.67,"2021 - 22","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,70,"10013","5 - 12 years",1329,1893.61,"2021 - 22","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,54,"10014","5 - 12 years",603,1119.02,"2021 - 22","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,65,"10016","5 - 12 years",1074,1641.37,"2021 - 22","Q4","Flu",
"East Midtown/Murray Hill",10017,92,"10017","5 - 12 years",388,419.84,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,53,"10018","5 - 12 years",111,207.89,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,65,"10019, 10020","5 - 12 years",792,1212.64,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10021,68,"10021","5 - 12 years",1610,2353,"2021 - 22","Q4","Flu",
"East Midtown",10022,73,"10022","5 - 12 years",893,1224.18,"2021 - 22","Q4","Flu",
"Lincoln Square",10023,69,"10023","5 - 12 years",2368,3432.84,"2021 - 22","Q4","Flu",
"Upper West Side",10024,60,"10024","5 - 12 years",2631,4361.34,"2021 - 22","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,46,"10025","5 - 12 years",2718,5935.42,"2021 - 22","Q4","Flu",
"Central Harlem (South)",10026,36,"10026","5 - 12 years",1131,3161.86,"2021 - 22","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,31,"10027","5 - 12 years",1468,4761.59,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10028,53,"10028","5 - 12 years",1694,3205.43,"2021 - 22","Q4","Flu",
"East Harlem",10029,37,"10029","5 - 12 years",2402,6562.41,"2021 - 22","Q4","Flu",
