"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,58,"10001, 10118","5 - 12 years",511,874,"2021 - 22","Q4","Flu",NA
"Chinatown/Lower East Side",10002,51,"10002","5 - 12 years",2693,5293,"2021 - 22","Q4","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,59,"10003","5 - 12 years",858,1457,"2021 - 22","Q4","Flu",NA
"Financial District",10004,99,"10004","5 - 12 years",182,161,"2021 - 22","Q4","Flu",NA
"Financial District",10005,99,"10005","5 - 12 years",214,211,"2021 - 22","Q4","Flu",NA
"Financial District",10006,99,"10006","5 - 12 years",113,76,"2021 - 22","Q4","Flu",NA
"TriBeCa",10007,99,"10007","5 - 12 years",513,517,"2021 - 22","Q4","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,37,"10009","5 - 12 years",1077,2944,"2021 - 22","Q4","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,84,"10010","5 - 12 years",923,1099,"2021 - 22","Q4","Flu",NA
"Chelsea",10011,63,"10011","5 - 12 years",1224,1933,"2021 - 22","Q4","Flu",NA
"Greenwich Village/SoHo",10012,52,"10012","5 - 12 years",446,861,"2021 - 22","Q4","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,70,"10013","5 - 12 years",1329,1894,"2021 - 22","Q4","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,54,"10014","5 - 12 years",603,1119,"2021 - 22","Q4","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,65,"10016","5 - 12 years",1074,1641,"2021 - 22","Q4","Flu",NA
"East Midtown/Murray Hill",10017,92,"10017","5 - 12 years",388,420,"2021 - 22","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,53,"10018","5 - 12 years",111,208,"2021 - 22","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,65,"10019, 10020","5 - 12 years",792,1213,"2021 - 22","Q4","Flu",NA
"Lenox Hill/Upper East Side",10021,68,"10021","5 - 12 years",1610,2353,"2021 - 22","Q4","Flu",NA
"East Midtown",10022,73,"10022","5 - 12 years",893,1224,"2021 - 22","Q4","Flu",NA
"Lincoln Square",10023,69,"10023","5 - 12 years",2368,3433,"2021 - 22","Q4","Flu",NA
"Upper West Side",10024,60,"10024","5 - 12 years",2631,4361,"2021 - 22","Q4","Flu",NA
"Manhattan Valley/Morningside Heights/Upper West Side",10025,46,"10025","5 - 12 years",2718,5935,"2021 - 22","Q4","Flu",NA
"Central Harlem (South)",10026,36,"10026","5 - 12 years",1131,3162,"2021 - 22","Q4","Flu",NA
"Central Harlem (South)/Morningside Heights/West Harlem",10027,31,"10027","5 - 12 years",1468,4762,"2021 - 22","Q4","Flu",NA
"Upper East Side/Yorkville",10028,53,"10028","5 - 12 years",1694,3205,"2021 - 22","Q4","Flu",NA
"East Harlem",10029,37,"10029","5 - 12 years",2402,6562,"2021 - 22","Q4","Flu",NA
"Central Harlem (North)",10030,23,"10030","5 - 12 years",636,2823,"2021 - 22","Q4","Flu",NA
"Hamilton Heights/West Harlem",10031,31,"10031","5 - 12 years",1343,4320,"2021 - 22","Q4","Flu",NA
"Washington Heights (South)",10032,35,"10032","5 - 12 years",1422,4045,"2021 - 22","Q4","Flu",NA
"Washington Heights (North)/Washington Heights (South)",10033,38,"10033","5 - 12 years",1531,4065,"2021 - 22","Q4","Flu",NA
"Inwood/Washington Heights (North)",10034,34,"10034","5 - 12 years",1066,3131,"2021 - 22","Q4","Flu",NA
"East Harlem",10035,33,"10035","5 - 12 years",1089,3260,"2021 - 22","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10036,46,"10036","5 - 12 years",411,890,"2021 - 22","Q4","Flu",NA
"Central Harlem (North)/East Harlem",10037,60,"10037","5 - 12 years",798,1327,"2021 - 22","Q4","Flu",NA
"Chinatown/Financial District",10038,59,"10038","5 - 12 years",635,1071,"2021 - 22","Q4","Flu",NA
"Central Harlem (North)/Washington Heights (South)",10039,23,"10039","5 - 12 years",717,3069,"2021 - 22","Q4","Flu",NA
"Washington Heights (North)",10040,36,"10040","5 - 12 years",1129,3103,"2021 - 22","Q4","Flu",NA
"Roosevelt Island",10044,58,"10044","5 - 12 years",413,718,"2021 - 22","Q4","Flu",NA
"Lenox Hill/Upper East Side",10065,78,"10065","5 - 12 years",1214,1556,"2021 - 22","Q4","Flu",NA
"Lincoln Square",10069,99,"10069","5 - 12 years",426,292,"2021 - 22","Q4","Flu",NA
"Lenox Hill/Upper East Side",10075,73,"10075, 10162","5 - 12 years",1173,1615,"2021 - 22","Q4","Flu",NA
"Upper East Side/Yorkville",10128,59,"10128","5 - 12 years",2225,3794,"2021 - 22","Q4","Flu",NA
"Battery Park City",10280,58,"10280","5 - 12 years",367,638,"2021 - 22","Q4","Flu",NA
"Battery Park City",10282,93,"10282","5 - 12 years",471,508,"2021 - 22","Q4","Flu",NA
"Silver Lake/St. George",10301,30,"10301","5 - 12 years",1114,3653,"2021 - 22","Q4","Flu",NA
"Elm Park",10302,34,"10302","5 - 12 years",700,2088,"2021 - 22","Q4","Flu",NA
"Graniteville/Mariner's Harbor/Port Ivory",10303,24,"10303","5 - 12 years",814,3350,"2021 - 22","Q4","Flu",NA
"New Dorp/Todt Hill",10304,30,"10304","5 - 12 years",1372,4534,"2021 - 22","Q4","Flu",NA
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,27,"10305","5 - 12 years",1042,3815,"2021 - 22","Q4","Flu",NA
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,26,"10306","5 - 12 years",1285,4977,"2021 - 22","Q4","Flu",NA
"Tottenville",10307,11,"10307","5 - 12 years",181,1706,"2021 - 22","Q4","Flu",NA
"Great Kills",10308,21,"10308","5 - 12 years",573,2704,"2021 - 22","Q4","Flu",NA
"Charleston/Prince's Bay/Woodrow",10309,17,"10309","5 - 12 years",599,3596,"2021 - 22","Q4","Flu",NA
"Port Richmond/Randall Manor/West Brighton",10310,30,"10310","5 - 12 years",896,3016,"2021 - 22","Q4","Flu",NA
"Annadale/Rossville",10312,22,"10312","5 - 12 years",1276,5879,"2021 - 22","Q4","Flu",NA
"Bloomfield/Freshkills Park",10314,25,"10314","5 - 12 years",2171,8575,"2021 - 22","Q4","Flu",NA
"Concourse/Melrose",10451,41,"10451","5 - 12 years",2055,5047,"2021 - 22","Q4","Flu",NA
"Concourse/Highbridge",10452,36,"10452","5 - 12 years",3220,9029,"2021 - 22","Q4","Flu",NA
"Morris Heights/Mount Hope/University Heights",10453,35,"10453","5 - 12 years",3226,9132,"2021 - 22","Q4","Flu",NA
"Mott Haven/Port Morris",10454,36,"10454","5 - 12 years",1721,4758,"2021 - 22","Q4","Flu",NA
"Mott Haven",10455,35,"10455","5 - 12 years",1781,5075,"2021 - 22","Q4","Flu",NA
"Claremont/Morrisania",10456,35,"10456","5 - 12 years",3781,10724,"2021 - 22","Q4","Flu",NA
"Belmont/Claremont/Mount Hope/Tremont",10457,35,"10457","5 - 12 years",3251,9403,"2021 - 22","Q4","Flu",NA
"Belmont/Fordham University/Kingsbridge",10458,33,"10458","5 - 12 years",3097,9471,"2021 - 22","Q4","Flu",NA
"Charlotte Gardens/Hunts Point",10459,31,"10459","5 - 12 years",1913,6211,"2021 - 22","Q4","Flu",NA
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,31,"10460","5 - 12 years",2179,7089,"2021 - 22","Q4","Flu",NA
"Morris Park/Pelham Bay/Westchester Square",10461,33,"10461","5 - 12 years",1557,4724,"2021 - 22","Q4","Flu",NA
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,40,"10462","5 - 12 years",2924,7351,"2021 - 22","Q4","Flu",NA
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,39,"10463","5 - 12 years",2192,5693,"2021 - 22","Q4","Flu",NA
"City Island",10464,99,"10464","5 - 12 years",453,371,"2021 - 22","Q4","Flu",NA
"Country Club/Throgs Neck",10465,22,"10465","5 - 12 years",1017,4594,"2021 - 22","Q4","Flu",NA
"Edenwald/Wakefield",10466,24,"10466","5 - 12 years",1787,7392,"2021 - 22","Q4","Flu",NA
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,34,"10467","5 - 12 years",3531,10378,"2021 - 22","Q4","Flu",NA
"Fordham/Kingsbridge/University Heights",10468,35,"10468","5 - 12 years",2945,8460,"2021 - 22","Q4","Flu",NA
