"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,68,"10001, 10118","6 months - 17 years",295,602.86,"2020 - 21","Q2","Flu",
"Chinatown/Lower East Side",10002,71,"10002","6 months - 17 years",2224,2985.19,"2020 - 21","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,68,"10003","6 months - 17 years",490,928.37,"2020 - 21","Q2","Flu",
"Financial District",10004,96,"10004","6 months - 17 years",70,86.27,"2020 - 21","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",78,80.27,"2020 - 21","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",53,55.17,"2020 - 21","Q2","Flu",
"TriBeCa",10007,88,"10007","6 months - 17 years",187,197.57,"2020 - 21","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,52,"10009","6 months - 17 years",747,1914.01,"2020 - 21","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,92,"10010","6 months - 17 years",456,587.43,"2020 - 21","Q2","Flu",
"Chelsea",10011,63,"10011","6 months - 17 years",576,1109.02,"2020 - 21","Q2","Flu",
"Greenwich Village/SoHo",10012,57,"10012","6 months - 17 years",252,502.98,"2020 - 21","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,80,"10013","6 months - 17 years",751,910.43,"2020 - 21","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,59,"10014","6 months - 17 years",285,628.6,"2020 - 21","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,83,"10016","6 months - 17 years",575,801.16,"2020 - 21","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",166,209.65,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,86,"10018","6 months - 17 years",70,111.7,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,78,"10019, 10020","6 months - 17 years",407,739.64,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10021,76,"10021","6 months - 17 years",814,1172.16,"2020 - 21","Q2","Flu",
"East Midtown",10022,84,"10022","6 months - 17 years",464,615.75,"2020 - 21","Q2","Flu",
"Lincoln Square",10023,70,"10023","6 months - 17 years",1148,1917.69,"2020 - 21","Q2","Flu",
"Upper West Side",10024,63,"10024","6 months - 17 years",1357,2624.11,"2020 - 21","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,55,"10025","6 months - 17 years",1762,3792.85,"2020 - 21","Q2","Flu",
"Central Harlem (South)",10026,49,"10026","6 months - 17 years",742,1705.36,"2020 - 21","Q2","Flu",
