"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,68,"10001, 10118","6 months - 17 years",1400,2053,"2020 - 21","Q2","Flu",NA
"Chinatown/Lower East Side",10002,71,"10002","6 months - 17 years",7763,10956,"2020 - 21","Q2","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,68,"10003","6 months - 17 years",2336,3456,"2020 - 21","Q2","Flu",NA
"Financial District",10004,96,"10004","6 months - 17 years",402,420,"2020 - 21","Q2","Flu",NA
"Financial District",10005,99,"10005","6 months - 17 years",577,533,"2020 - 21","Q2","Flu",NA
"Financial District",10006,99,"10006","6 months - 17 years",268,221,"2020 - 21","Q2","Flu",NA
"TriBeCa",10007,88,"10007","6 months - 17 years",1093,1242,"2020 - 21","Q2","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,52,"10009","6 months - 17 years",3310,6419,"2020 - 21","Q2","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,92,"10010","6 months - 17 years",2340,2540,"2020 - 21","Q2","Flu",NA
"Chelsea",10011,63,"10011","6 months - 17 years",2841,4488,"2020 - 21","Q2","Flu",NA
"Greenwich Village/SoHo",10012,57,"10012","6 months - 17 years",1112,1937,"2020 - 21","Q2","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,80,"10013","6 months - 17 years",3280,4086,"2020 - 21","Q2","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,59,"10014","6 months - 17 years",1462,2497,"2020 - 21","Q2","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,83,"10016","6 months - 17 years",3223,3881,"2020 - 21","Q2","Flu",NA
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",998,1006,"2020 - 21","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,86,"10018","6 months - 17 years",413,480,"2020 - 21","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,78,"10019, 10020","6 months - 17 years",2390,3065,"2020 - 21","Q2","Flu",NA
"Lenox Hill/Upper East Side",10021,76,"10021","6 months - 17 years",3897,5124,"2020 - 21","Q2","Flu",NA
"East Midtown",10022,84,"10022","6 months - 17 years",2353,2816,"2020 - 21","Q2","Flu",NA
"Lincoln Square",10023,70,"10023","6 months - 17 years",5740,8214,"2020 - 21","Q2","Flu",NA
"Upper West Side",10024,63,"10024","6 months - 17 years",6136,9799,"2020 - 21","Q2","Flu",NA
