"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,62,"10001, 10118","6 months - 17 years",1,1400,2268.98,"2020 - 21","Q2","Flu",
"Chinatown/Lower East Side",10002,70,"10002","6 months - 17 years",1,7763,11073.99,"2020 - 21","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,68,"10003","6 months - 17 years",1,2336,3410.63,"2020 - 21","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",1,402,349.47,"2020 - 21","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",1,577,540.36,"2020 - 21","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",1,268,251.32,"2020 - 21","Q2","Flu",
"TriBeCa",10007,82,"10007","6 months - 17 years",1,1093,1325.18,"2020 - 21","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,51,"10009","6 months - 17 years",1,3310,6494.66,"2020 - 21","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,94,"10010","6 months - 17 years",1,2340,2489.68,"2020 - 21","Q2","Flu",
"Chelsea",10011,66,"10011","6 months - 17 years",1,2841,4335.24,"2020 - 21","Q2","Flu",
"Greenwich Village/SoHo",10012,56,"10012","6 months - 17 years",1,1112,2003.09,"2020 - 21","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,84,"10013","6 months - 17 years",1,3280,3900.04,"2020 - 21","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,59,"10014","6 months - 17 years",1,1462,2474.22,"2020 - 21","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,84,"10016","6 months - 17 years",1,3223,3814.97,"2020 - 21","Q2","Flu",
"East Midtown/Murray Hill",10017,96,"10017","6 months - 17 years",1,998,1037.88,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,83,"10018","6 months - 17 years",1,413,498.77,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,74,"10019, 10020","6 months - 17 years",1,2390,3220.63,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10021,79,"10021","6 months - 17 years",1,3897,4962.2,"2020 - 21","Q2","Flu",
"East Midtown",10022,80,"10022","6 months - 17 years",1,2353,2943.2,"2020 - 21","Q2","Flu",
"Lincoln Square",10023,68,"10023","6 months - 17 years",1,5740,8491.86,"2020 - 21","Q2","Flu",
"Upper West Side",10024,63,"10024","6 months - 17 years",1,6136,9768.58,"2020 - 21","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,57,"10025","6 months - 17 years",1,7261,12797.34,"2020 - 21","Q2","Flu",
"Central Harlem (South)",10026,51,"10026","6 months - 17 years",1,3279,6493.03,"2020 - 21","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,46,"10027","6 months - 17 years",1,4746,10261.51,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10028,62,"10028","6 months - 17 years",1,4210,6816.64,"2020 - 21","Q2","Flu",
"East Harlem",10029,54,"10029","6 months - 17 years",1,7786,14460.98,"2020 - 21","Q2","Flu",
"Central Harlem (North)",10030,38,"10030","6 months - 17 years",1,2374,6210.23,"2020 - 21","Q2","Flu",
"Hamilton Heights/West Harlem",10031,48,"10031","6 months - 17 years",1,4643,9724.8,"2020 - 21","Q2","Flu",
"Washington Heights (South)",10032,54,"10032","6 months - 17 years",1,4650,8665.68,"2020 - 21","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,57,"10033","6 months - 17 years",1,4973,8690.84,"2020 - 21","Q2","Flu",
"Inwood/Washington Heights (North)",10034,52,"10034","6 months - 17 years",1,3574,6854.4,"2020 - 21","Q2","Flu",
"East Harlem",10035,48,"10035","6 months - 17 years",1,3572,7368.29,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,58,"10036","6 months - 17 years",1,1227,2111.53,"2020 - 21","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",1,3371,2869.07,"2020 - 21","Q2","Flu",
"Chinatown/Financial District",10038,70,"10038","6 months - 17 years",1,1718,2457.41,"2020 - 21","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,39,"10039","6 months - 17 years",1,2661,6826.51,"2020 - 21","Q2","Flu",
"Washington Heights (North)",10040,53,"10040","6 months - 17 years",1,3761,7035.95,"2020 - 21","Q2","Flu",
"Roosevelt Island",10044,61,"10044","6 months - 17 years",1,1088,1771.28,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10065,80,"10065","6 months - 17 years",1,2903,3634.46,"2020 - 21","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",1,1093,853.14,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10075,82,"10075, 10162","6 months - 17 years",1,2760,3369.11,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10128,64,"10128","6 months - 17 years",1,5625,8778.75,"2020 - 21","Q2","Flu",
"Battery Park City",10280,63,"10280","6 months - 17 years",1,973,1549.98,"2020 - 21","Q2","Flu",
"Battery Park City",10282,91,"10282","6 months - 17 years",1,1072,1183.47,"2020 - 21","Q2","Flu",
"Silver Lake/St. George",10301,48,"10301","6 months - 17 years",1,3804,7994.61,"2020 - 21","Q2","Flu",
"Elm Park",10302,47,"10302","6 months - 17 years",1,2317,4879.78,"2020 - 21","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,38,"10303","6 months - 17 years",1,2627,6879.37,"2020 - 21","Q2","Flu",
"New Dorp/Todt Hill",10304,44,"10304","6 months - 17 years",1,4348,9980.97,"2020 - 21","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,39,"10305","6 months - 17 years",1,3180,8110.05,"2020 - 21","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,35,"10306","6 months - 17 years",1,3976,11243,"2020 - 21","Q2","Flu",
"Tottenville",10307,24,"10307","6 months - 17 years",1,883,3632,"2020 - 21","Q2","Flu",
"Great Kills",10308,33,"10308","6 months - 17 years",1,1967,6014.98,"2020 - 21","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,30,"10309","6 months - 17 years",1,2330,7805.47,"2020 - 21","Q2","Flu",
