"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",248,104.1,2025,"Q2","HepB",""
"Chinatown/Lower East Side",10002,76,"10002","24 - 35 months",364,479.54,2025,"Q2","HepB",""
"East Village/Gramercy/Greenwich Village",10003,97,"10003","24 - 35 months",209,214.48,2025,"Q2","HepB",""
"Financial District",10004,99,"10004","24 - 35 months",45,36.15,2025,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",93,47.51,2025,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",52,20.25,2025,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",117,103.37,2025,"Q2","HepB",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,89,"10009","24 - 35 months",273,306.78,2025,"Q2","HepB",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",232,171.38,2025,"Q2","HepB",""
"Chelsea",10011,91,"10011","24 - 35 months",259,284.31,2025,"Q2","HepB",""
"Greenwich Village/SoHo",10012,87,"10012","24 - 35 months",99,113.85,2025,"Q2","HepB",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,97,"10013","24 - 35 months",241,247.54,2025,"Q2","HepB",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",165,147.55,2025,"Q2","HepB",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",324,299.62,2025,"Q2","HepB",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",179,74.86,2025,"Q2","HepB",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",56,39.98,2025,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",358,235.96,2025,"Q2","HepB",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",395,315.32,2025,"Q2","HepB",""
"East Midtown",10022,99,"10022","24 - 35 months",232,198.48,2025,"Q2","HepB",""
"Lincoln Square",10023,96,"10023","24 - 35 months",547,569.32,2025,"Q2","HepB",""
"Upper West Side",10024,96,"10024","24 - 35 months",522,545.26,2025,"Q2","HepB",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,95,"10025","24 - 35 months",639,672.95,2025,"Q2","HepB",""
"Central Harlem (South)",10026,70,"10026","24 - 35 months",267,382.16,2025,"Q2","HepB",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,73,"10027","24 - 35 months",408,558.21,2025,"Q2","HepB",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",374,318.16,2025,"Q2","HepB",""
"East Harlem",10029,95,"10029","24 - 35 months",662,700.4,2025,"Q2","HepB",""
"Central Harlem (North)",10030,61,"10030","24 - 35 months",210,341.63,2025,"Q2","HepB",""
"Hamilton Heights/West Harlem",10031,84,"10031","24 - 35 months",406,485.02,2025,"Q2","HepB",""
"Washington Heights (South)",10032,96,"10032","24 - 35 months",460,480.68,2025,"Q2","HepB",""
"Washington Heights (North)/Washington Heights (South)",10033,79,"10033","24 - 35 months",400,503.59,2025,"Q2","HepB",""
"Inwood/Washington Heights (North)",10034,93,"10034","24 - 35 months",326,351.86,2025,"Q2","HepB",""
"East Harlem",10035,74,"10035","24 - 35 months",263,357.51,2025,"Q2","HepB",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",242,155.19,2025,"Q2","HepB",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",220,165.43,2025,"Q2","HepB",""
"Chinatown/Financial District",10038,97,"10038","24 - 35 months",129,133.15,2025,"Q2","HepB",""
"Central Harlem (North)/Washington Heights (South)",10039,54,"10039","24 - 35 months",175,323.53,2025,"Q2","HepB",""
"Washington Heights (North)",10040,92,"10040","24 - 35 months",337,367.63,2025,"Q2","HepB",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",146,97.1,2025,"Q2","HepB",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",352,241.51,2025,"Q2","HepB",""
"Lincoln Square",10069,99,"10069","24 - 35 months",72,53.05,2025,"Q2","HepB",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",259,182.84,2025,"Q2","HepB",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",538,421.25,2025,"Q2","HepB",""
"Battery Park City",10280,63,"10280","24 - 35 months",85,135.99,2025,"Q2","HepB",""
"Battery Park City",10282,82,"10282","24 - 35 months",104,126.48,2025,"Q2","HepB",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",402,382.37,2025,"Q2","HepB",""
"Elm Park",10302,99,"10302","24 - 35 months",233,227.06,2025,"Q2","HepB",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,78,"10303","24 - 35 months",258,328.71,2025,"Q2","HepB",""
"New Dorp/Todt Hill",10304,90,"10304","24 - 35 months",409,456.21,2025,"Q2","HepB",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,88,"10305","24 - 35 months",373,422.44,2025,"Q2","HepB",""
