"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,72,"10001, 10118","5 - 12 years",611,853.21,"2023 - 24","Q4","Flu",
"Chinatown/Lower East Side",10002,40,"10002","5 - 12 years",2068,5183.18,"2023 - 24","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,50,"10003","5 - 12 years",720,1425.87,"2023 - 24","Q4","Flu",
"Financial District",10004,99,"10004","5 - 12 years",159,158.49,"2023 - 24","Q4","Flu",
"Financial District",10005,99,"10005","5 - 12 years",261,207.09,"2023 - 24","Q4","Flu",
"Financial District",10006,99,"10006","5 - 12 years",143,74.72,"2023 - 24","Q4","Flu",
"TriBeCa",10007,86,"10007","5 - 12 years",436,506.42,"2023 - 24","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,30,"10009","5 - 12 years",864,2871.01,"2023 - 24","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,68,"10010","5 - 12 years",728,1074.31,"2023 - 24","Q4","Flu",
"Chelsea",10011,49,"10011","5 - 12 years",933,1890.24,"2023 - 24","Q4","Flu",
"Greenwich Village/SoHo",10012,46,"10012","5 - 12 years",392,844.39,"2023 - 24","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,67,"10013","5 - 12 years",1242,1861.18,"2023 - 24","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,45,"10014","5 - 12 years",495,1096.69,"2023 - 24","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,62,"10016","5 - 12 years",993,1607.39,"2023 - 24","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","5 - 12 years",1286,413.08,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,79,"10018","5 - 12 years",161,203.59,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,77,"10019, 10020","5 - 12 years",909,1184.45,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10021,60,"10021","5 - 12 years",1372,2305.47,"2023 - 24","Q4","Flu",
"East Midtown",10022,64,"10022","5 - 12 years",769,1199.86,"2023 - 24","Q4","Flu",
"Lincoln Square",10023,61,"10023","5 - 12 years",2045,3359.34,"2023 - 24","Q4","Flu",
"Upper West Side",10024,53,"10024","5 - 12 years",2278,4269.82,"2023 - 24","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,40,"10025","5 - 12 years",2312,5787.98,"2023 - 24","Q4","Flu",
"Central Harlem (South)",10026,28,"10026","5 - 12 years",853,3050.29,"2023 - 24","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,25,"10027","5 - 12 years",1135,4602.5,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10028,44,"10028","5 - 12 years",1378,3139.21,"2023 - 24","Q4","Flu",
"East Harlem",10029,30,"10029","5 - 12 years",1898,6350.85,"2023 - 24","Q4","Flu",
"Central Harlem (North)",10030,21,"10030","5 - 12 years",566,2716.46,"2023 - 24","Q4","Flu",
"Hamilton Heights/West Harlem",10031,24,"10031","5 - 12 years",1012,4174.91,"2023 - 24","Q4","Flu",
"Washington Heights (South)",10032,26,"10032","5 - 12 years",1031,3910.13,"2023 - 24","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,30,"10033","5 - 12 years",1190,3941.21,"2023 - 24","Q4","Flu",
"Inwood/Washington Heights (North)",10034,25,"10034","5 - 12 years",761,3030.38,"2023 - 24","Q4","Flu",
"East Harlem",10035,26,"10035","5 - 12 years",822,3147.85,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,77,"10036","5 - 12 years",665,868.89,"2023 - 24","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","5 - 12 years",1339,1276.07,"2023 - 24","Q4","Flu",
"Chinatown/Financial District",10038,48,"10038","5 - 12 years",503,1047.27,"2023 - 24","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,19,"10039","5 - 12 years",574,2952.46,"2023 - 24","Q4","Flu",
"Washington Heights (North)",10040,30,"10040","5 - 12 years",892,3005.15,"2023 - 24","Q4","Flu",
"Roosevelt Island",10044,53,"10044","5 - 12 years",370,703.96,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10065,73,"10065","5 - 12 years",1108,1523.97,"2023 - 24","Q4","Flu",
"Lincoln Square",10069,99,"10069","5 - 12 years",398,287.08,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10075,61,"10075, 10162","5 - 12 years",959,1580.84,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10128,48,"10128","5 - 12 years",1763,3708.07,"2023 - 24","Q4","Flu",
"Battery Park City",10280,46,"10280","5 - 12 years",288,624.81,"2023 - 24","Q4","Flu",
"Battery Park City",10282,76,"10282","5 - 12 years",380,498.55,"2023 - 24","Q4","Flu",
"Silver Lake/St. George",10301,29,"10301","5 - 12 years",1035,3624.82,"2023 - 24","Q4","Flu",
"Elm Park",10302,30,"10302","5 - 12 years",608,2060.26,"2023 - 24","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,20,"10303","5 - 12 years",654,3320.26,"2023 - 24","Q4","Flu",
"New Dorp/Todt Hill",10304,25,"10304","5 - 12 years",1130,4503.58,"2023 - 24","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,24,"10305","5 - 12 years",919,3844.52,"2023 - 24","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,22,"10306","5 - 12 years",1096,4973.56,"2023 - 24","Q4","Flu",
"Tottenville",10307,10,"10307","5 - 12 years",160,1677.79,"2023 - 24","Q4","Flu",
"Great Kills",10308,20,"10308","5 - 12 years",539,2681.62,"2023 - 24","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,13,"10309","5 - 12 years",467,3546.05,"2023 - 24","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,23,"10310","5 - 12 years",689,2978.94,"2023 - 24","Q4","Flu",
"Annadale/Rossville",10312,19,"10312","5 - 12 years",1103,5842.15,"2023 - 24","Q4","Flu",
"Bloomfield/Freshkills Park",10314,22,"10314","5 - 12 years",1939,8639.72,"2023 - 24","Q4","Flu",
"Concourse/Melrose",10451,34,"10451","5 - 12 years",1655,4874.18,"2023 - 24","Q4","Flu",
"Concourse/Highbridge",10452,30,"10452","5 - 12 years",2581,8720.32,"2023 - 24","Q4","Flu",
