"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,72,"10001, 10118","5 - 12 years",611,853,"2023 - 24","Q4","Flu",NA
"Chinatown/Lower East Side",10002,40,"10002","5 - 12 years",2068,5183,"2023 - 24","Q4","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,50,"10003","5 - 12 years",720,1426,"2023 - 24","Q4","Flu",NA
"Financial District",10004,99,"10004","5 - 12 years",159,158,"2023 - 24","Q4","Flu",NA
"Financial District",10005,99,"10005","5 - 12 years",261,207,"2023 - 24","Q4","Flu",NA
"Financial District",10006,99,"10006","5 - 12 years",143,75,"2023 - 24","Q4","Flu",NA
"TriBeCa",10007,86,"10007","5 - 12 years",436,506,"2023 - 24","Q4","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,30,"10009","5 - 12 years",864,2871,"2023 - 24","Q4","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,68,"10010","5 - 12 years",728,1074,"2023 - 24","Q4","Flu",NA
"Chelsea",10011,49,"10011","5 - 12 years",933,1890,"2023 - 24","Q4","Flu",NA
"Greenwich Village/SoHo",10012,46,"10012","5 - 12 years",392,844,"2023 - 24","Q4","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,67,"10013","5 - 12 years",1242,1861,"2023 - 24","Q4","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,45,"10014","5 - 12 years",495,1097,"2023 - 24","Q4","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,62,"10016","5 - 12 years",993,1607,"2023 - 24","Q4","Flu",NA
"East Midtown/Murray Hill",10017,99,"10017","5 - 12 years",1286,413,"2023 - 24","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,79,"10018","5 - 12 years",161,204,"2023 - 24","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,77,"10019, 10020","5 - 12 years",909,1184,"2023 - 24","Q4","Flu",NA
"Lenox Hill/Upper East Side",10021,60,"10021","5 - 12 years",1372,2305,"2023 - 24","Q4","Flu",NA
"East Midtown",10022,64,"10022","5 - 12 years",769,1200,"2023 - 24","Q4","Flu",NA
"Lincoln Square",10023,61,"10023","5 - 12 years",2045,3359,"2023 - 24","Q4","Flu",NA
"Upper West Side",10024,53,"10024","5 - 12 years",2278,4270,"2023 - 24","Q4","Flu",NA
"Manhattan Valley/Morningside Heights/Upper West Side",10025,40,"10025","5 - 12 years",2312,5788,"2023 - 24","Q4","Flu",NA
"Central Harlem (South)",10026,28,"10026","5 - 12 years",853,3050,"2023 - 24","Q4","Flu",NA
"Central Harlem (South)/Morningside Heights/West Harlem",10027,25,"10027","5 - 12 years",1135,4602,"2023 - 24","Q4","Flu",NA
"Upper East Side/Yorkville",10028,44,"10028","5 - 12 years",1378,3139,"2023 - 24","Q4","Flu",NA
"East Harlem",10029,30,"10029","5 - 12 years",1898,6351,"2023 - 24","Q4","Flu",NA
"Central Harlem (North)",10030,21,"10030","5 - 12 years",566,2716,"2023 - 24","Q4","Flu",NA
"Hamilton Heights/West Harlem",10031,24,"10031","5 - 12 years",1012,4175,"2023 - 24","Q4","Flu",NA
"Washington Heights (South)",10032,26,"10032","5 - 12 years",1031,3910,"2023 - 24","Q4","Flu",NA
"Washington Heights (North)/Washington Heights (South)",10033,30,"10033","5 - 12 years",1190,3941,"2023 - 24","Q4","Flu",NA
"Inwood/Washington Heights (North)",10034,25,"10034","5 - 12 years",761,3030,"2023 - 24","Q4","Flu",NA
"East Harlem",10035,26,"10035","5 - 12 years",822,3148,"2023 - 24","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10036,77,"10036","5 - 12 years",665,869,"2023 - 24","Q4","Flu",NA
"Central Harlem (North)/East Harlem",10037,99,"10037","5 - 12 years",1339,1276,"2023 - 24","Q4","Flu",NA
"Chinatown/Financial District",10038,48,"10038","5 - 12 years",503,1047,"2023 - 24","Q4","Flu",NA
"Central Harlem (North)/Washington Heights (South)",10039,19,"10039","5 - 12 years",574,2952,"2023 - 24","Q4","Flu",NA
"Washington Heights (North)",10040,30,"10040","5 - 12 years",892,3005,"2023 - 24","Q4","Flu",NA
"Roosevelt Island",10044,53,"10044","5 - 12 years",370,704,"2023 - 24","Q4","Flu",NA
"Lenox Hill/Upper East Side",10065,73,"10065","5 - 12 years",1108,1524,"2023 - 24","Q4","Flu",NA
"Lincoln Square",10069,99,"10069","5 - 12 years",398,287,"2023 - 24","Q4","Flu",NA
"Lenox Hill/Upper East Side",10075,61,"10075, 10162","5 - 12 years",959,1581,"2023 - 24","Q4","Flu",NA
"Upper East Side/Yorkville",10128,48,"10128","5 - 12 years",1763,3708,"2023 - 24","Q4","Flu",NA
"Battery Park City",10280,46,"10280","5 - 12 years",288,625,"2023 - 24","Q4","Flu",NA
"Battery Park City",10282,76,"10282","5 - 12 years",380,499,"2023 - 24","Q4","Flu",NA
"Silver Lake/St. George",10301,29,"10301","5 - 12 years",1035,3625,"2023 - 24","Q4","Flu",NA
"Elm Park",10302,30,"10302","5 - 12 years",608,2060,"2023 - 24","Q4","Flu",NA
"Graniteville/Mariner's Harbor/Port Ivory",10303,20,"10303","5 - 12 years",654,3320,"2023 - 24","Q4","Flu",NA
"New Dorp/Todt Hill",10304,25,"10304","5 - 12 years",1130,4504,"2023 - 24","Q4","Flu",NA
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,24,"10305","5 - 12 years",919,3845,"2023 - 24","Q4","Flu",NA
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,22,"10306","5 - 12 years",1096,4974,"2023 - 24","Q4","Flu",NA
"Tottenville",10307,10,"10307","5 - 12 years",160,1678,"2023 - 24","Q4","Flu",NA
"Great Kills",10308,20,"10308","5 - 12 years",539,2682,"2023 - 24","Q4","Flu",NA
"Charleston/Prince's Bay/Woodrow",10309,13,"10309","5 - 12 years",467,3546,"2023 - 24","Q4","Flu",NA
"Port Richmond/Randall Manor/West Brighton",10310,23,"10310","5 - 12 years",689,2979,"2023 - 24","Q4","Flu",NA
"Annadale/Rossville",10312,19,"10312","5 - 12 years",1103,5842,"2023 - 24","Q4","Flu",NA
"Bloomfield/Freshkills Park",10314,22,"10314","5 - 12 years",1939,8640,"2023 - 24","Q4","Flu",NA
"Concourse/Melrose",10451,34,"10451","5 - 12 years",1655,4874,"2023 - 24","Q4","Flu",NA
"Concourse/Highbridge",10452,30,"10452","5 - 12 years",2581,8720,"2023 - 24","Q4","Flu",NA
"Morris Heights/Mount Hope/University Heights",10453,27,"10453","5 - 12 years",2381,8814,"2023 - 24","Q4","Flu",NA
"Mott Haven/Port Morris",10454,28,"10454","5 - 12 years",1280,4591,"2023 - 24","Q4","Flu",NA
"Mott Haven",10455,28,"10455","5 - 12 years",1363,4899,"2023 - 24","Q4","Flu",NA
"Claremont/Morrisania",10456,29,"10456","5 - 12 years",3028,10355,"2023 - 24","Q4","Flu",NA
"Belmont/Claremont/Mount Hope/Tremont",10457,29,"10457","5 - 12 years",2633,9070,"2023 - 24","Q4","Flu",NA
"Belmont/Fordham University/Kingsbridge",10458,27,"10458","5 - 12 years",2426,9149,"2023 - 24","Q4","Flu",NA
"Charlotte Gardens/Hunts Point",10459,24,"10459","5 - 12 years",1443,5995,"2023 - 24","Q4","Flu",NA
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,25,"10460","5 - 12 years",1745,6848,"2023 - 24","Q4","Flu",NA
"Morris Park/Pelham Bay/Westchester Square",10461,28,"10461","5 - 12 years",1296,4611,"2023 - 24","Q4","Flu",NA
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,35,"10462","5 - 12 years",2500,7148,"2023 - 24","Q4","Flu",NA
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,30,"10463","5 - 12 years",1648,5552,"2023 - 24","Q4","Flu",NA
"City Island",10464,99,"10464","5 - 12 years",627,367,"2023 - 24","Q4","Flu",NA
"Country Club/Throgs Neck",10465,20,"10465","5 - 12 years",890,4492,"2023 - 24","Q4","Flu",NA
"Edenwald/Wakefield",10466,21,"10466","5 - 12 years",1522,7146,"2023 - 24","Q4","Flu",NA
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,27,"10467","5 - 12 years",2766,10060,"2023 - 24","Q4","Flu",NA
"Fordham/Kingsbridge/University Heights",10468,25,"10468","5 - 12 years",2056,8161,"2023 - 24","Q4","Flu",NA
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,21,"10469","5 - 12 years",1420,6749,"2023 - 24","Q4","Flu",NA
"Wakefield/Woodlawn",10470,31,"10470","5 - 12 years",448,1426,"2023 - 24","Q4","Flu",NA
"Fieldston/North Riverdale/Riverdale",10471,36,"10471","5 - 12 years",610,1688,"2023 - 24","Q4","Flu",NA
"Soundview",10472,36,"10472","5 - 12 years",2435,6848,"2023 - 24","Q4","Flu",NA
