"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",808,506.1,"2023 - 24","Q2","Flu",
"Chinatown/Lower East Side",10002,63,"10002","6 months - 4 years",1451,2294.35,"2023 - 24","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,97,"10003","6 months - 4 years",911,936,"2023 - 24","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 4 years",167,150.16,"2023 - 24","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",318,214.8,"2023 - 24","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",201,79.05,"2023 - 24","Q2","Flu",
"TriBeCa",10007,97,"10007","6 months - 4 years",453,466.63,"2023 - 24","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,72,"10009","6 months - 4 years",994,1375.53,"2023 - 24","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","6 months - 4 years",778,748.4,"2023 - 24","Q2","Flu",
"Chelsea",10011,79,"10011","6 months - 4 years",1014,1278.33,"2023 - 24","Q2","Flu",
"Greenwich Village/SoHo",10012,92,"10012","6 months - 4 years",458,499.29,"2023 - 24","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,98,"10013","6 months - 4 years",1083,1110.47,"2023 - 24","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,95,"10014","6 months - 4 years",627,658.91,"2023 - 24","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,96,"10016","6 months - 4 years",1201,1253.96,"2023 - 24","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",1157,326.91,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",192,138.92,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",1260,976.18,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10021,99,"10021","6 months - 4 years",1517,1391.83,"2023 - 24","Q2","Flu",
"East Midtown",10022,99,"10022","6 months - 4 years",906,852.52,"2023 - 24","Q2","Flu",
"Lincoln Square",10023,85,"10023","6 months - 4 years",2112,2493.03,"2023 - 24","Q2","Flu",
"Upper West Side",10024,81,"10024","6 months - 4 years",2003,2465.25,"2023 - 24","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,73,"10025","6 months - 4 years",2231,3053.28,"2023 - 24","Q2","Flu",
"Central Harlem (South)",10026,52,"10026","6 months - 4 years",875,1667.31,"2023 - 24","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,55,"10027","6 months - 4 years",1363,2487.43,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10028,75,"10028","6 months - 4 years",1140,1520.75,"2023 - 24","Q2","Flu",
"East Harlem",10029,69,"10029","6 months - 4 years",2185,3153.32,"2023 - 24","Q2","Flu",
"Central Harlem (North)",10030,45,"10030","6 months - 4 years",705,1551.81,"2023 - 24","Q2","Flu",
"Hamilton Heights/West Harlem",10031,55,"10031","6 months - 4 years",1229,2247.6,"2023 - 24","Q2","Flu",
"Washington Heights (South)",10032,54,"10032","6 months - 4 years",1168,2157.74,"2023 - 24","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,59,"10033","6 months - 4 years",1310,2235.43,"2023 - 24","Q2","Flu",
"Inwood/Washington Heights (North)",10034,54,"10034","6 months - 4 years",893,1667.95,"2023 - 24","Q2","Flu",
"East Harlem",10035,53,"10035","6 months - 4 years",889,1664.15,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 4 years",945,636.12,"2023 - 24","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 4 years",1147,709.21,"2023 - 24","Q2","Flu",
"Chinatown/Financial District",10038,78,"10038","6 months - 4 years",475,605.18,"2023 - 24","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,43,"10039","6 months - 4 years",648,1520.02,"2023 - 24","Q2","Flu",
"Washington Heights (North)",10040,56,"10040","6 months - 4 years",960,1723.06,"2023 - 24","Q2","Flu",
"Roosevelt Island",10044,99,"10044","6 months - 4 years",425,414.11,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10065,99,"10065","6 months - 4 years",1295,1117.27,"2023 - 24","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",358,237.34,"2023 - 24","Q2","Flu",
