"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",1,808,563.27,"2023 - 24","Q2","Flu",
"Chinatown/Lower East Side",10002,62,"10002","6 months - 4 years",1,1451,2339.27,"2023 - 24","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,98,"10003","6 months - 4 years",1,911,932.13,"2023 - 24","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 4 years",1,167,126.14,"2023 - 24","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",1,318,225.55,"2023 - 24","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",1,201,90.88,"2023 - 24","Q2","Flu",
"TriBeCa",10007,90,"10007","6 months - 4 years",1,453,505.33,"2023 - 24","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,70,"10009","6 months - 4 years",1,994,1423.4,"2023 - 24","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","6 months - 4 years",1,778,743.26,"2023 - 24","Q2","Flu",
"Chelsea",10011,81,"10011","6 months - 4 years",1,1014,1253.39,"2023 - 24","Q2","Flu",
"Greenwich Village/SoHo",10012,88,"10012","6 months - 4 years",1,458,519.4,"2023 - 24","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","6 months - 4 years",1,1083,1058.84,"2023 - 24","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,94,"10014","6 months - 4 years",1,627,664.4,"2023 - 24","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,97,"10016","6 months - 4 years",1,1201,1238.28,"2023 - 24","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",1,1157,350.82,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",1,192,141.29,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",1,1260,1033.09,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10021,99,"10021","6 months - 4 years",1,1517,1363.08,"2023 - 24","Q2","Flu",
"East Midtown",10022,99,"10022","6 months - 4 years",1,906,899.09,"2023 - 24","Q2","Flu",
"Lincoln Square",10023,81,"10023","6 months - 4 years",1,2112,2608.11,"2023 - 24","Q2","Flu",
"Upper West Side",10024,81,"10024","6 months - 4 years",1,2003,2479.19,"2023 - 24","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,74,"10025","6 months - 4 years",1,2231,3019.85,"2023 - 24","Q2","Flu",
"Central Harlem (South)",10026,52,"10026","6 months - 4 years",1,875,1670.31,"2023 - 24","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,54,"10027","6 months - 4 years",1,1363,2542.68,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10028,75,"10028","6 months - 4 years",1,1140,1520.95,"2023 - 24","Q2","Flu",
"East Harlem",10029,66,"10029","6 months - 4 years",1,2185,3330.17,"2023 - 24","Q2","Flu",
"Central Harlem (North)",10030,44,"10030","6 months - 4 years",1,705,1602.32,"2023 - 24","Q2","Flu",
"Hamilton Heights/West Harlem",10031,51,"10031","6 months - 4 years",1,1229,2387.25,"2023 - 24","Q2","Flu",
"Washington Heights (South)",10032,54,"10032","6 months - 4 years",1,1168,2145.82,"2023 - 24","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,59,"10033","6 months - 4 years",1,1310,2217.56,"2023 - 24","Q2","Flu",
"Inwood/Washington Heights (North)",10034,52,"10034","6 months - 4 years",1,893,1719.87,"2023 - 24","Q2","Flu",
"East Harlem",10035,50,"10035","6 months - 4 years",1,889,1780.7,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 4 years",1,945,639.83,"2023 - 24","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 4 years",1,1147,716.95,"2023 - 24","Q2","Flu",
"Chinatown/Financial District",10038,76,"10038","6 months - 4 years",1,475,622.7,"2023 - 24","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,40,"10039","6 months - 4 years",1,648,1637.23,"2023 - 24","Q2","Flu",
"Washington Heights (North)",10040,53,"10040","6 months - 4 years",1,960,1804.25,"2023 - 24","Q2","Flu",
"Roosevelt Island",10044,99,"10044","6 months - 4 years",1,425,416.62,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10065,99,"10065","6 months - 4 years",1,1295,1133.99,"2023 - 24","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",1,358,269.5,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","6 months - 4 years",1,907,827.67,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10128,82,"10128","6 months - 4 years",1,1681,2062.08,"2023 - 24","Q2","Flu",
"Battery Park City",10280,51,"10280","6 months - 4 years",1,284,561.05,"2023 - 24","Q2","Flu",
"Battery Park City",10282,81,"10282","6 months - 4 years",1,382,472.43,"2023 - 24","Q2","Flu",
"Silver Lake/St. George",10301,60,"10301","6 months - 4 years",1,1119,1852.85,"2023 - 24","Q2","Flu",
"Elm Park",10302,45,"10302","6 months - 4 years",1,515,1135.69,"2023 - 24","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,43,"10303","6 months - 4 years",1,635,1488.74,"2023 - 24","Q2","Flu",
"New Dorp/Todt Hill",10304,51,"10304","6 months - 4 years",1,1141,2239.09,"2023 - 24","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,52,"10305","6 months - 4 years",1,994,1909.8,"2023 - 24","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,44,"10306","6 months - 4 years",1,1127,2536.91,"2023 - 24","Q2","Flu",
"Tottenville",10307,34,"10307","6 months - 4 years",1,233,684.05,"2023 - 24","Q2","Flu",
"Great Kills",10308,47,"10308","6 months - 4 years",1,604,1287.33,"2023 - 24","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,37,"10309","6 months - 4 years",1,629,1686.16,"2023 - 24","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,51,"10310","6 months - 4 years",1,723,1414.46,"2023 - 24","Q2","Flu",
"Annadale/Rossville",10312,43,"10312","6 months - 4 years",1,1207,2808.97,"2023 - 24","Q2","Flu",
"Bloomfield/Freshkills Park",10314,50,"10314","6 months - 4 years",1,2117,4194.96,"2023 - 24","Q2","Flu",
"Concourse/Melrose",10451,68,"10451","6 months - 4 years",1,1748,2579.06,"2023 - 24","Q2","Flu",
"Concourse/Highbridge",10452,57,"10452","6 months - 4 years",1,2771,4868.33,"2023 - 24","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,58,"10453","6 months - 4 years",1,2815,4886.05,"2023 - 24","Q2","Flu",
"Mott Haven/Port Morris",10454,54,"10454","6 months - 4 years",1,1332,2457.54,"2023 - 24","Q2","Flu",
"Mott Haven",10455,63,"10455","6 months - 4 years",1,1626,2577.92,"2023 - 24","Q2","Flu",
"Claremont/Morrisania",10456,60,"10456","6 months - 4 years",1,3290,5450.46,"2023 - 24","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,58,"10457","6 months - 4 years",1,2974,5142.21,"2023 - 24","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,54,"10458","6 months - 4 years",1,2669,4917.5,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,52,"10459","6 months - 4 years",1,1641,3138.19,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,56,"10460","6 months - 4 years",1,2131,3825.43,"2023 - 24","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,59,"10461","6 months - 4 years",1,1572,2645.63,"2023 - 24","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,64,"10462","6 months - 4 years",1,2659,4155.56,"2023 - 24","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,60,"10463","6 months - 4 years",1,2034,3410.28,"2023 - 24","Q2","Flu",
"City Island",10464,99,"10464","6 months - 4 years",1,295,153.78,"2023 - 24","Q2","Flu",
"Country Club/Throgs Neck",10465,47,"10465","6 months - 4 years",1,1043,2212.47,"2023 - 24","Q2","Flu",
"Edenwald/Wakefield",10466,50,"10466","6 months - 4 years",1,1806,3621.47,"2023 - 24","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,60,"10467","6 months - 4 years",1,3336,5575.03,"2023 - 24","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,51,"10468","6 months - 4 years",1,2475,4827.82,"2023 - 24","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,51,"10469","6 months - 4 years",1,1688,3284.5,"2023 - 24","Q2","Flu",
"Wakefield/Woodlawn",10470,71,"10470","6 months - 4 years",1,543,769.5,"2023 - 24","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,59,"10471","6 months - 4 years",1,660,1113.74,"2023 - 24","Q2","Flu",
"Soundview",10472,79,"10472","6 months - 4 years",1,2870,3613.06,"2023 - 24","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,51,"10473","6 months - 4 years",1,1405,2733.79,"2023 - 24","Q2","Flu",
"Hunts Point",10474,61,"10474","6 months - 4 years",1,430,701.62,"2023 - 24","Q2","Flu",
"Co-op City/Edenwald",10475,49,"10475","6 months - 4 years",1,649,1336.53,"2023 - 24","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 4 years",1,787,675.58,"2023 - 24","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",1,2466,1643.58,"2023 - 24","Q2","Flu",
"Astoria (North)",11102,80,"11102","6 months - 4 years",1,847,1063.39,"2023 - 24","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,59,"11103","6 months - 4 years",1,743,1252.19,"2023 - 24","Q2","Flu",
"Sunnyside",11104,64,"11104","6 months - 4 years",1,702,1090.69,"2023 - 24","Q2","Flu",
"Ditmars Steinway",11105,66,"11105","6 months - 4 years",1,906,1370.97,"2023 - 24","Q2","Flu",
"Astoria (South)",11106,61,"11106","6 months - 4 years",1,900,1485.25,"2023 - 24","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",1,429,256.55,"2023 - 24","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,92,"11201","6 months - 4 years",1,2976,3224.06,"2023 - 24","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,59,"11203","6 months - 4 years",1,1683,2868.38,"2023 - 24","Q2","Flu",
"Bensonhurst/Mapleton",11204,59,"11204","6 months - 4 years",1,3038,5182.65,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,35,"11205","6 months - 4 years",1,1530,4418.16,"2023 - 24","Q2","Flu",
"Williamsburg (South)",11206,32,"11206","6 months - 4 years",1,2062,6434.95,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11207,53,"11207","6 months - 4 years",1,2616,4916.19,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11208,58,"11208","6 months - 4 years",1,3278,5682.37,"2023 - 24","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,56,"11209","6 months - 4 years",1,1832,3294.91,"2023 - 24","Q2","Flu",
"Flatlands/Midwood",11210,54,"11210","6 months - 4 years",1,1694,3140.52,"2023 - 24","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,38,"11211, 11249","6 months - 4 years",1,3172,8417.51,"2023 - 24","Q2","Flu",
"Ocean Hill-Brownsville",11212,53,"11212","6 months - 4 years",1,2411,4507.6,"2023 - 24","Q2","Flu",
"Crown Heights (East)",11213,37,"11213","6 months - 4 years",1,1527,4099.3,"2023 - 24","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,71,"11214","6 months - 4 years",1,2955,4186.69,"2023 - 24","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,78,"11215","6 months - 4 years",1,2949,3802.12,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,52,"11216","6 months - 4 years",1,1189,2271.54,"2023 - 24","Q2","Flu",
"Boerum Hill/Park Slope",11217,80,"11217, 11243","6 months - 4 years",1,1544,1926.75,"2023 - 24","Q2","Flu",
"Kensington/Windsor Terrace",11218,60,"11218","6 months - 4 years",1,2771,4596.08,"2023 - 24","Q2","Flu",
"Borough Park",11219,51,"11219","6 months - 4 years",1,4868,9562.82,"2023 - 24","Q2","Flu",
"Sunset Park",11220,84,"11220","6 months - 4 years",1,4330,5131.35,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,50,"11221","6 months - 4 years",1,1991,4004.41,"2023 - 24","Q2","Flu",
"Greenpoint",11222,99,"11222","6 months - 4 years",1,1187,1142.75,"2023 - 24","Q2","Flu",
"Gravesend/Homecrest",11223,72,"11223","6 months - 4 years",1,2967,4117.34,"2023 - 24","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,58,"11224","6 months - 4 years",1,1038,1783.68,"2023 - 24","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,52,"11225","6 months - 4 years",1,1508,2918.46,"2023 - 24","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,57,"11226","6 months - 4 years",1,2671,4657.8,"2023 - 24","Q2","Flu",
"Bath Beach/Dyker Heights",11228,68,"11228","6 months - 4 years",1,1264,1847.51,"2023 - 24","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,66,"11229","6 months - 4 years",1,2439,3694.28,"2023 - 24","Q2","Flu",
"Midwood",11230,62,"11230","6 months - 4 years",1,3453,5611.59,"2023 - 24","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,66,"11231","6 months - 4 years",1,1471,2224.41,"2023 - 24","Q2","Flu",
"Sunset Park",11232,65,"11232","6 months - 4 years",1,919,1417.95,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,37,"11233","6 months - 4 years",1,1623,4380.01,"2023 - 24","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,53,"11234","6 months - 4 years",1,2090,3922.49,"2023 - 24","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,72,"11235","6 months - 4 years",1,2295,3207.13,"2023 - 24","Q2","Flu",
"Canarsie",11236,51,"11236","6 months - 4 years",1,1935,3820.99,"2023 - 24","Q2","Flu",
"Bushwick/East Williamsburg",11237,62,"11237","6 months - 4 years",1,1369,2196.41,"2023 - 24","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,80,"11238","6 months - 4 years",1,2097,2613.48,"2023 - 24","Q2","Flu",
"East New York",11239,64,"11239","6 months - 4 years",1,348,539.72,"2023 - 24","Q2","Flu",
