"VACCINE_GROUP","NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","NOTES"
"Flu","Chelsea/NoMad/West Chelsea",10001,64,"10001, 10118","5 - 12 years",549,853,"2022 - 23","Q4",NA
"Flu","Chinatown/Lower East Side",10002,44,"10002","5 - 12 years",2306,5183,"2022 - 23","Q4",NA
"Flu","East Village/Gramercy/Greenwich Village",10003,61,"10003","5 - 12 years",864,1426,"2022 - 23","Q4",NA
"Flu","Financial District",10004,99,"10004","5 - 12 years",179,158,"2022 - 23","Q4",NA
"Flu","Financial District",10005,99,"10005","5 - 12 years",223,207,"2022 - 23","Q4",NA
"Flu","Financial District",10006,99,"10006","5 - 12 years",113,75,"2022 - 23","Q4",NA
"Flu","TriBeCa",10007,95,"10007","5 - 12 years",482,506,"2022 - 23","Q4",NA
"Flu","Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,36,"10009","5 - 12 years",1025,2871,"2022 - 23","Q4",NA
"Flu","Flatiron/Gramercy/Kips Bay",10010,81,"10010","5 - 12 years",871,1074,"2022 - 23","Q4",NA
"Flu","Chelsea",10011,57,"10011","5 - 12 years",1081,1890,"2022 - 23","Q4",NA
"Flu","Greenwich Village/SoHo",10012,50,"10012","5 - 12 years",422,844,"2022 - 23","Q4",NA
"Flu","Hudson Square/Little Italy/SoHo/TriBeCa",10013,69,"10013","5 - 12 years",1291,1861,"2022 - 23","Q4",NA
"Flu","Hudson Square/Meatpacking District/West Village",10014,55,"10014","5 - 12 years",607,1097,"2022 - 23","Q4",NA
"Flu","Kips Bay/Murray Hill/NoMad",10016,62,"10016","5 - 12 years",1003,1607,"2022 - 23","Q4",NA
"Flu","East Midtown/Murray Hill",10017,76,"10017","5 - 12 years",312,413,"2022 - 23","Q4",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10018,50,"10018","5 - 12 years",101,204,"2022 - 23","Q4",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10019,71,"10019, 10020","5 - 12 years",837,1184,"2022 - 23","Q4",NA
"Flu","Lenox Hill/Upper East Side",10021,62,"10021","5 - 12 years",1437,2305,"2022 - 23","Q4",NA
"Flu","East Midtown",10022,74,"10022","5 - 12 years",888,1200,"2022 - 23","Q4",NA
"Flu","Lincoln Square",10023,64,"10023","5 - 12 years",2136,3359,"2022 - 23","Q4",NA
"Flu","Upper West Side",10024,56,"10024","5 - 12 years",2396,4270,"2022 - 23","Q4",NA
"Flu","Manhattan Valley/Morningside Heights/Upper West Side",10025,43,"10025","5 - 12 years",2500,5788,"2022 - 23","Q4",NA
"Flu","Central Harlem (South)",10026,34,"10026","5 - 12 years",1038,3050,"2022 - 23","Q4",NA
"Flu","Central Harlem (South)/Morningside Heights/West Harlem",10027,30,"10027","5 - 12 years",1374,4602,"2022 - 23","Q4",NA
"Flu","Upper East Side/Yorkville",10028,49,"10028","5 - 12 years",1553,3139,"2022 - 23","Q4",NA
"Flu","East Harlem",10029,32,"10029","5 - 12 years",2042,6351,"2022 - 23","Q4",NA
"Flu","Central Harlem (North)",10030,22,"10030","5 - 12 years",611,2716,"2022 - 23","Q4",NA
"Flu","Hamilton Heights/West Harlem",10031,27,"10031","5 - 12 years",1146,4175,"2022 - 23","Q4",NA
"Flu","Washington Heights (South)",10032,31,"10032","5 - 12 years",1216,3910,"2022 - 23","Q4",NA
"Flu","Washington Heights (North)/Washington Heights (South)",10033,34,"10033","5 - 12 years",1335,3941,"2022 - 23","Q4",NA
"Flu","Inwood/Washington Heights (North)",10034,29,"10034","5 - 12 years",882,3030,"2022 - 23","Q4",NA
"Flu","East Harlem",10035,29,"10035","5 - 12 years",912,3148,"2022 - 23","Q4",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10036,64,"10036","5 - 12 years",553,869,"2022 - 23","Q4",NA
"Flu","Central Harlem (North)/East Harlem",10037,90,"10037","5 - 12 years",1144,1276,"2022 - 23","Q4",NA
"Flu","Chinatown/Financial District",10038,57,"10038","5 - 12 years",594,1047,"2022 - 23","Q4",NA
"Flu","Central Harlem (North)/Washington Heights (South)",10039,22,"10039","5 - 12 years",656,2952,"2022 - 23","Q4",NA
"Flu","Washington Heights (North)",10040,33,"10040","5 - 12 years",978,3005,"2022 - 23","Q4",NA
"Flu","Roosevelt Island",10044,58,"10044","5 - 12 years",408,704,"2022 - 23","Q4",NA
"Flu","Lenox Hill/Upper East Side",10065,71,"10065","5 - 12 years",1088,1524,"2022 - 23","Q4",NA
"Flu","Lincoln Square",10069,99,"10069","5 - 12 years",455,287,"2022 - 23","Q4",NA
"Flu","Lenox Hill/Upper East Side",10075,66,"10075, 10162","5 - 12 years",1049,1581,"2022 - 23","Q4",NA
"Flu","Upper East Side/Yorkville",10128,54,"10128","5 - 12 years",2005,3708,"2022 - 23","Q4",NA
"Flu","Battery Park City",10280,54,"10280","5 - 12 years",335,625,"2022 - 23","Q4",NA
"Flu","Battery Park City",10282,90,"10282","5 - 12 years",447,499,"2022 - 23","Q4",NA
"Flu","Silver Lake/St. George",10301,28,"10301","5 - 12 years",1016,3625,"2022 - 23","Q4",NA
"Flu","Elm Park",10302,33,"10302","5 - 12 years",683,2060,"2022 - 23","Q4",NA
"Flu","Graniteville/Mariner's Harbor/Port Ivory",10303,23,"10303","5 - 12 years",755,3320,"2022 - 23","Q4",NA
"Flu","New Dorp/Todt Hill",10304,30,"10304","5 - 12 years",1371,4504,"2022 - 23","Q4",NA
"Flu","Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,26,"10305","5 - 12 years",988,3845,"2022 - 23","Q4",NA
"Flu","Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,25,"10306","5 - 12 years",1228,4974,"2022 - 23","Q4",NA
"Flu","Tottenville",10307,11,"10307","5 - 12 years",178,1678,"2022 - 23","Q4",NA
"Flu","Great Kills",10308,19,"10308","5 - 12 years",509,2682,"2022 - 23","Q4",NA
"Flu","Charleston/Prince's Bay/Woodrow",10309,14,"10309","5 - 12 years",500,3546,"2022 - 23","Q4",NA
"Flu","Port Richmond/Randall Manor/West Brighton",10310,26,"10310","5 - 12 years",774,2979,"2022 - 23","Q4",NA
"Flu","Annadale/Rossville",10312,20,"10312","5 - 12 years",1158,5842,"2022 - 23","Q4",NA
"Flu","Bloomfield/Freshkills Park",10314,24,"10314","5 - 12 years",2067,8640,"2022 - 23","Q4",NA
"Flu","Concourse/Melrose",10451,39,"10451","5 - 12 years",1883,4874,"2022 - 23","Q4",NA
"Flu","Concourse/Highbridge",10452,34,"10452","5 - 12 years",3007,8720,"2022 - 23","Q4",NA
"Flu","Morris Heights/Mount Hope/University Heights",10453,33,"10453","5 - 12 years",2891,8814,"2022 - 23","Q4",NA
"Flu","Mott Haven/Port Morris",10454,32,"10454","5 - 12 years",1491,4591,"2022 - 23","Q4",NA
"Flu","Mott Haven",10455,32,"10455","5 - 12 years",1590,4899,"2022 - 23","Q4",NA
"Flu","Claremont/Morrisania",10456,35,"10456","5 - 12 years",3633,10355,"2022 - 23","Q4",NA
"Flu","Belmont/Claremont/Mount Hope/Tremont",10457,33,"10457","5 - 12 years",2986,9070,"2022 - 23","Q4",NA
"Flu","Belmont/Fordham University/Kingsbridge",10458,30,"10458","5 - 12 years",2766,9149,"2022 - 23","Q4",NA
"Flu","Charlotte Gardens/Hunts Point",10459,29,"10459","5 - 12 years",1723,5995,"2022 - 23","Q4",NA
"Flu","Charlotte Gardens/Tremont/Van Nest/West Farms",10460,28,"10460","5 - 12 years",1913,6848,"2022 - 23","Q4",NA
"Flu","Morris Park/Pelham Bay/Westchester Square",10461,31,"10461","5 - 12 years",1433,4611,"2022 - 23","Q4",NA
"Flu","Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,38,"10462","5 - 12 years",2715,7148,"2022 - 23","Q4",NA
"Flu","Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,36,"10463","5 - 12 years",1992,5552,"2022 - 23","Q4",NA
"Flu","City Island",10464,99,"10464","5 - 12 years",668,367,"2022 - 23","Q4",NA
"Flu","Country Club/Throgs Neck",10465,22,"10465","5 - 12 years",1005,4492,"2022 - 23","Q4",NA
"Flu","Edenwald/Wakefield",10466,24,"10466","5 - 12 years",1713,7146,"2022 - 23","Q4",NA
"Flu","Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,31,"10467","5 - 12 years",3133,10060,"2022 - 23","Q4",NA
"Flu","Fordham/Kingsbridge/University Heights",10468,31,"10468","5 - 12 years",2564,8161,"2022 - 23","Q4",NA
"Flu","Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,24,"10469","5 - 12 years",1633,6749,"2022 - 23","Q4",NA
"Flu","Wakefield/Woodlawn",10470,32,"10470","5 - 12 years",457,1426,"2022 - 23","Q4",NA
"Flu","Fieldston/North Riverdale/Riverdale",10471,37,"10471","5 - 12 years",620,1688,"2022 - 23","Q4",NA
"Flu","Soundview",10472,40,"10472","5 - 12 years",2711,6848,"2022 - 23","Q4",NA
"Flu","Castle Hill/Clason Point/Soundview",10473,26,"10473","5 - 12 years",1506,5873,"2022 - 23","Q4",NA
"Flu","Hunts Point",10474,39,"10474","5 - 12 years",487,1241,"2022 - 23","Q4",NA
"Flu","Co-op City/Edenwald",10475,25,"10475","5 - 12 years",709,2819,"2022 - 23","Q4",NA
"Flu","Bellerose/Douglaston-Little Neck",11004,92,"11004, 11005","5 - 12 years",1369,1484,"2022 - 23","Q4",NA
"Flu","Astoria (South)/Long Island City/Sunnyside",11101,60,"11101","5 - 12 years",1256,2103,"2022 - 23","Q4",NA
"Flu","Astoria (North)",11102,44,"11102","5 - 12 years",825,1854,"2022 - 23","Q4",NA
"Flu","Astoria (North)/Astoria (South)",11103,31,"11103","5 - 12 years",675,2159,"2022 - 23","Q4",NA
