"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,64,"10001, 10118","5 - 12 years",549,853.21,"2022 - 23","Q4","Flu",
"Chinatown/Lower East Side",10002,44,"10002","5 - 12 years",2306,5183.18,"2022 - 23","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,61,"10003","5 - 12 years",864,1425.87,"2022 - 23","Q4","Flu",
"Financial District",10004,99,"10004","5 - 12 years",179,158.49,"2022 - 23","Q4","Flu",
"Financial District",10005,99,"10005","5 - 12 years",223,207.09,"2022 - 23","Q4","Flu",
"Financial District",10006,99,"10006","5 - 12 years",113,74.72,"2022 - 23","Q4","Flu",
"TriBeCa",10007,95,"10007","5 - 12 years",482,506.42,"2022 - 23","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,36,"10009","5 - 12 years",1025,2871.01,"2022 - 23","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,81,"10010","5 - 12 years",871,1074.31,"2022 - 23","Q4","Flu",
"Chelsea",10011,57,"10011","5 - 12 years",1081,1890.24,"2022 - 23","Q4","Flu",
"Greenwich Village/SoHo",10012,50,"10012","5 - 12 years",422,844.39,"2022 - 23","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,69,"10013","5 - 12 years",1291,1861.18,"2022 - 23","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,55,"10014","5 - 12 years",607,1096.69,"2022 - 23","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,62,"10016","5 - 12 years",1003,1607.39,"2022 - 23","Q4","Flu",
"East Midtown/Murray Hill",10017,76,"10017","5 - 12 years",312,413.08,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,50,"10018","5 - 12 years",101,203.59,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,71,"10019, 10020","5 - 12 years",837,1184.45,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10021,62,"10021","5 - 12 years",1437,2305.47,"2022 - 23","Q4","Flu",
"East Midtown",10022,74,"10022","5 - 12 years",888,1199.86,"2022 - 23","Q4","Flu",
"Lincoln Square",10023,64,"10023","5 - 12 years",2136,3359.34,"2022 - 23","Q4","Flu",
"Upper West Side",10024,56,"10024","5 - 12 years",2396,4269.82,"2022 - 23","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,43,"10025","5 - 12 years",2500,5787.98,"2022 - 23","Q4","Flu",
"Central Harlem (South)",10026,34,"10026","5 - 12 years",1038,3050.29,"2022 - 23","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,30,"10027","5 - 12 years",1374,4602.5,"2022 - 23","Q4","Flu",
"Upper East Side/Yorkville",10028,49,"10028","5 - 12 years",1553,3139.21,"2022 - 23","Q4","Flu",
"East Harlem",10029,32,"10029","5 - 12 years",2042,6350.85,"2022 - 23","Q4","Flu",
"Central Harlem (North)",10030,22,"10030","5 - 12 years",611,2716.46,"2022 - 23","Q4","Flu",
"Hamilton Heights/West Harlem",10031,27,"10031","5 - 12 years",1146,4174.91,"2022 - 23","Q4","Flu",
"Washington Heights (South)",10032,31,"10032","5 - 12 years",1216,3910.13,"2022 - 23","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,34,"10033","5 - 12 years",1335,3941.21,"2022 - 23","Q4","Flu",
"Inwood/Washington Heights (North)",10034,29,"10034","5 - 12 years",882,3030.38,"2022 - 23","Q4","Flu",
"East Harlem",10035,29,"10035","5 - 12 years",912,3147.85,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,64,"10036","5 - 12 years",553,868.89,"2022 - 23","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,90,"10037","5 - 12 years",1144,1276.07,"2022 - 23","Q4","Flu",
"Chinatown/Financial District",10038,57,"10038","5 - 12 years",594,1047.27,"2022 - 23","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,22,"10039","5 - 12 years",656,2952.46,"2022 - 23","Q4","Flu",
"Washington Heights (North)",10040,33,"10040","5 - 12 years",978,3005.15,"2022 - 23","Q4","Flu",
"Roosevelt Island",10044,58,"10044","5 - 12 years",408,703.96,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10065,71,"10065","5 - 12 years",1088,1523.97,"2022 - 23","Q4","Flu",
"Lincoln Square",10069,99,"10069","5 - 12 years",455,287.08,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10075,66,"10075, 10162","5 - 12 years",1049,1580.84,"2022 - 23","Q4","Flu",
"Upper East Side/Yorkville",10128,54,"10128","5 - 12 years",2005,3708.07,"2022 - 23","Q4","Flu",
"Battery Park City",10280,54,"10280","5 - 12 years",335,624.81,"2022 - 23","Q4","Flu",
"Battery Park City",10282,90,"10282","5 - 12 years",447,498.55,"2022 - 23","Q4","Flu",
"Silver Lake/St. George",10301,28,"10301","5 - 12 years",1016,3624.82,"2022 - 23","Q4","Flu",
"Elm Park",10302,33,"10302","5 - 12 years",683,2060.26,"2022 - 23","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,23,"10303","5 - 12 years",755,3320.26,"2022 - 23","Q4","Flu",
"New Dorp/Todt Hill",10304,30,"10304","5 - 12 years",1371,4503.58,"2022 - 23","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,26,"10305","5 - 12 years",988,3844.52,"2022 - 23","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,25,"10306","5 - 12 years",1228,4973.56,"2022 - 23","Q4","Flu",
"Tottenville",10307,11,"10307","5 - 12 years",178,1677.79,"2022 - 23","Q4","Flu",
"Great Kills",10308,19,"10308","5 - 12 years",509,2681.62,"2022 - 23","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,14,"10309","5 - 12 years",500,3546.05,"2022 - 23","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,26,"10310","5 - 12 years",774,2978.94,"2022 - 23","Q4","Flu",
