"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months","3 or 4",143,125.36,2021,"Q2","Hib",""
"Chinatown/Lower East Side",10002,82,"10002","24 - 35 months","3 or 4",450,549.58,2021,"Q2","Hib",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months","3 or 4",242,236.5,2021,"Q2","Hib",""
"Financial District",10004,99,"10004","24 - 35 months","3 or 4",48,34.06,2021,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,96,"10005","24 - 35 months","3 or 4",53,55.33,2021,"Q2","Hib",""
"Financial District",10006,99,"10006","24 - 35 months","3 or 4",29,25.76,2021,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,86,"10007","24 - 35 months","3 or 4",105,122.02,2021,"Q2","Hib",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,95,"10009","24 - 35 months","3 or 4",320,337.2,2021,"Q2","Hib",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months","3 or 4",187,186.4,2021,"Q2","Hib",""
"Chelsea",10011,87,"10011","24 - 35 months","3 or 4",261,301.43,2021,"Q2","Hib",""
"Greenwich Village/SoHo",10012,80,"10012","24 - 35 months","3 or 4",105,130.5,2021,"Q2","Hib",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,90,"10013","24 - 35 months","3 or 4",237,262.61,2021,"Q2","Hib",""
"Hudson Square/Meatpacking District/West Village",10014,82,"10014","24 - 35 months","3 or 4",131,160.18,2021,"Q2","Hib",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months","3 or 4",364,330.45,2021,"Q2","Hib",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months","3 or 4",103,87.53,2021,"Q2","Hib",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months","3 or 4",60,45.8,2021,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months","3 or 4",298,274.57,2021,"Q2","Hib",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months","3 or 4",345,338.12,2021,"Q2","Hib",""
"East Midtown",10022,99,"10022","24 - 35 months","3 or 4",236,232.58,2021,"Q2","Hib",""
"Lincoln Square",10023,82,"10023","24 - 35 months","3 or 4",542,662.03,2021,"Q2","Hib",""
"Upper West Side",10024,81,"10024","24 - 35 months","3 or 4",477,590.74,2021,"Q2","Hib",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,81,"10025","24 - 35 months","3 or 4",578,712.12,2021,"Q2","Hib",""
"Central Harlem (South)",10026,64,"10026","24 - 35 months","3 or 4",258,400.42,2021,"Q2","Hib",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,65,"10027","24 - 35 months","3 or 4",390,596.66,2021,"Q2","Hib",""
"Upper East Side/Yorkville",10028,88,"10028","24 - 35 months","3 or 4",306,347.83,2021,"Q2","Hib",""
"East Harlem",10029,76,"10029","24 - 35 months","3 or 4",585,772.72,2021,"Q2","Hib",""
"Central Harlem (North)",10030,59,"10030","24 - 35 months","3 or 4",214,361.92,2021,"Q2","Hib",""
"Hamilton Heights/West Harlem",10031,69,"10031","24 - 35 months","3 or 4",362,527.54,2021,"Q2","Hib",""
"Washington Heights (South)",10032,76,"10032","24 - 35 months","3 or 4",375,491.12,2021,"Q2","Hib",""
"Washington Heights (North)/Washington Heights (South)",10033,80,"10033","24 - 35 months","3 or 4",415,516.61,2021,"Q2","Hib",""
"Inwood/Washington Heights (North)",10034,86,"10034","24 - 35 months","3 or 4",319,369.62,2021,"Q2","Hib",""
"East Harlem",10035,71,"10035","24 - 35 months","3 or 4",278,390.6,2021,"Q2","Hib",""
"Hell's Kitchen/Midtown Manhattan",10036,77,"10036","24 - 35 months","3 or 4",129,168.44,2021,"Q2","Hib",""
"Central Harlem (North)/East Harlem",10037,92,"10037","24 - 35 months","3 or 4",159,173,2021,"Q2","Hib",""
"Chinatown/Financial District",10038,90,"10038","24 - 35 months","3 or 4",135,150.08,2021,"Q2","Hib",""
"Central Harlem (North)/Washington Heights (South)",10039,61,"10039","24 - 35 months","3 or 4",219,356.83,2021,"Q2","Hib",""
