"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 17 years",368,599.37,"2023 - 24","Q2","Flu",
"Chinatown/Lower East Side",10002,53,"10002","6 months - 17 years",1664,2971.76,"2023 - 24","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,62,"10003","6 months - 17 years",360,925.08,"2023 - 24","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",90,85.49,"2023 - 24","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",79,80.87,"2023 - 24","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",85,55.05,"2023 - 24","Q2","Flu",
"TriBeCa",10007,94,"10007","6 months - 17 years",182,196.24,"2023 - 24","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,42,"10009","6 months - 17 years",569,1903.08,"2023 - 24","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,80,"10010","6 months - 17 years",356,584.81,"2023 - 24","Q2","Flu",
"Chelsea",10011,60,"10011","6 months - 17 years",503,1101.12,"2023 - 24","Q2","Flu",
"Greenwich Village/SoHo",10012,59,"10012","6 months - 17 years",210,502.44,"2023 - 24","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,77,"10013","6 months - 17 years",578,911.68,"2023 - 24","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,60,"10014","6 months - 17 years",263,624.66,"2023 - 24","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,77,"10016","6 months - 17 years",492,802.21,"2023 - 24","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",806,211.46,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 17 years",85,111.89,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 17 years",460,740.37,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10021,76,"10021","6 months - 17 years",689,1162.59,"2023 - 24","Q2","Flu",
"East Midtown",10022,80,"10022","6 months - 17 years",383,613.86,"2023 - 24","Q2","Flu",
"Lincoln Square",10023,70,"10023","6 months - 17 years",1055,1901.98,"2023 - 24","Q2","Flu",
"Upper West Side",10024,62,"10024","6 months - 17 years",1328,2603.02,"2023 - 24","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,50,"10025","6 months - 17 years",1477,3760.86,"2023 - 24","Q2","Flu",
