"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 17 years",2041,1958.68,"2023 - 24","Q2","Flu",
"Chinatown/Lower East Side",10002,53,"10002","6 months - 17 years",5549,10449.29,"2023 - 24","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,62,"10003","6 months - 17 years",2044,3286.95,"2023 - 24","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",421,394.14,"2023 - 24","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",691,502.76,"2023 - 24","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",515,208.82,"2023 - 24","Q2","Flu",
"TriBeCa",10007,94,"10007","6 months - 17 years",1094,1169.29,"2023 - 24","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,42,"10009","6 months - 17 years",2578,6149.62,"2023 - 24","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,80,"10010","6 months - 17 years",1922,2407.52,"2023 - 24","Q2","Flu",
"Chelsea",10011,60,"10011","6 months - 17 years",2550,4269.69,"2023 - 24","Q2","Flu",
"Greenwich Village/SoHo",10012,59,"10012","6 months - 17 years",1094,1846.12,"2023 - 24","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,77,"10013","6 months - 17 years",3005,3883.33,"2023 - 24","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,60,"10014","6 months - 17 years",1427,2380.26,"2023 - 24","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,77,"10016","6 months - 17 years",2806,3663.56,"2023 - 24","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",4088,951.45,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 17 years",487,454.4,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 17 years",2956,2901,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10021,76,"10021","6 months - 17 years",3673,4859.89,"2023 - 24","Q2","Flu",
"East Midtown",10022,80,"10022","6 months - 17 years",2131,2666.24,"2023 - 24","Q2","Flu",
"Lincoln Square",10023,70,"10023","6 months - 17 years",5391,7754.35,"2023 - 24","Q2","Flu",
"Upper West Side",10024,62,"10024","6 months - 17 years",5776,9338.09,"2023 - 24","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,50,"10025","6 months - 17 years",6247,12602.12,"2023 - 24","Q2","Flu",
"Central Harlem (South)",10026,40,"10026","6 months - 17 years",2584,6389.55,"2023 - 24","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,41,"10027","6 months - 17 years",4022,9834.45,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10028,54,"10028","6 months - 17 years",3498,6537.82,"2023 - 24","Q2","Flu",
"East Harlem",10029,48,"10029","6 months - 17 years",6438,13423.75,"2023 - 24","Q2","Flu",
"Central Harlem (North)",10030,33,"10030","6 months - 17 years",1935,5929.11,"2023 - 24","Q2","Flu",
"Hamilton Heights/West Harlem",10031,38,"10031","6 months - 17 years",3437,9064.49,"2023 - 24","Q2","Flu",
"Washington Heights (South)",10032,39,"10032","6 months - 17 years",3418,8655.2,"2023 - 24","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,42,"10033","6 months - 17 years",3720,8753.64,"2023 - 24","Q2","Flu",
"Inwood/Washington Heights (North)",10034,37,"10034","6 months - 17 years",2469,6597.72,"2023 - 24","Q2","Flu",
"East Harlem",10035,39,"10035","6 months - 17 years",2672,6795.98,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 17 years",2353,2032.37,"2023 - 24","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",4842,2796.61,"2023 - 24","Q2","Flu",
"Chinatown/Financial District",10038,61,"10038","6 months - 17 years",1394,2297.89,"2023 - 24","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,32,"10039","6 months - 17 years",1979,6234.79,"2023 - 24","Q2","Flu",
"Washington Heights (North)",10040,41,"10040","6 months - 17 years",2723,6701.49,"2023 - 24","Q2","Flu",
"Roosevelt Island",10044,61,"10044","6 months - 17 years",1022,1662.14,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10065,88,"10065","6 months - 17 years",2985,3400.76,"2023 - 24","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",999,693.98,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10075,75,"10075, 10162","6 months - 17 years",2439,3245.75,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10128,59,"10128","6 months - 17 years",4731,8026.99,"2023 - 24","Q2","Flu",
"Battery Park City",10280,49,"10280","6 months - 17 years",719,1459.15,"2023 - 24","Q2","Flu",
"Battery Park City",10282,74,"10282","6 months - 17 years",901,1219.46,"2023 - 24","Q2","Flu",
"Silver Lake/St. George",10301,39,"10301","6 months - 17 years",3015,7735.69,"2023 - 24","Q2","Flu",
"Elm Park",10302,39,"10302","6 months - 17 years",1720,4464.85,"2023 - 24","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,28,"10303","6 months - 17 years",1992,7075.57,"2023 - 24","Q2","Flu",
"New Dorp/Todt Hill",10304,35,"10304","6 months - 17 years",3306,9551.62,"2023 - 24","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,32,"10305","6 months - 17 years",2649,8253.98,"2023 - 24","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,29,"10306","6 months - 17 years",3120,10850.42,"2023 - 24","Q2","Flu",
"Tottenville",10307,15,"10307","6 months - 17 years",512,3409.71,"2023 - 24","Q2","Flu",
"Great Kills",10308,26,"10308","6 months - 17 years",1517,5795.99,"2023 - 24","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,21,"10309","6 months - 17 years",1513,7357.39,"2023 - 24","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,32,"10310","6 months - 17 years",2046,6324.96,"2023 - 24","Q2","Flu",
"Annadale/Rossville",10312,25,"10312","6 months - 17 years",3194,12543.68,"2023 - 24","Q2","Flu",
"Bloomfield/Freshkills Park",10314,30,"10314","6 months - 17 years",5527,18614.88,"2023 - 24","Q2","Flu",
"Concourse/Melrose",10451,51,"10451","6 months - 17 years",5484,10745.96,"2023 - 24","Q2","Flu",
"Concourse/Highbridge",10452,46,"10452","6 months - 17 years",8676,18735.99,"2023 - 24","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,44,"10453","6 months - 17 years",8494,19139.66,"2023 - 24","Q2","Flu",
"Mott Haven/Port Morris",10454,45,"10454","6 months - 17 years",4433,9874.7,"2023 - 24","Q2","Flu",
"Mott Haven",10455,46,"10455","6 months - 17 years",4866,10477.9,"2023 - 24","Q2","Flu",
