"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,98,"10001, 10118","6 months - 17 years",1928,1958.68,"2024 - 25","Q2","Flu",
"Chinatown/Lower East Side",10002,45,"10002","6 months - 17 years",4734,10449.29,"2024 - 25","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,57,"10003","6 months - 17 years",1873,3286.95,"2024 - 25","Q2","Flu",
"Financial District",10004,96,"10004","6 months - 17 years",377,394.14,"2024 - 25","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",650,502.76,"2024 - 25","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",407,208.82,"2024 - 25","Q2","Flu",
"TriBeCa",10007,91,"10007","6 months - 17 years",1062,1169.29,"2024 - 25","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,40,"10009","6 months - 17 years",2470,6149.62,"2024 - 25","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,78,"10010","6 months - 17 years",1872,2407.52,"2024 - 25","Q2","Flu",
"Chelsea",10011,55,"10011","6 months - 17 years",2356,4269.69,"2024 - 25","Q2","Flu",
"Greenwich Village/SoHo",10012,55,"10012","6 months - 17 years",1024,1846.12,"2024 - 25","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,71,"10013","6 months - 17 years",2769,3883.33,"2024 - 25","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,57,"10014","6 months - 17 years",1353,2380.26,"2024 - 25","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,71,"10016","6 months - 17 years",2591,3663.56,"2024 - 25","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",3210,951.45,"2024 - 25","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,89,"10018","6 months - 17 years",406,454.4,"2024 - 25","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,87,"10019, 10020","6 months - 17 years",2529,2901,"2024 - 25","Q2","Flu",
"Lenox Hill/Upper East Side",10021,74,"10021","6 months - 17 years",3596,4859.89,"2024 - 25","Q2","Flu",
"East Midtown",10022,74,"10022","6 months - 17 years",1965,2666.24,"2024 - 25","Q2","Flu",
"Lincoln Square",10023,67,"10023","6 months - 17 years",5170,7754.35,"2024 - 25","Q2","Flu",
"Upper West Side",10024,60,"10024","6 months - 17 years",5565,9338.09,"2024 - 25","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,48,"10025","6 months - 17 years",6045,12602.12,"2024 - 25","Q2","Flu",
"Central Harlem (South)",10026,38,"10026","6 months - 17 years",2456,6389.55,"2024 - 25","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,39,"10027","6 months - 17 years",3835,9834.45,"2024 - 25","Q2","Flu",
"Upper East Side/Yorkville",10028,57,"10028","6 months - 17 years",3714,6537.82,"2024 - 25","Q2","Flu",
"East Harlem",10029,48,"10029","6 months - 17 years",6428,13423.75,"2024 - 25","Q2","Flu",
"Central Harlem (North)",10030,30,"10030","6 months - 17 years",1767,5929.11,"2024 - 25","Q2","Flu",
"Hamilton Heights/West Harlem",10031,35,"10031","6 months - 17 years",3137,9064.49,"2024 - 25","Q2","Flu",
"Washington Heights (South)",10032,35,"10032","6 months - 17 years",3053,8655.2,"2024 - 25","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,39,"10033","6 months - 17 years",3447,8753.64,"2024 - 25","Q2","Flu",
"Inwood/Washington Heights (North)",10034,33,"10034","6 months - 17 years",2200,6597.72,"2024 - 25","Q2","Flu",
"East Harlem",10035,36,"10035","6 months - 17 years",2462,6795.98,"2024 - 25","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 17 years",2008,2032.37,"2024 - 25","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,78,"10037","6 months - 17 years",2192,2796.61,"2024 - 25","Q2","Flu",
"Chinatown/Financial District",10038,57,"10038","6 months - 17 years",1300,2297.89,"2024 - 25","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,30,"10039","6 months - 17 years",1842,6234.79,"2024 - 25","Q2","Flu",
"Washington Heights (North)",10040,38,"10040","6 months - 17 years",2525,6701.49,"2024 - 25","Q2","Flu",
"Roosevelt Island",10044,64,"10044","6 months - 17 years",1064,1662.14,"2024 - 25","Q2","Flu",
"Lenox Hill/Upper East Side",10065,85,"10065","6 months - 17 years",2888,3400.76,"2024 - 25","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",915,693.98,"2024 - 25","Q2","Flu",
"Lenox Hill/Upper East Side",10075,78,"10075, 10162","6 months - 17 years",2547,3245.75,"2024 - 25","Q2","Flu",
"Upper East Side/Yorkville",10128,65,"10128","6 months - 17 years",5251,8026.99,"2024 - 25","Q2","Flu",
"Battery Park City",10280,47,"10280","6 months - 17 years",687,1459.15,"2024 - 25","Q2","Flu",
"Battery Park City",10282,70,"10282","6 months - 17 years",853,1219.46,"2024 - 25","Q2","Flu",
"Silver Lake/St. George",10301,39,"10301","6 months - 17 years",3016,7735.69,"2024 - 25","Q2","Flu",
"Elm Park",10302,41,"10302","6 months - 17 years",1823,4464.85,"2024 - 25","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,29,"10303","6 months - 17 years",2071,7075.57,"2024 - 25","Q2","Flu",
"New Dorp/Todt Hill",10304,36,"10304","6 months - 17 years",3451,9551.62,"2024 - 25","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,34,"10305","6 months - 17 years",2776,8253.98,"2024 - 25","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,32,"10306","6 months - 17 years",3503,10850.42,"2024 - 25","Q2","Flu",
"Tottenville",10307,17,"10307","6 months - 17 years",566,3409.71,"2024 - 25","Q2","Flu",
"Great Kills",10308,29,"10308","6 months - 17 years",1679,5795.99,"2024 - 25","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,21,"10309","6 months - 17 years",1580,7357.39,"2024 - 25","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,34,"10310","6 months - 17 years",2170,6324.96,"2024 - 25","Q2","Flu",
"Annadale/Rossville",10312,27,"10312","6 months - 17 years",3446,12543.68,"2024 - 25","Q2","Flu",
"Bloomfield/Freshkills Park",10314,32,"10314","6 months - 17 years",5893,18614.88,"2024 - 25","Q2","Flu",
"Concourse/Melrose",10451,51,"10451","6 months - 17 years",5461,10745.96,"2024 - 25","Q2","Flu",
"Concourse/Highbridge",10452,43,"10452","6 months - 17 years",8140,18735.99,"2024 - 25","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,43,"10453","6 months - 17 years",8146,19139.66,"2024 - 25","Q2","Flu",
"Mott Haven/Port Morris",10454,42,"10454","6 months - 17 years",4174,9874.7,"2024 - 25","Q2","Flu",
"Mott Haven",10455,46,"10455","6 months - 17 years",4790,10477.9,"2024 - 25","Q2","Flu",
"Claremont/Morrisania",10456,43,"10456","6 months - 17 years",9429,22065.58,"2024 - 25","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,42,"10457","6 months - 17 years",8284,19629.07,"2024 - 25","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,40,"10458","6 months - 17 years",7725,19439.6,"2024 - 25","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,39,"10459","6 months - 17 years",5016,12746.77,"2024 - 25","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,40,"10460","6 months - 17 years",5885,14634.73,"2024 - 25","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,44,"10461","6 months - 17 years",4259,9784.03,"2024 - 25","Q2","Flu",
