"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,61,"10001, 10118","13 - 17 years",368,599,"2023 - 24","Q2","Flu",NA
"Chinatown/Lower East Side",10002,56,"10002","13 - 17 years",1664,2972,"2023 - 24","Q2","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,39,"10003","13 - 17 years",360,925,"2023 - 24","Q2","Flu",NA
"Financial District",10004,99,"10004","13 - 17 years",90,85,"2023 - 24","Q2","Flu",NA
"Financial District",10005,98,"10005","13 - 17 years",79,81,"2023 - 24","Q2","Flu",NA
"Financial District",10006,99,"10006","13 - 17 years",85,55,"2023 - 24","Q2","Flu",NA
"TriBeCa",10007,93,"10007","13 - 17 years",182,196,"2023 - 24","Q2","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,30,"10009","13 - 17 years",569,1903,"2023 - 24","Q2","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,61,"10010","13 - 17 years",356,585,"2023 - 24","Q2","Flu",NA
"Chelsea",10011,46,"10011","13 - 17 years",503,1101,"2023 - 24","Q2","Flu",NA
"Greenwich Village/SoHo",10012,42,"10012","13 - 17 years",210,502,"2023 - 24","Q2","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,63,"10013","13 - 17 years",578,912,"2023 - 24","Q2","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,42,"10014","13 - 17 years",263,625,"2023 - 24","Q2","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,61,"10016","13 - 17 years",492,802,"2023 - 24","Q2","Flu",NA
"East Midtown/Murray Hill",10017,99,"10017","13 - 17 years",806,211,"2023 - 24","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,76,"10018","13 - 17 years",85,112,"2023 - 24","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,62,"10019, 10020","13 - 17 years",460,740,"2023 - 24","Q2","Flu",NA
"Lenox Hill/Upper East Side",10021,59,"10021","13 - 17 years",689,1163,"2023 - 24","Q2","Flu",NA
"East Midtown",10022,62,"10022","13 - 17 years",383,614,"2023 - 24","Q2","Flu",NA
"Lincoln Square",10023,55,"10023","13 - 17 years",1055,1902,"2023 - 24","Q2","Flu",NA
"Upper West Side",10024,51,"10024","13 - 17 years",1328,2603,"2023 - 24","Q2","Flu",NA
"Manhattan Valley/Morningside Heights/Upper West Side",10025,39,"10025","13 - 17 years",1477,3761,"2023 - 24","Q2","Flu",NA
"Central Harlem (South)",10026,39,"10026","13 - 17 years",651,1672,"2023 - 24","Q2","Flu",NA
"Central Harlem (South)/Morningside Heights/West Harlem",10027,39,"10027","13 - 17 years",1057,2745,"2023 - 24","Q2","Flu",NA
"Upper East Side/Yorkville",10028,46,"10028","13 - 17 years",867,1878,"2023 - 24","Q2","Flu",NA
"East Harlem",10029,42,"10029","13 - 17 years",1665,3920,"2023 - 24","Q2","Flu",NA
"Central Harlem (North)",10030,27,"10030","13 - 17 years",456,1661,"2023 - 24","Q2","Flu",NA
"Hamilton Heights/West Harlem",10031,32,"10031","13 - 17 years",850,2642,"2023 - 24","Q2","Flu",NA
