"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,61,"10001, 10118","13 - 17 years",368,599.37,"2023 - 24","Q2","Flu",
"Chinatown/Lower East Side",10002,56,"10002","13 - 17 years",1664,2971.76,"2023 - 24","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,39,"10003","13 - 17 years",360,925.08,"2023 - 24","Q2","Flu",
"Financial District",10004,99,"10004","13 - 17 years",90,85.49,"2023 - 24","Q2","Flu",
"Financial District",10005,98,"10005","13 - 17 years",79,80.87,"2023 - 24","Q2","Flu",
"Financial District",10006,99,"10006","13 - 17 years",85,55.05,"2023 - 24","Q2","Flu",
"TriBeCa",10007,93,"10007","13 - 17 years",182,196.24,"2023 - 24","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,30,"10009","13 - 17 years",569,1903.08,"2023 - 24","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,61,"10010","13 - 17 years",356,584.81,"2023 - 24","Q2","Flu",
"Chelsea",10011,46,"10011","13 - 17 years",503,1101.12,"2023 - 24","Q2","Flu",
"Greenwich Village/SoHo",10012,42,"10012","13 - 17 years",210,502.44,"2023 - 24","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,63,"10013","13 - 17 years",578,911.68,"2023 - 24","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,42,"10014","13 - 17 years",263,624.66,"2023 - 24","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,61,"10016","13 - 17 years",492,802.21,"2023 - 24","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","13 - 17 years",806,211.46,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,76,"10018","13 - 17 years",85,111.89,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,62,"10019, 10020","13 - 17 years",460,740.37,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10021,59,"10021","13 - 17 years",689,1162.59,"2023 - 24","Q2","Flu",
"East Midtown",10022,62,"10022","13 - 17 years",383,613.86,"2023 - 24","Q2","Flu",
"Lincoln Square",10023,55,"10023","13 - 17 years",1055,1901.98,"2023 - 24","Q2","Flu",
"Upper West Side",10024,51,"10024","13 - 17 years",1328,2603.02,"2023 - 24","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,39,"10025","13 - 17 years",1477,3760.86,"2023 - 24","Q2","Flu",
"Central Harlem (South)",10026,39,"10026","13 - 17 years",651,1671.95,"2023 - 24","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,39,"10027","13 - 17 years",1057,2744.52,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10028,46,"10028","13 - 17 years",867,1877.86,"2023 - 24","Q2","Flu",
"East Harlem",10029,42,"10029","13 - 17 years",1665,3919.58,"2023 - 24","Q2","Flu",
"Central Harlem (North)",10030,27,"10030","13 - 17 years",456,1660.84,"2023 - 24","Q2","Flu",
"Hamilton Heights/West Harlem",10031,32,"10031","13 - 17 years",850,2641.98,"2023 - 24","Q2","Flu",
"Washington Heights (South)",10032,34,"10032","13 - 17 years",867,2587.33,"2023 - 24","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,34,"10033","13 - 17 years",884,2577,"2023 - 24","Q2","Flu",
"Inwood/Washington Heights (North)",10034,31,"10034","13 - 17 years",589,1899.39,"2023 - 24","Q2","Flu",
"East Harlem",10035,37,"10035","13 - 17 years",731,1983.98,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,82,"10036","13 - 17 years",434,527.36,"2023 - 24","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","13 - 17 years",1380,811.33,"2023 - 24","Q2","Flu",
"Chinatown/Financial District",10038,55,"10038","13 - 17 years",358,645.44,"2023 - 24","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,29,"10039","13 - 17 years",507,1762.31,"2023 - 24","Q2","Flu",
"Washington Heights (North)",10040,32,"10040","13 - 17 years",628,1973.28,"2023 - 24","Q2","Flu",
"Roosevelt Island",10044,31,"10044","13 - 17 years",171,544.07,"2023 - 24","Q2","Flu",
