"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,64,"10001, 10118","5 - 12 years",555,873.98,"2021 - 22","Q2","Flu",
"Chinatown/Lower East Side",10002,54,"10002","5 - 12 years",2881,5293.09,"2021 - 22","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,64,"10003","5 - 12 years",932,1456.68,"2021 - 22","Q2","Flu",
"Financial District",10004,99,"10004","5 - 12 years",185,161.43,"2021 - 22","Q2","Flu",
"Financial District",10005,99,"10005","5 - 12 years",225,211.14,"2021 - 22","Q2","Flu",
"Financial District",10006,99,"10006","5 - 12 years",126,76.14,"2021 - 22","Q2","Flu",
"TriBeCa",10007,99,"10007","5 - 12 years",529,516.83,"2021 - 22","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,43,"10009","5 - 12 years",1253,2943.52,"2021 - 22","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,90,"10010","5 - 12 years",986,1098.56,"2021 - 22","Q2","Flu",
"Chelsea",10011,66,"10011","5 - 12 years",1284,1932.53,"2021 - 22","Q2","Flu",
"Greenwich Village/SoHo",10012,55,"10012","5 - 12 years",471,860.67,"2021 - 22","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,72,"10013","5 - 12 years",1371,1893.61,"2021 - 22","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,57,"10014","5 - 12 years",638,1119.02,"2021 - 22","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,72,"10016","5 - 12 years",1174,1641.37,"2021 - 22","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","5 - 12 years",420,419.84,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,61,"10018","5 - 12 years",126,207.89,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,74,"10019, 10020","5 - 12 years",894,1212.64,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10021,71,"10021","5 - 12 years",1671,2353,"2021 - 22","Q2","Flu",
