"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,64,"10001, 10118","5 - 12 years",555,874,"2021 - 22","Q2","Flu",NA
"Chinatown/Lower East Side",10002,54,"10002","5 - 12 years",2881,5293,"2021 - 22","Q2","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,64,"10003","5 - 12 years",932,1457,"2021 - 22","Q2","Flu",NA
"Financial District",10004,99,"10004","5 - 12 years",185,161,"2021 - 22","Q2","Flu",NA
"Financial District",10005,99,"10005","5 - 12 years",225,211,"2021 - 22","Q2","Flu",NA
"Financial District",10006,99,"10006","5 - 12 years",126,76,"2021 - 22","Q2","Flu",NA
"TriBeCa",10007,99,"10007","5 - 12 years",529,517,"2021 - 22","Q2","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,43,"10009","5 - 12 years",1253,2944,"2021 - 22","Q2","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,90,"10010","5 - 12 years",986,1099,"2021 - 22","Q2","Flu",NA
"Chelsea",10011,66,"10011","5 - 12 years",1284,1933,"2021 - 22","Q2","Flu",NA
"Greenwich Village/SoHo",10012,55,"10012","5 - 12 years",471,861,"2021 - 22","Q2","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,72,"10013","5 - 12 years",1371,1894,"2021 - 22","Q2","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,57,"10014","5 - 12 years",638,1119,"2021 - 22","Q2","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,72,"10016","5 - 12 years",1174,1641,"2021 - 22","Q2","Flu",NA
"East Midtown/Murray Hill",10017,99,"10017","5 - 12 years",420,420,"2021 - 22","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,61,"10018","5 - 12 years",126,208,"2021 - 22","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,74,"10019, 10020","5 - 12 years",894,1213,"2021 - 22","Q2","Flu",NA
"Lenox Hill/Upper East Side",10021,71,"10021","5 - 12 years",1671,2353,"2021 - 22","Q2","Flu",NA
"East Midtown",10022,77,"10022","5 - 12 years",941,1224,"2021 - 22","Q2","Flu",NA
"Lincoln Square",10023,73,"10023","5 - 12 years",2513,3433,"2021 - 22","Q2","Flu",NA
"Upper West Side",10024,64,"10024","5 - 12 years",2783,4361,"2021 - 22","Q2","Flu",NA
"Manhattan Valley/Morningside Heights/Upper West Side",10025,50,"10025","5 - 12 years",2965,5935,"2021 - 22","Q2","Flu",NA
"Central Harlem (South)",10026,43,"10026","5 - 12 years",1350,3162,"2021 - 22","Q2","Flu",NA
"Central Harlem (South)/Morningside Heights/West Harlem",10027,41,"10027","5 - 12 years",1941,4762,"2021 - 22","Q2","Flu",NA
"Upper East Side/Yorkville",10028,56,"10028","5 - 12 years",1784,3205,"2021 - 22","Q2","Flu",NA
"East Harlem",10029,47,"10029","5 - 12 years",3065,6562,"2021 - 22","Q2","Flu",NA
"Central Harlem (North)",10030,31,"10030","5 - 12 years",887,2823,"2021 - 22","Q2","Flu",NA
"Hamilton Heights/West Harlem",10031,39,"10031","5 - 12 years",1703,4320,"2021 - 22","Q2","Flu",NA
"Washington Heights (South)",10032,44,"10032","5 - 12 years",1790,4045,"2021 - 22","Q2","Flu",NA
"Washington Heights (North)/Washington Heights (South)",10033,46,"10033","5 - 12 years",1885,4065,"2021 - 22","Q2","Flu",NA
"Inwood/Washington Heights (North)",10034,43,"10034","5 - 12 years",1343,3131,"2021 - 22","Q2","Flu",NA
"East Harlem",10035,42,"10035","5 - 12 years",1358,3260,"2021 - 22","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10036,51,"10036","5 - 12 years",450,890,"2021 - 22","Q2","Flu",NA
"Central Harlem (North)/East Harlem",10037,86,"10037","5 - 12 years",1138,1327,"2021 - 22","Q2","Flu",NA
"Chinatown/Financial District",10038,66,"10038","5 - 12 years",703,1071,"2021 - 22","Q2","Flu",NA
"Central Harlem (North)/Washington Heights (South)",10039,32,"10039","5 - 12 years",985,3069,"2021 - 22","Q2","Flu",NA
"Washington Heights (North)",10040,45,"10040","5 - 12 years",1407,3103,"2021 - 22","Q2","Flu",NA
"Roosevelt Island",10044,63,"10044","5 - 12 years",455,718,"2021 - 22","Q2","Flu",NA
"Lenox Hill/Upper East Side",10065,80,"10065","5 - 12 years",1247,1556,"2021 - 22","Q2","Flu",NA
"Lincoln Square",10069,99,"10069","5 - 12 years",470,292,"2021 - 22","Q2","Flu",NA
"Lenox Hill/Upper East Side",10075,76,"10075, 10162","5 - 12 years",1230,1615,"2021 - 22","Q2","Flu",NA
"Upper East Side/Yorkville",10128,62,"10128","5 - 12 years",2352,3794,"2021 - 22","Q2","Flu",NA
"Battery Park City",10280,59,"10280","5 - 12 years",376,638,"2021 - 22","Q2","Flu",NA
"Battery Park City",10282,93,"10282","5 - 12 years",472,508,"2021 - 22","Q2","Flu",NA
"Silver Lake/St. George",10301,38,"10301","5 - 12 years",1391,3653,"2021 - 22","Q2","Flu",NA
"Elm Park",10302,42,"10302","5 - 12 years",877,2088,"2021 - 22","Q2","Flu",NA
"Graniteville/Mariner's Harbor/Port Ivory",10303,30,"10303","5 - 12 years",1001,3350,"2021 - 22","Q2","Flu",NA
"New Dorp/Todt Hill",10304,37,"10304","5 - 12 years",1659,4534,"2021 - 22","Q2","Flu",NA
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,31,"10305","5 - 12 years",1171,3815,"2021 - 22","Q2","Flu",NA
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,30,"10306","5 - 12 years",1475,4977,"2021 - 22","Q2","Flu",NA
"Tottenville",10307,11,"10307","5 - 12 years",194,1706,"2021 - 22","Q2","Flu",NA
"Great Kills",10308,24,"10308","5 - 12 years",637,2704,"2021 - 22","Q2","Flu",NA
"Charleston/Prince's Bay/Woodrow",10309,18,"10309","5 - 12 years",656,3596,"2021 - 22","Q2","Flu",NA
"Port Richmond/Randall Manor/West Brighton",10310,36,"10310","5 - 12 years",1079,3016,"2021 - 22","Q2","Flu",NA
"Annadale/Rossville",10312,24,"10312","5 - 12 years",1406,5879,"2021 - 22","Q2","Flu",NA
