"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",142,104.1,2024,"Q4","PCV",""
"Chinatown/Lower East Side",10002,70,"10002","24 - 35 months",338,479.54,2024,"Q4","PCV",""
"East Village/Gramercy/Greenwich Village",10003,81,"10003","24 - 35 months",174,214.48,2024,"Q4","PCV",""
"Financial District",10004,99,"10004","24 - 35 months",45,36.15,2024,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",61,47.51,2024,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",26,20.25,2024,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,95,"10007","24 - 35 months",98,103.37,2024,"Q4","PCV",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,80,"10009","24 - 35 months",246,306.78,2024,"Q4","PCV",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",185,171.38,2024,"Q4","PCV",""
"Chelsea",10011,73,"10011","24 - 35 months",207,284.31,2024,"Q4","PCV",""
"Greenwich Village/SoHo",10012,76,"10012","24 - 35 months",87,113.85,2024,"Q4","PCV",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,86,"10013","24 - 35 months",212,247.54,2024,"Q4","PCV",""
"Hudson Square/Meatpacking District/West Village",10014,85,"10014","24 - 35 months",126,147.55,2024,"Q4","PCV",""
"Kips Bay/Murray Hill/NoMad",10016,93,"10016","24 - 35 months",280,299.62,2024,"Q4","PCV",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",94,74.86,2024,"Q4","PCV",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",42,39.98,2024,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",275,235.96,2024,"Q4","PCV",""
"Lenox Hill/Upper East Side",10021,96,"10021","24 - 35 months",303,315.32,2024,"Q4","PCV",""
"East Midtown",10022,99,"10022","24 - 35 months",219,198.48,2024,"Q4","PCV",""
"Lincoln Square",10023,77,"10023","24 - 35 months",440,569.32,2024,"Q4","PCV",""
"Upper West Side",10024,79,"10024","24 - 35 months",429,545.26,2024,"Q4","PCV",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,83,"10025","24 - 35 months",559,672.95,2024,"Q4","PCV",""
"Central Harlem (South)",10026,60,"10026","24 - 35 months",228,382.16,2024,"Q4","PCV",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,65,"10027","24 - 35 months",364,558.21,2024,"Q4","PCV",""
"Upper East Side/Yorkville",10028,96,"10028","24 - 35 months",305,318.16,2024,"Q4","PCV",""
"East Harlem",10029,80,"10029","24 - 35 months",558,700.4,2024,"Q4","PCV",""
"Central Harlem (North)",10030,51,"10030","24 - 35 months",173,341.63,2024,"Q4","PCV",""
"Hamilton Heights/West Harlem",10031,68,"10031","24 - 35 months",330,485.02,2024,"Q4","PCV",""
"Washington Heights (South)",10032,70,"10032","24 - 35 months",337,480.68,2024,"Q4","PCV",""
"Washington Heights (North)/Washington Heights (South)",10033,74,"10033","24 - 35 months",374,503.59,2024,"Q4","PCV",""
"Inwood/Washington Heights (North)",10034,82,"10034","24 - 35 months",287,351.86,2024,"Q4","PCV",""
"East Harlem",10035,56,"10035","24 - 35 months",199,357.51,2024,"Q4","PCV",""
"Hell's Kitchen/Midtown Manhattan",10036,86,"10036","24 - 35 months",133,155.19,2024,"Q4","PCV",""
"Central Harlem (North)/East Harlem",10037,90,"10037","24 - 35 months",149,165.43,2024,"Q4","PCV",""
"Chinatown/Financial District",10038,88,"10038","24 - 35 months",117,133.15,2024,"Q4","PCV",""
"Central Harlem (North)/Washington Heights (South)",10039,44,"10039","24 - 35 months",143,323.53,2024,"Q4","PCV",""
"Washington Heights (North)",10040,78,"10040","24 - 35 months",288,367.63,2024,"Q4","PCV",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",108,97.1,2024,"Q4","PCV",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",262,241.51,2024,"Q4","PCV",""
"Lincoln Square",10069,99,"10069","24 - 35 months",79,53.05,2024,"Q4","PCV",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",214,182.84,2024,"Q4","PCV",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",437,421.25,2024,"Q4","PCV",""
"Battery Park City",10280,43,"10280","24 - 35 months",58,135.99,2024,"Q4","PCV",""
"Battery Park City",10282,77,"10282","24 - 35 months",97,126.48,2024,"Q4","PCV",""
"Silver Lake/St. George",10301,78,"10301","24 - 35 months",297,382.37,2024,"Q4","PCV",""
"Elm Park",10302,79,"10302","24 - 35 months",180,227.06,2024,"Q4","PCV",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,59,"10303","24 - 35 months",194,328.71,2024,"Q4","PCV",""
"New Dorp/Todt Hill",10304,61,"10304","24 - 35 months",279,456.21,2024,"Q4","PCV",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,69,"10305","24 - 35 months",291,422.44,2024,"Q4","PCV",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,65,"10306","24 - 35 months",353,541.21,2024,"Q4","PCV",""
"Tottenville",10307,59,"10307","24 - 35 months",81,137.75,2024,"Q4","PCV",""
"Great Kills",10308,70,"10308","24 - 35 months",197,282.11,2024,"Q4","PCV",""
"Charleston/Prince's Bay/Woodrow",10309,56,"10309","24 - 35 months",193,343.92,2024,"Q4","PCV",""
"Port Richmond/Randall Manor/West Brighton",10310,76,"10310","24 - 35 months",227,298,2024,"Q4","PCV",""
"Annadale/Rossville",10312,60,"10312","24 - 35 months",349,585.4,2024,"Q4","PCV",""
"Bloomfield/Freshkills Park",10314,64,"10314","24 - 35 months",593,927.67,2024,"Q4","PCV",""
"Concourse/Melrose",10451,84,"10451","24 - 35 months",495,586.86,2024,"Q4","PCV",""
"Concourse/Highbridge",10452,72,"10452","24 - 35 months",738,1018.34,2024,"Q4","PCV",""
"Morris Heights/Mount Hope/University Heights",10453,74,"10453","24 - 35 months",756,1027.63,2024,"Q4","PCV",""
"Mott Haven/Port Morris",10454,70,"10454","24 - 35 months",360,511.61,2024,"Q4","PCV",""
"Mott Haven",10455,83,"10455","24 - 35 months",439,527.03,2024,"Q4","PCV",""
"Claremont/Morrisania",10456,73,"10456","24 - 35 months",831,1145.21,2024,"Q4","PCV",""
"Belmont/Claremont/Mount Hope/Tremont",10457,75,"10457","24 - 35 months",788,1056.61,2024,"Q4","PCV",""
"Belmont/Fordham University/Kingsbridge",10458,71,"10458","24 - 35 months",728,1026.31,2024,"Q4","PCV",""
"Charlotte Gardens/Hunts Point",10459,66,"10459","24 - 35 months",463,697.01,2024,"Q4","PCV",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,81,"10460","24 - 35 months",610,757.44,2024,"Q4","PCV",""
"Morris Park/Pelham Bay/Westchester Square",10461,90,"10461","24 - 35 months",481,535.76,2024,"Q4","PCV",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,98,"10462","24 - 35 months",829,846.23,2024,"Q4","PCV",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,81,"10463","24 - 35 months",602,742.12,2024,"Q4","PCV",""
"City Island",10464,99,"10464","24 - 35 months",69,32.14,2024,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,78,"10465","24 - 35 months",356,456.57,2024,"Q4","PCV",""
"Edenwald/Wakefield",10466,71,"10466","24 - 35 months",539,754.83,2024,"Q4","PCV",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,85,"10467","24 - 35 months",978,1150.88,2024,"Q4","PCV",""
"Fordham/Kingsbridge/University Heights",10468,72,"10468","24 - 35 months",714,990.45,2024,"Q4","PCV",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,69,"10469","24 - 35 months",513,742.08,2024,"Q4","PCV",""
"Wakefield/Woodlawn",10470,82,"10470","24 - 35 months",139,169.9,2024,"Q4","PCV",""
"Fieldston/North Riverdale/Riverdale",10471,77,"10471","24 - 35 months",171,221.82,2024,"Q4","PCV",""
"Soundview",10472,96,"10472","24 - 35 months",736,765.6,2024,"Q4","PCV",""
"Castle Hill/Clason Point/Soundview",10473,85,"10473","24 - 35 months",455,538.34,2024,"Q4","PCV",""
"Hunts Point",10474,92,"10474","24 - 35 months",135,146.95,2024,"Q4","PCV",""
"Co-op City/Edenwald",10475,85,"10475","24 - 35 months",252,296.35,2024,"Q4","PCV",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",210,153.12,2024,"Q4","PCV",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",547,312.88,2024,"Q4","PCV",""
"Astoria (North)",11102,99,"11102","24 - 35 months",253,210.46,2024,"Q4","PCV",""
"Astoria (North)/Astoria (South)",11103,81,"11103","24 - 35 months",210,259.08,2024,"Q4","PCV",""
"Sunnyside",11104,85,"11104","24 - 35 months",200,235.67,2024,"Q4","PCV",""
"Ditmars Steinway",11105,79,"11105","24 - 35 months",236,298.5,2024,"Q4","PCV",""
"Astoria (South)",11106,85,"11106","24 - 35 months",268,314.38,2024,"Q4","PCV",""
"Long Island City",11109,99,"11109","24 - 35 months",96,73.31,2024,"Q4","PCV",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",764,744.09,2024,"Q4","PCV",""
"East Flatbush (North)/East Flatbush (South)",11203,68,"11203","24 - 35 months",444,654.76,2024,"Q4","PCV",""
"Bensonhurst/Mapleton",11204,57,"11204","24 - 35 months",602,1060.9,2024,"Q4","PCV",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,28,"11205","24 - 35 months",269,960.65,2024,"Q4","PCV",""
"Williamsburg (South)",11206,27,"11206","24 - 35 months",367,1380.59,2024,"Q4","PCV",""
