"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,68,"10001, 10118","6 months - 17 years",1480,2162,"2019 - 20","Q2","Flu",NA
"Chinatown/Lower East Side",10002,76,"10002","6 months - 17 years",8600,11341,"2019 - 20","Q2","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,70,"10003","6 months - 17 years",2594,3707,"2019 - 20","Q2","Flu",NA
"Financial District",10004,99,"10004","6 months - 17 years",483,457,"2019 - 20","Q2","Flu",NA
"Financial District",10005,99,"10005","6 months - 17 years",645,587,"2019 - 20","Q2","Flu",NA
"Financial District",10006,99,"10006","6 months - 17 years",316,241,"2019 - 20","Q2","Flu",NA
"TriBeCa",10007,95,"10007","6 months - 17 years",1300,1375,"2019 - 20","Q2","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,54,"10009","6 months - 17 years",3590,6692,"2019 - 20","Q2","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,90,"10010","6 months - 17 years",2459,2723,"2019 - 20","Q2","Flu",NA
"Chelsea",10011,65,"10011","6 months - 17 years",3118,4826,"2019 - 20","Q2","Flu",NA
"Greenwich Village/SoHo",10012,57,"10012","6 months - 17 years",1176,2074,"2019 - 20","Q2","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,81,"10013","6 months - 17 years",3582,4401,"2019 - 20","Q2","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,58,"10014","6 months - 17 years",1553,2701,"2019 - 20","Q2","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,83,"10016","6 months - 17 years",3456,4174,"2019 - 20","Q2","Flu",NA
"East Midtown/Murray Hill",10017,91,"10017","6 months - 17 years",990,1090,"2019 - 20","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,82,"10018","6 months - 17 years",417,510,"2019 - 20","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,78,"10019, 10020","6 months - 17 years",2569,3279,"2019 - 20","Q2","Flu",NA
"Lenox Hill/Upper East Side",10021,73,"10021","6 months - 17 years",4063,5586,"2019 - 20","Q2","Flu",NA
"East Midtown",10022,81,"10022","6 months - 17 years",2467,3059,"2019 - 20","Q2","Flu",NA
"Lincoln Square",10023,70,"10023","6 months - 17 years",6251,8911,"2019 - 20","Q2","Flu",NA
"Upper West Side",10024,61,"10024","6 months - 17 years",6465,10576,"2019 - 20","Q2","Flu",NA
"Manhattan Valley/Morningside Heights/Upper West Side",10025,55,"10025","6 months - 17 years",7762,13998,"2019 - 20","Q2","Flu",NA
"Central Harlem (South)",10026,49,"10026","6 months - 17 years",3455,7011,"2019 - 20","Q2","Flu",NA
"Central Harlem (South)/Morningside Heights/West Harlem",10027,48,"10027","6 months - 17 years",5136,10724,"2019 - 20","Q2","Flu",NA
"Upper East Side/Yorkville",10028,58,"10028","6 months - 17 years",4252,7372,"2019 - 20","Q2","Flu",NA
"East Harlem",10029,55,"10029","6 months - 17 years",7918,14488,"2019 - 20","Q2","Flu",NA
"Central Harlem (North)",10030,40,"10030","6 months - 17 years",2556,6437,"2019 - 20","Q2","Flu",NA
"Hamilton Heights/West Harlem",10031,51,"10031","6 months - 17 years",4962,9788,"2019 - 20","Q2","Flu",NA
