"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,68,"10001, 10118","6 months - 17 years",246,592.14,"2019 - 20","Q2","Flu",
"Chinatown/Lower East Side",10002,76,"10002","6 months - 17 years",2303,2905.75,"2019 - 20","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,70,"10003","6 months - 17 years",543,905.17,"2019 - 20","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",61,84.26,"2019 - 20","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",44,77.76,"2019 - 20","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",35,53.91,"2019 - 20","Q2","Flu",
"TriBeCa",10007,95,"10007","6 months - 17 years",160,192.91,"2019 - 20","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,54,"10009","6 months - 17 years",694,1876.15,"2019 - 20","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,90,"10010","6 months - 17 years",351,573.95,"2019 - 20","Q2","Flu",
"Chelsea",10011,65,"10011","6 months - 17 years",554,1086.49,"2019 - 20","Q2","Flu",
"Greenwich Village/SoHo",10012,57,"10012","6 months - 17 years",205,487.27,"2019 - 20","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,81,"10013","6 months - 17 years",657,880.03,"2019 - 20","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,58,"10014","6 months - 17 years",249,615.8,"2019 - 20","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,83,"10016","6 months - 17 years",439,781.7,"2019 - 20","Q2","Flu",
"East Midtown/Murray Hill",10017,91,"10017","6 months - 17 years",126,203.38,"2019 - 20","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,82,"10018","6 months - 17 years",60,108.03,"2019 - 20","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,78,"10019, 10020","6 months - 17 years",337,721.05,"2019 - 20","Q2","Flu",
"Lenox Hill/Upper East Side",10021,73,"10021","6 months - 17 years",687,1147.84,"2019 - 20","Q2","Flu",
"East Midtown",10022,81,"10022","6 months - 17 years",378,601.64,"2019 - 20","Q2","Flu",
"Lincoln Square",10023,70,"10023","6 months - 17 years",965,1876.65,"2019 - 20","Q2","Flu",
"Upper West Side",10024,61,"10024","6 months - 17 years",1210,2573.57,"2019 - 20","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,55,"10025","6 months - 17 years",1582,3724.49,"2019 - 20","Q2","Flu",
"Central Harlem (South)",10026,49,"10026","6 months - 17 years",700,1696.38,"2019 - 20","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,48,"10027","6 months - 17 years",1139,2772,"2019 - 20","Q2","Flu",
"Upper East Side/Yorkville",10028,58,"10028","6 months - 17 years",899,1854.48,"2019 - 20","Q2","Flu",
"East Harlem",10029,55,"10029","6 months - 17 years",1855,3935.13,"2019 - 20","Q2","Flu",
"Central Harlem (North)",10030,40,"10030","6 months - 17 years",534,1693.26,"2019 - 20","Q2","Flu",
"Hamilton Heights/West Harlem",10031,51,"10031","6 months - 17 years",1125,2664.18,"2019 - 20","Q2","Flu",
"Washington Heights (South)",10032,54,"10032","6 months - 17 years",1139,2595.62,"2019 - 20","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,53,"10033","6 months - 17 years",1066,2573.5,"2019 - 20","Q2","Flu",
"Inwood/Washington Heights (North)",10034,53,"10034","6 months - 17 years",840,1896.46,"2019 - 20","Q2","Flu",
"East Harlem",10035,51,"10035","6 months - 17 years",835,2001.29,"2019 - 20","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,60,"10036","6 months - 17 years",237,514.72,"2019 - 20","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,82,"10037","6 months - 17 years",592,827.89,"2019 - 20","Q2","Flu",
"Chinatown/Financial District",10038,75,"10038","6 months - 17 years",375,630.71,"2019 - 20","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,40,"10039","6 months - 17 years",555,1790.6,"2019 - 20","Q2","Flu",
"Washington Heights (North)",10040,54,"10040","6 months - 17 years",806,1979.62,"2019 - 20","Q2","Flu",
"Roosevelt Island",10044,59,"10044","6 months - 17 years",145,524.56,"2019 - 20","Q2","Flu",
"Lenox Hill/Upper East Side",10065,79,"10065","6 months - 17 years",435,750.26,"2019 - 20","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",140,162.62,"2019 - 20","Q2","Flu",
"Lenox Hill/Upper East Side",10075,77,"10075, 10162","6 months - 17 years",579,815.61,"2019 - 20","Q2","Flu",
"Upper East Side/Yorkville",10128,60,"10128","6 months - 17 years",1076,2353.38,"2019 - 20","Q2","Flu",
"Battery Park City",10280,62,"10280","6 months - 17 years",147,262.19,"2019 - 20","Q2","Flu",
"Battery Park City",10282,97,"10282","6 months - 17 years",122,201.66,"2019 - 20","Q2","Flu",
"Silver Lake/St. George",10301,48,"10301","6 months - 17 years",853,2327.33,"2019 - 20","Q2","Flu",
"Elm Park",10302,51,"10302","6 months - 17 years",578,1375.68,"2019 - 20","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,35,"10303","6 months - 17 years",613,2226.85,"2019 - 20","Q2","Flu",
"New Dorp/Todt Hill",10304,45,"10304","6 months - 17 years",1011,2927.95,"2019 - 20","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,37,"10305","6 months - 17 years",679,2429.45,"2019 - 20","Q2","Flu",
