"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months","3 or 4",174,115.7,2024,"Q2","Hib",""
"Chinatown/Lower East Side",10002,66,"10002","24 - 35 months","3 or 4",325,491.86,2024,"Q2","Hib",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months","3 or 4",216,214.44,2024,"Q2","Hib",""
"Financial District",10004,99,"10004","24 - 35 months","3 or 4",49,30.46,2024,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months","3 or 4",73,49.62,2024,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months","3 or 4",34,23.33,2024,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,95,"10007","24 - 35 months","3 or 4",106,111.64,2024,"Q2","Hib",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,82,"10009","24 - 35 months","3 or 4",259,317.15,2024,"Q2","Hib",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months","3 or 4",183,169.73,2024,"Q2","Hib",""
"Chelsea",10011,84,"10011","24 - 35 months","3 or 4",233,278.7,2024,"Q2","Hib",""
"Greenwich Village/SoHo",10012,89,"10012","24 - 35 months","3 or 4",106,118.55,2024,"Q2","Hib",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months","3 or 4",252,235.44,2024,"Q2","Hib",""
"Hudson Square/Meatpacking District/West Village",10014,98,"10014","24 - 35 months","3 or 4",145,148.51,2024,"Q2","Hib",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months","3 or 4",310,295.89,2024,"Q2","Hib",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months","3 or 4",127,78.48,2024,"Q2","Hib",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months","3 or 4",45,41.27,2024,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months","3 or 4",297,249.17,2024,"Q2","Hib",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months","3 or 4",351,308.41,2024,"Q2","Hib",""
"East Midtown",10022,99,"10022","24 - 35 months","3 or 4",227,211.42,2024,"Q2","Hib",""
"Lincoln Square",10023,86,"10023","24 - 35 months","3 or 4",515,595.97,2024,"Q2","Hib",""
"Upper West Side",10024,85,"10024","24 - 35 months","3 or 4",463,547.69,2024,"Q2","Hib",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,87,"10025","24 - 35 months","3 or 4",580,664.55,2024,"Q2","Hib",""
"Central Harlem (South)",10026,66,"10026","24 - 35 months","3 or 4",252,383.09,2024,"Q2","Hib",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,69,"10027","24 - 35 months","3 or 4",395,570.32,2024,"Q2","Hib",""
"Upper East Side/Yorkville",10028,95,"10028","24 - 35 months","3 or 4",302,318.85,2024,"Q2","Hib",""
"East Harlem",10029,83,"10029","24 - 35 months","3 or 4",614,740.35,2024,"Q2","Hib",""
"Central Harlem (North)",10030,57,"10030","24 - 35 months","3 or 4",201,351.61,2024,"Q2","Hib",""
"Hamilton Heights/West Harlem",10031,74,"10031","24 - 35 months","3 or 4",381,515.97,2024,"Q2","Hib",""
"Washington Heights (South)",10032,83,"10032","24 - 35 months","3 or 4",397,479.52,2024,"Q2","Hib",""
"Washington Heights (North)/Washington Heights (South)",10033,84,"10033","24 - 35 months","3 or 4",421,502.22,2024,"Q2","Hib",""
"Inwood/Washington Heights (North)",10034,89,"10034","24 - 35 months","3 or 4",324,362.58,2024,"Q2","Hib",""
"East Harlem",10035,58,"10035","24 - 35 months","3 or 4",220,381.29,2024,"Q2","Hib",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months","3 or 4",188,155.62,2024,"Q2","Hib",""
"Central Harlem (North)/East Harlem",10037,84,"10037","24 - 35 months","3 or 4",140,167.34,2024,"Q2","Hib",""
"Chinatown/Financial District",10038,83,"10038","24 - 35 months","3 or 4",114,137.2,2024,"Q2","Hib",""
"Central Harlem (North)/Washington Heights (South)",10039,54,"10039","24 - 35 months","3 or 4",188,348.79,2024,"Q2","Hib",""
"Washington Heights (North)",10040,86,"10040","24 - 35 months","3 or 4",331,386.85,2024,"Q2","Hib",""
"Roosevelt Island",10044,99,"10044","24 - 35 months","3 or 4",110,97.48,2024,"Q2","Hib",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months","3 or 4",320,246.14,2024,"Q2","Hib",""
"Lincoln Square",10069,99,"10069","24 - 35 months","3 or 4",105,61.58,2024,"Q2","Hib",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months","3 or 4",223,180.1,2024,"Q2","Hib",""
"Upper East Side/Yorkville",10128,97,"10128","24 - 35 months","3 or 4",432,443.68,2024,"Q2","Hib",""
"Battery Park City",10280,52,"10280","24 - 35 months","3 or 4",70,134.74,2024,"Q2","Hib",""
"Battery Park City",10282,92,"10282","24 - 35 months","3 or 4",107,116.84,2024,"Q2","Hib",""
"Silver Lake/St. George",10301,77,"10301","24 - 35 months","3 or 4",301,390.6,2024,"Q2","Hib",""
"Elm Park",10302,70,"10302","24 - 35 months","3 or 4",172,244,2024,"Q2","Hib",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,68,"10303","24 - 35 months","3 or 4",216,319.1,2024,"Q2","Hib",""
"New Dorp/Todt Hill",10304,57,"10304","24 - 35 months","3 or 4",269,474.05,2024,"Q2","Hib",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,70,"10305","24 - 35 months","3 or 4",293,417.59,2024,"Q2","Hib",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,66,"10306","24 - 35 months","3 or 4",365,554.92,2024,"Q2","Hib",""
"Tottenville",10307,49,"10307","24 - 35 months","3 or 4",70,141.45,2024,"Q2","Hib",""
"Great Kills",10308,66,"10308","24 - 35 months","3 or 4",186,282.9,2024,"Q2","Hib",""
"Charleston/Prince's Bay/Woodrow",10309,58,"10309","24 - 35 months","3 or 4",203,349.71,2024,"Q2","Hib",""
"Port Richmond/Randall Manor/West Brighton",10310,77,"10310","24 - 35 months","3 or 4",230,298.22,2024,"Q2","Hib",""
"Annadale/Rossville",10312,61,"10312","24 - 35 months","3 or 4",357,589.56,2024,"Q2","Hib",""
"Bloomfield/Freshkills Park",10314,64,"10314","24 - 35 months","3 or 4",590,917.08,2024,"Q2","Hib",""
"Concourse/Melrose",10451,84,"10451","24 - 35 months","3 or 4",483,574.64,2024,"Q2","Hib",""
"Concourse/Highbridge",10452,72,"10452","24 - 35 months","3 or 4",752,1041.22,2024,"Q2","Hib",""
"Morris Heights/Mount Hope/University Heights",10453,78,"10453","24 - 35 months","3 or 4",824,1049.75,2024,"Q2","Hib",""
"Mott Haven/Port Morris",10454,72,"10454","24 - 35 months","3 or 4",378,525.43,2024,"Q2","Hib",""
"Mott Haven",10455,80,"10455","24 - 35 months","3 or 4",434,540.21,2024,"Q2","Hib",""
"Claremont/Morrisania",10456,77,"10456","24 - 35 months","3 or 4",896,1159.8,2024,"Q2","Hib",""
"Belmont/Claremont/Mount Hope/Tremont",10457,76,"10457","24 - 35 months","3 or 4",835,1098.88,2024,"Q2","Hib",""
"Belmont/Fordham University/Kingsbridge",10458,78,"10458","24 - 35 months","3 or 4",805,1033.11,2024,"Q2","Hib",""
"Charlotte Gardens/Hunts Point",10459,69,"10459","24 - 35 months","3 or 4",477,693.52,2024,"Q2","Hib",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,76,"10460","24 - 35 months","3 or 4",614,808.7,2024,"Q2","Hib",""
