"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",171,104.1,2023,"Q2","HepB",""
"Chinatown/Lower East Side",10002,74,"10002","24 - 35 months",357,479.54,2023,"Q2","HepB",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",230,214.48,2023,"Q2","HepB",""
"Financial District",10004,89,"10004","24 - 35 months",32,36.15,2023,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",57,47.51,2023,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",47,20.25,2023,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,88,"10007","24 - 35 months",91,103.37,2023,"Q2","HepB",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,80,"10009","24 - 35 months",246,306.78,2023,"Q2","HepB",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",202,171.38,2023,"Q2","HepB",""
"Chelsea",10011,99,"10011","24 - 35 months",281,284.31,2023,"Q2","HepB",""
"Greenwich Village/SoHo",10012,87,"10012","24 - 35 months",99,113.85,2023,"Q2","HepB",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",262,247.54,2023,"Q2","HepB",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",148,147.55,2023,"Q2","HepB",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",364,299.62,2023,"Q2","HepB",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",97,74.86,2023,"Q2","HepB",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",46,39.98,2023,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",380,235.96,2023,"Q2","HepB",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",393,315.32,2023,"Q2","HepB",""
"East Midtown",10022,99,"10022","24 - 35 months",223,198.48,2023,"Q2","HepB",""
"Lincoln Square",10023,99,"10023","24 - 35 months",597,569.32,2023,"Q2","HepB",""
"Upper West Side",10024,92,"10024","24 - 35 months",502,545.26,2023,"Q2","HepB",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,94,"10025","24 - 35 months",633,672.95,2023,"Q2","HepB",""
"Central Harlem (South)",10026,67,"10026","24 - 35 months",257,382.16,2023,"Q2","HepB",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,75,"10027","24 - 35 months",420,558.21,2023,"Q2","HepB",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",323,318.16,2023,"Q2","HepB",""
"East Harlem",10029,96,"10029","24 - 35 months",674,700.4,2023,"Q2","HepB",""
"Central Harlem (North)",10030,71,"10030","24 - 35 months",244,341.63,2023,"Q2","HepB",""
"Hamilton Heights/West Harlem",10031,91,"10031","24 - 35 months",443,485.02,2023,"Q2","HepB",""
"Washington Heights (South)",10032,82,"10032","24 - 35 months",396,480.68,2023,"Q2","HepB",""
"Washington Heights (North)/Washington Heights (South)",10033,92,"10033","24 - 35 months",463,503.59,2023,"Q2","HepB",""
"Inwood/Washington Heights (North)",10034,87,"10034","24 - 35 months",306,351.86,2023,"Q2","HepB",""
"East Harlem",10035,77,"10035","24 - 35 months",275,357.51,2023,"Q2","HepB",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",220,155.19,2023,"Q2","HepB",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",229,165.43,2023,"Q2","HepB",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",139,133.15,2023,"Q2","HepB",""
"Central Harlem (North)/Washington Heights (South)",10039,75,"10039","24 - 35 months",244,323.53,2023,"Q2","HepB",""
"Washington Heights (North)",10040,91,"10040","24 - 35 months",334,367.63,2023,"Q2","HepB",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",125,97.1,2023,"Q2","HepB",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",313,241.51,2023,"Q2","HepB",""
"Lincoln Square",10069,99,"10069","24 - 35 months",111,53.05,2023,"Q2","HepB",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",230,182.84,2023,"Q2","HepB",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",539,421.25,2023,"Q2","HepB",""
"Battery Park City",10280,50,"10280","24 - 35 months",68,135.99,2023,"Q2","HepB",""
"Battery Park City",10282,64,"10282","24 - 35 months",81,126.48,2023,"Q2","HepB",""
"Silver Lake/St. George",10301,98,"10301","24 - 35 months",375,382.37,2023,"Q2","HepB",""
"Elm Park",10302,88,"10302","24 - 35 months",199,227.06,2023,"Q2","HepB",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,79,"10303","24 - 35 months",261,328.71,2023,"Q2","HepB",""
"New Dorp/Todt Hill",10304,85,"10304","24 - 35 months",387,456.21,2023,"Q2","HepB",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,89,"10305","24 - 35 months",374,422.44,2023,"Q2","HepB",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,77,"10306","24 - 35 months",417,541.21,2023,"Q2","HepB",""
"Tottenville",10307,67,"10307","24 - 35 months",92,137.75,2023,"Q2","HepB",""
"Great Kills",10308,78,"10308","24 - 35 months",219,282.11,2023,"Q2","HepB",""
"Charleston/Prince's Bay/Woodrow",10309,70,"10309","24 - 35 months",240,343.92,2023,"Q2","HepB",""
"Port Richmond/Randall Manor/West Brighton",10310,76,"10310","24 - 35 months",226,298,2023,"Q2","HepB",""
"Annadale/Rossville",10312,77,"10312","24 - 35 months",451,585.4,2023,"Q2","HepB",""
"Bloomfield/Freshkills Park",10314,73,"10314","24 - 35 months",676,927.67,2023,"Q2","HepB",""
"Concourse/Melrose",10451,98,"10451","24 - 35 months",577,586.86,2023,"Q2","HepB",""
"Concourse/Highbridge",10452,89,"10452","24 - 35 months",906,1018.34,2023,"Q2","HepB",""
"Morris Heights/Mount Hope/University Heights",10453,96,"10453","24 - 35 months",990,1027.63,2023,"Q2","HepB",""
"Mott Haven/Port Morris",10454,85,"10454","24 - 35 months",435,511.61,2023,"Q2","HepB",""
"Mott Haven",10455,99,"10455","24 - 35 months",550,527.03,2023,"Q2","HepB",""
"Claremont/Morrisania",10456,99,"10456","24 - 35 months",1147,1145.21,2023,"Q2","HepB",""
"Belmont/Claremont/Mount Hope/Tremont",10457,96,"10457","24 - 35 months",1013,1056.61,2023,"Q2","HepB",""
"Belmont/Fordham University/Kingsbridge",10458,87,"10458","24 - 35 months",894,1026.31,2023,"Q2","HepB",""
"Charlotte Gardens/Hunts Point",10459,83,"10459","24 - 35 months",579,697.01,2023,"Q2","HepB",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",763,757.44,2023,"Q2","HepB",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",548,535.76,2023,"Q2","HepB",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",945,846.23,2023,"Q2","HepB",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,94,"10463","24 - 35 months",700,742.12,2023,"Q2","HepB",""
"City Island",10464,99,"10464","24 - 35 months",101,32.14,2023,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,76,"10465","24 - 35 months",349,456.57,2023,"Q2","HepB",""
"Edenwald/Wakefield",10466,85,"10466","24 - 35 months",638,754.83,2023,"Q2","HepB",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,97,"10467","24 - 35 months",1118,1150.88,2023,"Q2","HepB",""
"Fordham/Kingsbridge/University Heights",10468,85,"10468","24 - 35 months",843,990.45,2023,"Q2","HepB",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,84,"10469","24 - 35 months",621,742.08,2023,"Q2","HepB",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",194,169.9,2023,"Q2","HepB",""
"Fieldston/North Riverdale/Riverdale",10471,83,"10471","24 - 35 months",184,221.82,2023,"Q2","HepB",""
"Soundview",10472,99,"10472","24 - 35 months",972,765.6,2023,"Q2","HepB",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",577,538.34,2023,"Q2","HepB",""
"Hunts Point",10474,94,"10474","24 - 35 months",138,146.95,2023,"Q2","HepB",""
"Co-op City/Edenwald",10475,83,"10475","24 - 35 months",247,296.35,2023,"Q2","HepB",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",200,153.12,2023,"Q2","HepB",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",494,312.88,2023,"Q2","HepB",""
"Astoria (North)",11102,99,"11102","24 - 35 months",307,210.46,2023,"Q2","HepB",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",257,259.08,2023,"Q2","HepB",""
"Sunnyside",11104,90,"11104","24 - 35 months",211,235.67,2023,"Q2","HepB",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",315,298.5,2023,"Q2","HepB",""
"Astoria (South)",11106,87,"11106","24 - 35 months",273,314.38,2023,"Q2","HepB",""
"Long Island City",11109,99,"11109","24 - 35 months",112,73.31,2023,"Q2","HepB",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,96,"11201","24 - 35 months",716,744.09,2023,"Q2","HepB",""
"East Flatbush (North)/East Flatbush (South)",11203,94,"11203","24 - 35 months",614,654.76,2023,"Q2","HepB",""
"Bensonhurst/Mapleton",11204,83,"11204","24 - 35 months",876,1060.9,2023,"Q2","HepB",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,37,"11205","24 - 35 months",357,960.65,2023,"Q2","HepB",""
"Williamsburg (South)",11206,43,"11206","24 - 35 months",587,1380.59,2023,"Q2","HepB",""
"Cypress Hills/East New York",11207,83,"11207","24 - 35 months",896,1085.98,2023,"Q2","HepB",""
"Cypress Hills/East New York",11208,93,"11208","24 - 35 months",1099,1179.35,2023,"Q2","HepB",""
"Bay Ridge/Fort Hamilton",11209,74,"11209","24 - 35 months",512,691.61,2023,"Q2","HepB",""
"Flatlands/Midwood",11210,83,"11210","24 - 35 months",583,705.85,2023,"Q2","HepB",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,40,"11211, 11249","24 - 35 months",732,1848.44,2023,"Q2","HepB",""
"Ocean Hill-Brownsville",11212,91,"11212","24 - 35 months",850,931.87,2023,"Q2","HepB",""
"Crown Heights (East)",11213,54,"11213","24 - 35 months",495,911.22,2023,"Q2","HepB",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",915,880.71,2023,"Q2","HepB",""
"Gowanus/Park Slope/Windsor Terrace",11215,85,"11215","24 - 35 months",710,839.17,2023,"Q2","HepB",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,61,"11216","24 - 35 months",325,531.56,2023,"Q2","HepB",""
"Boerum Hill/Park Slope",11217,79,"11217, 11243","24 - 35 months",366,463.69,2023,"Q2","HepB",""
"Kensington/Windsor Terrace",11218,72,"11218","24 - 35 months",718,997.79,2023,"Q2","HepB",""
"Borough Park",11219,66,"11219","24 - 35 months",1294,1966.04,2023,"Q2","HepB",""
"Sunset Park",11220,99,"11220","24 - 35 months",1138,1037.11,2023,"Q2","HepB",""
"Bedford-Stuyvesant (East)/Bushwick",11221,75,"11221","24 - 35 months",630,844.14,2023,"Q2","HepB",""
"Greenpoint",11222,99,"11222","24 - 35 months",275,253.34,2023,"Q2","HepB",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",914,877.38,2023,"Q2","HepB",""
"Brighton Beach/Coney Island/Seagate",11224,99,"11224","24 - 35 months",392,384.72,2023,"Q2","HepB",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,67,"11225","24 - 35 months",446,665.12,2023,"Q2","HepB",""
"Flatbush/Prospect Lefferts Gardens",11226,77,"11226","24 - 35 months",796,1029.4,2023,"Q2","HepB",""
"Bath Beach/Dyker Heights",11228,82,"11228","24 - 35 months",324,394.35,2023,"Q2","HepB",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",787,778.38,2023,"Q2","HepB",""
"Midwood",11230,95,"11230","24 - 35 months",1165,1229.01,2023,"Q2","HepB",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,79,"11231","24 - 35 months",381,483.83,2023,"Q2","HepB",""
"Sunset Park",11232,74,"11232","24 - 35 months",231,310.69,2023,"Q2","HepB",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,58,"11233","24 - 35 months",543,943.12,2023,"Q2","HepB",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,85,"11234","24 - 35 months",728,853.05,2023,"Q2","HepB",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",742,680.1,2023,"Q2","HepB",""
"Canarsie",11236,81,"11236","24 - 35 months",724,890.28,2023,"Q2","HepB",""
"Bushwick/East Williamsburg",11237,79,"11237","24 - 35 months",379,479.68,2023,"Q2","HepB",""
"Clinton Hill/Prospect Heights",11238,86,"11238","24 - 35 months",501,585.52,2023,"Q2","HepB",""
"East New York",11239,99,"11239","24 - 35 months",139,127.02,2023,"Q2","HepB",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",411,381.56,2023,"Q2","HepB",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",740,576.15,2023,"Q2","HepB",""
"College Point",11356,98,"11356","24 - 35 months",300,306.48,2023,"Q2","HepB",""
"Whitestone",11357,79,"11357","24 - 35 months",289,364.99,2023,"Q2","HepB",""
"Auburndale/Murray Hill",11358,96,"11358","24 - 35 months",293,304.73,2023,"Q2","HepB",""
"Bayside (North)",11360,97,"11360","24 - 35 months",136,140.68,2023,"Q2","HepB",""
"Bayside (North)/Bayside (South)",11361,89,"11361","24 - 35 months",212,239.33,2023,"Q2","HepB",""
"Douglaston-Little Neck",11362,88,"11362","24 - 35 months",111,126.85,2023,"Q2","HepB",""
"Douglaston-Little Neck",11363,71,"11363","24 - 35 months",33,46.52,2023,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,79,"11364","24 - 35 months",227,288.21,2023,"Q2","HepB",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,95,"11365","24 - 35 months",382,401.43,2023,"Q2","HepB",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",112,99.18,2023,"Q2","HepB",""
