"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",135,108.94,2022,"Q2","MMR",""
"Chinatown/Lower East Side",10002,99,"10002","24 - 35 months",512,509.82,2022,"Q2","MMR",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",223,225.16,2022,"Q2","MMR",""
"Financial District",10004,99,"10004","24 - 35 months",39,38.24,2022,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",75,50.1,2022,"Q2","MMR",""
"Financial District",10006,99,"10006","24 - 35 months",36,21.18,2022,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",120,108.22,2022,"Q2","MMR",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",330,319.23,2022,"Q2","MMR",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",248,180.16,2022,"Q2","MMR",""
"Chelsea",10011,99,"10011","24 - 35 months",305,295.99,2022,"Q2","MMR",""
"Greenwich Village/SoHo",10012,99,"10012","24 - 35 months",120,119.35,2022,"Q2","MMR",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",262,260.94,2022,"Q2","MMR",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",154,153.46,2022,"Q2","MMR",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",368,315.91,2022,"Q2","MMR",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",116,79.23,2022,"Q2","MMR",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",62,42.3,2022,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
