"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,77,"10001, 10118","6 months - 17 years",261,599.37,"2023 - 24","Q4","Flu",
"Chinatown/Lower East Side",10002,45,"10002","6 months - 17 years",1416,2971.76,"2023 - 24","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,56,"10003","6 months - 17 years",323,925.08,"2023 - 24","Q4","Flu",
"Financial District",10004,98,"10004","6 months - 17 years",78,85.49,"2023 - 24","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",70,80.87,"2023 - 24","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",49,55.05,"2023 - 24","Q4","Flu",
"TriBeCa",10007,86,"10007","6 months - 17 years",159,196.24,"2023 - 24","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,35,"10009","6 months - 17 years",459,1903.08,"2023 - 24","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,71,"10010","6 months - 17 years",306,584.81,"2023 - 24","Q4","Flu",
"Chelsea",10011,53,"10011","6 months - 17 years",455,1101.12,"2023 - 24","Q4","Flu",
"Greenwich Village/SoHo",10012,53,"10012","6 months - 17 years",192,502.44,"2023 - 24","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,70,"10013","6 months - 17 years",516,911.68,"2023 - 24","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,54,"10014","6 months - 17 years",240,624.66,"2023 - 24","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,66,"10016","6 months - 17 years",402,802.21,"2023 - 24","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",461,211.46,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,82,"10018","6 months - 17 years",65,111.89,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,77,"10019, 10020","6 months - 17 years",349,740.37,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10021,69,"10021","6 months - 17 years",628,1162.59,"2023 - 24","Q4","Flu",
"East Midtown",10022,70,"10022","6 months - 17 years",340,613.86,"2023 - 24","Q4","Flu",
"Lincoln Square",10023,62,"10023","6 months - 17 years",945,1901.98,"2023 - 24","Q4","Flu",
"Upper West Side",10024,56,"10024","6 months - 17 years",1193,2603.02,"2023 - 24","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,43,"10025","6 months - 17 years",1252,3760.86,"2023 - 24","Q4","Flu",
"Central Harlem (South)",10026,31,"10026","6 months - 17 years",504,1671.95,"2023 - 24","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,29,"10027","6 months - 17 years",727,2744.52,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10028,48,"10028","6 months - 17 years",804,1877.86,"2023 - 24","Q4","Flu",
"East Harlem",10029,35,"10029","6 months - 17 years",1173,3919.58,"2023 - 24","Q4","Flu",
"Central Harlem (North)",10030,23,"10030","6 months - 17 years",317,1660.84,"2023 - 24","Q4","Flu",
"Hamilton Heights/West Harlem",10031,28,"10031","6 months - 17 years",589,2641.98,"2023 - 24","Q4","Flu",
"Washington Heights (South)",10032,30,"10032","6 months - 17 years",651,2587.33,"2023 - 24","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,33,"10033","6 months - 17 years",650,2577,"2023 - 24","Q4","Flu",
"Inwood/Washington Heights (North)",10034,28,"10034","6 months - 17 years",417,1899.39,"2023 - 24","Q4","Flu",
"East Harlem",10035,29,"10035","6 months - 17 years",528,1983.98,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,81,"10036","6 months - 17 years",310,527.36,"2023 - 24","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",934,811.33,"2023 - 24","Q4","Flu",
"Chinatown/Financial District",10038,54,"10038","6 months - 17 years",315,645.44,"2023 - 24","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,22,"10039","6 months - 17 years",336,1762.31,"2023 - 24","Q4","Flu",
"Washington Heights (North)",10040,31,"10040","6 months - 17 years",449,1973.28,"2023 - 24","Q4","Flu",
"Roosevelt Island",10044,53,"10044","6 months - 17 years",142,544.07,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10065,78,"10065","6 months - 17 years",426,759.52,"2023 - 24","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",184,169.56,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10075,68,"10075, 10162","6 months - 17 years",470,827.47,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10128,52,"10128","6 months - 17 years",999,2377.21,"2023 - 24","Q4","Flu",
"Battery Park City",10280,45,"10280","6 months - 17 years",116,267.04,"2023 - 24","Q4","Flu",
"Battery Park City",10282,69,"10282","6 months - 17 years",115,208.87,"2023 - 24","Q4","Flu",
"Silver Lake/St. George",10301,31,"10301","6 months - 17 years",509,2291.41,"2023 - 24","Q4","Flu",
"Elm Park",10302,30,"10302","6 months - 17 years",335,1346.4,"2023 - 24","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,22,"10303","6 months - 17 years",408,2215.67,"2023 - 24","Q4","Flu",
"New Dorp/Todt Hill",10304,28,"10304","6 months - 17 years",675,2886.35,"2023 - 24","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,26,"10305","6 months - 17 years",478,2479.32,"2023 - 24","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,24,"10306","6 months - 17 years",589,3406.93,"2023 - 24","Q4","Flu",
"Tottenville",10307,13,"10307","6 months - 17 years",83,1059.18,"2023 - 24","Q4","Flu",
"Great Kills",10308,22,"10308","6 months - 17 years",274,1826.71,"2023 - 24","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,17,"10309","6 months - 17 years",311,2141.19,"2023 - 24","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,25,"10310","6 months - 17 years",379,1925.37,"2023 - 24","Q4","Flu",
"Annadale/Rossville",10312,22,"10312","6 months - 17 years",656,3907.39,"2023 - 24","Q4","Flu",
"Bloomfield/Freshkills Park",10314,25,"10314","6 months - 17 years",1020,5745.06,"2023 - 24","Q4","Flu",
