"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,77,"10001, 10118","6 months - 17 years",1509,1958.68,"2023 - 24","Q4","Flu",
"Chinatown/Lower East Side",10002,45,"10002","6 months - 17 years",4673,10449.29,"2023 - 24","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,56,"10003","6 months - 17 years",1839,3286.95,"2023 - 24","Q4","Flu",
"Financial District",10004,98,"10004","6 months - 17 years",385,394.14,"2023 - 24","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",603,502.76,"2023 - 24","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",343,208.82,"2023 - 24","Q4","Flu",
"TriBeCa",10007,86,"10007","6 months - 17 years",1008,1169.29,"2023 - 24","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,35,"10009","6 months - 17 years",2134,6149.62,"2023 - 24","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,71,"10010","6 months - 17 years",1717,2407.52,"2023 - 24","Q4","Flu",
"Chelsea",10011,53,"10011","6 months - 17 years",2272,4269.69,"2023 - 24","Q4","Flu",
"Greenwich Village/SoHo",10012,53,"10012","6 months - 17 years",976,1846.12,"2023 - 24","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,70,"10013","6 months - 17 years",2724,3883.33,"2023 - 24","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,54,"10014","6 months - 17 years",1276,2380.26,"2023 - 24","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,66,"10016","6 months - 17 years",2411,3663.56,"2023 - 24","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",2472,951.45,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,82,"10018","6 months - 17 years",371,454.4,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,77,"10019, 10020","6 months - 17 years",2241,2901,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10021,69,"10021","6 months - 17 years",3361,4859.89,"2023 - 24","Q4","Flu",
"East Midtown",10022,70,"10022","6 months - 17 years",1869,2666.24,"2023 - 24","Q4","Flu",
"Lincoln Square",10023,62,"10023","6 months - 17 years",4823,7754.35,"2023 - 24","Q4","Flu",
"Upper West Side",10024,56,"10024","6 months - 17 years",5220,9338.09,"2023 - 24","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,43,"10025","6 months - 17 years",5480,12602.12,"2023 - 24","Q4","Flu",
"Central Harlem (South)",10026,31,"10026","6 months - 17 years",2004,6389.55,"2023 - 24","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,29,"10027","6 months - 17 years",2858,9834.45,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10028,48,"10028","6 months - 17 years",3156,6537.82,"2023 - 24","Q4","Flu",
"East Harlem",10029,35,"10029","6 months - 17 years",4684,13423.75,"2023 - 24","Q4","Flu",
"Central Harlem (North)",10030,23,"10030","6 months - 17 years",1371,5929.11,"2023 - 24","Q4","Flu",
"Hamilton Heights/West Harlem",10031,28,"10031","6 months - 17 years",2545,9064.49,"2023 - 24","Q4","Flu",
"Washington Heights (South)",10032,30,"10032","6 months - 17 years",2569,8655.2,"2023 - 24","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,33,"10033","6 months - 17 years",2849,8753.64,"2023 - 24","Q4","Flu",
"Inwood/Washington Heights (North)",10034,28,"10034","6 months - 17 years",1871,6597.72,"2023 - 24","Q4","Flu",
"East Harlem",10035,29,"10035","6 months - 17 years",1971,6795.98,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,81,"10036","6 months - 17 years",1637,2032.37,"2023 - 24","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",2957,2796.61,"2023 - 24","Q4","Flu",
"Chinatown/Financial District",10038,54,"10038","6 months - 17 years",1232,2297.89,"2023 - 24","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,22,"10039","6 months - 17 years",1352,6234.79,"2023 - 24","Q4","Flu",
"Washington Heights (North)",10040,31,"10040","6 months - 17 years",2075,6701.49,"2023 - 24","Q4","Flu",
"Roosevelt Island",10044,53,"10044","6 months - 17 years",877,1662.14,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10065,78,"10065","6 months - 17 years",2654,3400.76,"2023 - 24","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",885,693.98,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10075,68,"10075, 10162","6 months - 17 years",2213,3245.75,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10128,52,"10128","6 months - 17 years",4195,8026.99,"2023 - 24","Q4","Flu",
"Battery Park City",10280,45,"10280","6 months - 17 years",662,1459.15,"2023 - 24","Q4","Flu",
"Battery Park City",10282,69,"10282","6 months - 17 years",839,1219.46,"2023 - 24","Q4","Flu",
"Silver Lake/St. George",10301,31,"10301","6 months - 17 years",2408,7735.69,"2023 - 24","Q4","Flu",
"Elm Park",10302,30,"10302","6 months - 17 years",1330,4464.85,"2023 - 24","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,22,"10303","6 months - 17 years",1524,7075.57,"2023 - 24","Q4","Flu",
"New Dorp/Todt Hill",10304,28,"10304","6 months - 17 years",2651,9551.62,"2023 - 24","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,26,"10305","6 months - 17 years",2149,8253.98,"2023 - 24","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,24,"10306","6 months - 17 years",2564,10850.42,"2023 - 24","Q4","Flu",
"Tottenville",10307,13,"10307","6 months - 17 years",438,3409.71,"2023 - 24","Q4","Flu",
"Great Kills",10308,22,"10308","6 months - 17 years",1298,5795.99,"2023 - 24","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,17,"10309","6 months - 17 years",1280,7357.39,"2023 - 24","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,25,"10310","6 months - 17 years",1599,6324.96,"2023 - 24","Q4","Flu",
"Annadale/Rossville",10312,22,"10312","6 months - 17 years",2750,12543.68,"2023 - 24","Q4","Flu",
"Bloomfield/Freshkills Park",10314,25,"10314","6 months - 17 years",4594,18614.88,"2023 - 24","Q4","Flu",
"Concourse/Melrose",10451,36,"10451","6 months - 17 years",3818,10745.96,"2023 - 24","Q4","Flu",
"Concourse/Highbridge",10452,32,"10452","6 months - 17 years",5999,18735.99,"2023 - 24","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,30,"10453","6 months - 17 years",5695,19139.66,"2023 - 24","Q4","Flu",
"Mott Haven/Port Morris",10454,31,"10454","6 months - 17 years",3013,9874.7,"2023 - 24","Q4","Flu",
"Mott Haven",10455,32,"10455","6 months - 17 years",3335,10477.9,"2023 - 24","Q4","Flu",
"Claremont/Morrisania",10456,32,"10456","6 months - 17 years",7037,22065.58,"2023 - 24","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,31,"10457","6 months - 17 years",6116,19629.07,"2023 - 24","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,30,"10458","6 months - 17 years",5744,19439.6,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,26,"10459","6 months - 17 years",3344,12746.77,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,29,"10460","6 months - 17 years",4216,14634.73,"2023 - 24","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,32,"10461","6 months - 17 years",3133,9784.03,"2023 - 24","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,38,"10462","6 months - 17 years",5742,15215.51,"2023 - 24","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,34,"10463","6 months - 17 years",4147,12291.37,"2023 - 24","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",1178,765.47,"2023 - 24","Q4","Flu",
"Country Club/Throgs Neck",10465,23,"10465","6 months - 17 years",2177,9372.17,"2023 - 24","Q4","Flu",
"Edenwald/Wakefield",10466,24,"10466","6 months - 17 years",3725,15355.06,"2023 - 24","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,31,"10467","6 months - 17 years",6634,21287.82,"2023 - 24","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,28,"10468","6 months - 17 years",5103,17963.24,"2023 - 24","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,24,"10469","6 months - 17 years",3500,14567.01,"2023 - 24","Q4","Flu",
"Wakefield/Woodlawn",10470,36,"10470","6 months - 17 years",1064,2979.09,"2023 - 24","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,41,"10471","6 months - 17 years",1489,3640.7,"2023 - 24","Q4","Flu",
"Soundview",10472,40,"10472","6 months - 17 years",5702,14418.98,"2023 - 24","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,25,"10473","6 months - 17 years",3144,12641,"2023 - 24","Q4","Flu",
"Hunts Point",10474,34,"10474","6 months - 17 years",925,2699.12,"2023 - 24","Q4","Flu",
"Co-op City/Edenwald",10475,24,"10475","6 months - 17 years",1489,6183.55,"2023 - 24","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,85,"11004, 11005","6 months - 17 years",2764,3259.97,"2023 - 24","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,87,"11101","6 months - 17 years",4175,4778.32,"2023 - 24","Q4","Flu",
"Astoria (North)",11102,42,"11102","6 months - 17 years",1653,3981.36,"2023 - 24","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,33,"11103","6 months - 17 years",1526,4664.02,"2023 - 24","Q4","Flu",
"Sunnyside",11104,46,"11104","6 months - 17 years",1660,3605.22,"2023 - 24","Q4","Flu",
"Ditmars Steinway",11105,35,"11105","6 months - 17 years",1794,5100.96,"2023 - 24","Q4","Flu",
"Astoria (South)",11106,37,"11106","6 months - 17 years",1972,5352.82,"2023 - 24","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",607,450.71,"2023 - 24","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",5748,8630.98,"2023 - 24","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,25,"11203","6 months - 17 years",3019,12127.3,"2023 - 24","Q4","Flu",
"Bensonhurst/Mapleton",11204,31,"11204","6 months - 17 years",6192,20157.75,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","6 months - 17 years",2415,12511.26,"2023 - 24","Q4","Flu",
"Williamsburg (South)",11206,14,"11206","6 months - 17 years",3401,23738.06,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11207,25,"11207","6 months - 17 years",5116,20856.05,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11208,27,"11208","6 months - 17 years",6756,24696.23,"2023 - 24","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,31,"11209","6 months - 17 years",3904,12409.88,"2023 - 24","Q4","Flu",
"Flatlands/Midwood",11210,24,"11210","6 months - 17 years",3415,14039.42,"2023 - 24","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",4284,26652.15,"2023 - 24","Q4","Flu",
"Ocean Hill-Brownsville",11212,25,"11212","6 months - 17 years",4587,18185.45,"2023 - 24","Q4","Flu",
"Crown Heights (East)",11213,16,"11213","6 months - 17 years",2517,15391.62,"2023 - 24","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,42,"11214","6 months - 17 years",7192,17050.15,"2023 - 24","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,63,"11215","6 months - 17 years",7253,11573.39,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,24,"11216","6 months - 17 years",2054,8528.31,"2023 - 24","Q4","Flu",
"Boerum Hill/Park Slope",11217,51,"11217, 11243","6 months - 17 years",2900,5656.19,"2023 - 24","Q4","Flu",
"Kensington/Windsor Terrace",11218,35,"11218","6 months - 17 years",6433,18182.03,"2023 - 24","Q4","Flu",
"Borough Park",11219,29,"11219","6 months - 17 years",8940,30449.76,"2023 - 24","Q4","Flu",
"Sunset Park",11220,71,"11220","6 months - 17 years",13469,18881.51,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","6 months - 17 years",3796,16161.37,"2023 - 24","Q4","Flu",
"Greenpoint",11222,45,"11222","6 months - 17 years",1916,4226.11,"2023 - 24","Q4","Flu",
"Gravesend/Homecrest",11223,36,"11223","6 months - 17 years",6100,16961.17,"2023 - 24","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,24,"11224","6 months - 17 years",1947,8074.13,"2023 - 24","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,24,"11225","6 months - 17 years",2547,10659.62,"2023 - 24","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,30,"11226","6 months - 17 years",5293,17552.02,"2023 - 24","Q4","Flu",
"Bath Beach/Dyker Heights",11228,43,"11228","6 months - 17 years",3673,8621.64,"2023 - 24","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,30,"11229","6 months - 17 years",4857,15962.76,"2023 - 24","Q4","Flu",
"Midwood",11230,28,"11230","6 months - 17 years",6356,22446.91,"2023 - 24","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,53,"11231","6 months - 17 years",3395,6365.06,"2023 - 24","Q4","Flu",
"Sunset Park",11232,51,"11232","6 months - 17 years",2582,5085.68,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,18,"11233","6 months - 17 years",3060,16548.07,"2023 - 24","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,25,"11234","6 months - 17 years",4480,17736.06,"2023 - 24","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,31,"11235","6 months - 17 years",4062,12982.72,"2023 - 24","Q4","Flu",
"Canarsie",11236,22,"11236","6 months - 17 years",3887,17991.06,"2023 - 24","Q4","Flu",
"Bushwick/East Williamsburg",11237,37,"11237","6 months - 17 years",3194,8546.49,"2023 - 24","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,56,"11238","6 months - 17 years",3855,6938.8,"2023 - 24","Q4","Flu",
"East New York",11239,26,"11239","6 months - 17 years",675,2570.04,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill",11354,68,"11354","6 months - 17 years",4453,6573.93,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,82,"11355","6 months - 17 years",8778,10745.54,"2023 - 24","Q4","Flu",
"College Point",11356,45,"11356","6 months - 17 years",2464,5421.08,"2023 - 24","Q4","Flu",
"Whitestone",11357,38,"11357","6 months - 17 years",2669,7116.03,"2023 - 24","Q4","Flu",
"Auburndale/Murray Hill",11358,51,"11358","6 months - 17 years",3104,6036.22,"2023 - 24","Q4","Flu",
"Bayside (North)",11360,44,"11360","6 months - 17 years",1176,2647.6,"2023 - 24","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,44,"11361","6 months - 17 years",2165,4900.94,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11362,41,"11362","6 months - 17 years",1277,3113.42,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11363,36,"11363","6 months - 17 years",474,1323.96,"2023 - 24","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,43,"11364","6 months - 17 years",2807,6528.52,"2023 - 24","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,43,"11365","6 months - 17 years",3571,8340.53,"2023 - 24","Q4","Flu",
