"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",180,104.1,2023,"Q2","Polio",""
"Chinatown/Lower East Side",10002,73,"10002","24 - 35 months",349,479.54,2023,"Q2","Polio",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",244,214.48,2023,"Q2","Polio",""
"Financial District",10004,89,"10004","24 - 35 months",32,36.15,2023,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",56,47.51,2023,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",49,20.25,2023,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",103,103.37,2023,"Q2","Polio",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,84,"10009","24 - 35 months",257,306.78,2023,"Q2","Polio",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",204,171.38,2023,"Q2","Polio",""
"Chelsea",10011,99,"10011","24 - 35 months",294,284.31,2023,"Q2","Polio",""
"Greenwich Village/SoHo",10012,91,"10012","24 - 35 months",104,113.85,2023,"Q2","Polio",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",271,247.54,2023,"Q2","Polio",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",153,147.55,2023,"Q2","Polio",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",373,299.62,2023,"Q2","Polio",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",100,74.86,2023,"Q2","Polio",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",45,39.98,2023,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",378,235.96,2023,"Q2","Polio",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",390,315.32,2023,"Q2","Polio",""
"East Midtown",10022,99,"10022","24 - 35 months",242,198.48,2023,"Q2","Polio",""
"Lincoln Square",10023,99,"10023","24 - 35 months",599,569.32,2023,"Q2","Polio",""
"Upper West Side",10024,94,"10024","24 - 35 months",510,545.26,2023,"Q2","Polio",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,96,"10025","24 - 35 months",648,672.95,2023,"Q2","Polio",""
"Central Harlem (South)",10026,70,"10026","24 - 35 months",267,382.16,2023,"Q2","Polio",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,75,"10027","24 - 35 months",419,558.21,2023,"Q2","Polio",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",325,318.16,2023,"Q2","Polio",""
"East Harlem",10029,96,"10029","24 - 35 months",670,700.4,2023,"Q2","Polio",""
"Central Harlem (North)",10030,73,"10030","24 - 35 months",248,341.63,2023,"Q2","Polio",""
"Hamilton Heights/West Harlem",10031,93,"10031","24 - 35 months",452,485.02,2023,"Q2","Polio",""
"Washington Heights (South)",10032,82,"10032","24 - 35 months",394,480.68,2023,"Q2","Polio",""
