"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",758,506.1,"2024 - 25","Q2","Flu",
"Chinatown/Lower East Side",10002,54,"10002","6 months - 4 years",1240,2294.35,"2024 - 25","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,87,"10003","6 months - 4 years",815,936,"2024 - 25","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 4 years",152,150.16,"2024 - 25","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",291,214.8,"2024 - 25","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",164,79.05,"2024 - 25","Q2","Flu",
"TriBeCa",10007,99,"10007","6 months - 4 years",468,466.63,"2024 - 25","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,65,"10009","6 months - 4 years",893,1375.53,"2024 - 25","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","6 months - 4 years",782,748.4,"2024 - 25","Q2","Flu",
"Chelsea",10011,72,"10011","6 months - 4 years",918,1278.33,"2024 - 25","Q2","Flu",
"Greenwich Village/SoHo",10012,88,"10012","6 months - 4 years",438,499.29,"2024 - 25","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,93,"10013","6 months - 4 years",1028,1110.47,"2024 - 25","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,94,"10014","6 months - 4 years",621,658.91,"2024 - 25","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,90,"10016","6 months - 4 years",1129,1253.96,"2024 - 25","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",1024,326.91,"2024 - 25","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",169,138.92,"2024 - 25","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",1117,976.18,"2024 - 25","Q2","Flu",
