"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",165,108.94,2022,"Q2","Polio",""
"Chinatown/Lower East Side",10002,99,"10002","24 - 35 months",524,509.82,2022,"Q2","Polio",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",235,225.16,2022,"Q2","Polio",""
"Financial District",10004,99,"10004","24 - 35 months",46,38.24,2022,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",85,50.1,2022,"Q2","Polio",""
"Financial District",10006,99,"10006","24 - 35 months",47,21.18,2022,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",136,108.22,2022,"Q2","Polio",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",361,319.23,2022,"Q2","Polio",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",251,180.16,2022,"Q2","Polio",""
"Chelsea",10011,99,"10011","24 - 35 months",329,295.99,2022,"Q2","Polio",""
"Greenwich Village/SoHo",10012,99,"10012","24 - 35 months",129,119.35,2022,"Q2","Polio",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",298,260.94,2022,"Q2","Polio",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",172,153.46,2022,"Q2","Polio",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",393,315.91,2022,"Q2","Polio",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",122,79.23,2022,"Q2","Polio",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",81,42.3,2022,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",343,248.3,2022,"Q2","Polio",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",423,329.66,2022,"Q2","Polio",""
"East Midtown",10022,99,"10022","24 - 35 months",265,208.1,2022,"Q2","Polio",""
"Lincoln Square",10023,99,"10023","24 - 35 months",596,598.26,2022,"Q2","Polio",""
"Upper West Side",10024,89,"10024","24 - 35 months",505,567.12,2022,"Q2","Polio",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,99,"10025","24 - 35 months",696,700.47,2022,"Q2","Polio",""
"Central Harlem (South)",10026,90,"10026","24 - 35 months",355,396.46,2022,"Q2","Polio",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,82,"10027","24 - 35 months",473,579.19,2022,"Q2","Polio",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",365,332.5,2022,"Q2","Polio",""
"East Harlem",10029,98,"10029","24 - 35 months",712,726.81,2022,"Q2","Polio",""
"Central Harlem (North)",10030,72,"10030","24 - 35 months",255,353.22,2022,"Q2","Polio",""
"Hamilton Heights/West Harlem",10031,89,"10031","24 - 35 months",447,499.71,2022,"Q2","Polio",""
"Washington Heights (South)",10032,84,"10032","24 - 35 months",418,495.1,2022,"Q2","Polio",""
"Washington Heights (North)/Washington Heights (South)",10033,84,"10033","24 - 35 months",435,517.97,2022,"Q2","Polio",""
"Inwood/Washington Heights (North)",10034,99,"10034","24 - 35 months",374,361.68,2022,"Q2","Polio",""
"East Harlem",10035,95,"10035","24 - 35 months",352,368.67,2022,"Q2","Polio",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",171,162.38,2022,"Q2","Polio",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",208,171.39,2022,"Q2","Polio",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",169,140,2022,"Q2","Polio",""
"Central Harlem (North)/Washington Heights (South)",10039,76,"10039","24 - 35 months",255,334.43,2022,"Q2","Polio",""
"Washington Heights (North)",10040,91,"10040","24 - 35 months",344,377.93,2022,"Q2","Polio",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",142,104.05,2022,"Q2","Polio",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",382,253.87,2022,"Q2","Polio",""
"Lincoln Square",10069,99,"10069","24 - 35 months",121,57.66,2022,"Q2","Polio",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",231,190.75,2022,"Q2","Polio",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",564,439.96,2022,"Q2","Polio",""
"Battery Park City",10280,71,"10280","24 - 35 months",101,143.26,2022,"Q2","Polio",""
"Battery Park City",10282,86,"10282","24 - 35 months",114,132.62,2022,"Q2","Polio",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",395,394.6,2022,"Q2","Polio",""
"Elm Park",10302,88,"10302","24 - 35 months",207,235.2,2022,"Q2","Polio",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,94,"10303","24 - 35 months",321,340.74,2022,"Q2","Polio",""
"New Dorp/Todt Hill",10304,99,"10304","24 - 35 months",475,470.25,2022,"Q2","Polio",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,91,"10305","24 - 35 months",391,431.36,2022,"Q2","Polio",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,84,"10306","24 - 35 months",467,554.17,2022,"Q2","Polio",""
"Tottenville",10307,68,"10307","24 - 35 months",95,140.71,2022,"Q2","Polio",""
"Great Kills",10308,68,"10308","24 - 35 months",197,288.25,2022,"Q2","Polio",""
"Charleston/Prince's Bay/Woodrow",10309,74,"10309","24 - 35 months",261,350.86,2022,"Q2","Polio",""
"Port Richmond/Randall Manor/West Brighton",10310,90,"10310","24 - 35 months",276,307.89,2022,"Q2","Polio",""
"Annadale/Rossville",10312,79,"10312","24 - 35 months",474,597.63,2022,"Q2","Polio",""
"Bloomfield/Freshkills Park",10314,86,"10314","24 - 35 months",816,947.12,2022,"Q2","Polio",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",612,610.93,2022,"Q2","Polio",""
"Concourse/Highbridge",10452,93,"10452","24 - 35 months",981,1057.2,2022,"Q2","Polio",""
"Morris Heights/Mount Hope/University Heights",10453,96,"10453","24 - 35 months",1027,1065.26,2022,"Q2","Polio",""
"Mott Haven/Port Morris",10454,87,"10454","24 - 35 months",463,530.83,2022,"Q2","Polio",""
"Mott Haven",10455,99,"10455","24 - 35 months",557,546.16,2022,"Q2","Polio",""
"Claremont/Morrisania",10456,99,"10456","24 - 35 months",1188,1191.66,2022,"Q2","Polio",""
"Belmont/Claremont/Mount Hope/Tremont",10457,95,"10457","24 - 35 months",1045,1097.19,2022,"Q2","Polio",""
"Belmont/Fordham University/Kingsbridge",10458,94,"10458","24 - 35 months",995,1061.75,2022,"Q2","Polio",""
"Charlotte Gardens/Hunts Point",10459,80,"10459","24 - 35 months",582,724.15,2022,"Q2","Polio",""
