"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",131,108.94,2022,"Q2","Varicella",""
"Chinatown/Lower East Side",10002,99,"10002","24 - 35 months",508,509.82,2022,"Q2","Varicella",""
"East Village/Gramercy/Greenwich Village",10003,97,"10003","24 - 35 months",218,225.16,2022,"Q2","Varicella",""
"Financial District",10004,99,"10004","24 - 35 months",40,38.24,2022,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",74,50.1,2022,"Q2","Varicella",""
"Financial District",10006,99,"10006","24 - 35 months",35,21.18,2022,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",115,108.22,2022,"Q2","Varicella",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",329,319.23,2022,"Q2","Varicella",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",247,180.16,2022,"Q2","Varicella",""
"Chelsea",10011,99,"10011","24 - 35 months",307,295.99,2022,"Q2","Varicella",""
"Greenwich Village/SoHo",10012,98,"10012","24 - 35 months",117,119.35,2022,"Q2","Varicella",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",259,260.94,2022,"Q2","Varicella",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",158,153.46,2022,"Q2","Varicella",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",365,315.91,2022,"Q2","Varicella",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",116,79.23,2022,"Q2","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",62,42.3,2022,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",302,248.3,2022,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",387,329.66,2022,"Q2","Varicella",""
"East Midtown",10022,99,"10022","24 - 35 months",227,208.1,2022,"Q2","Varicella",""
"Lincoln Square",10023,91,"10023","24 - 35 months",545,598.26,2022,"Q2","Varicella",""
"Upper West Side",10024,81,"10024","24 - 35 months",460,567.12,2022,"Q2","Varicella",""
