"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,85,"10001, 10118","24 - 35 months","4:3:1:3:3:1:4",106,125.36,2021,"Q4",4313314,""
"Chinatown/Lower East Side",10002,77,"10002","24 - 35 months","4:3:1:3:3:1:4",423,549.58,2021,"Q4",4313314,""
"East Village/Gramercy/Greenwich Village",10003,80,"10003","24 - 35 months","4:3:1:3:3:1:4",190,236.5,2021,"Q4",4313314,""
"Financial District",10004,79,"10004","24 - 35 months","4:3:1:3:3:1:4",27,34.06,2021,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months","4:3:1:3:3:1:4",61,55.33,2021,"Q4",4313314,""
"Financial District",10006,89,"10006","24 - 35 months","4:3:1:3:3:1:4",23,25.76,2021,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,57,"10007","24 - 35 months","4:3:1:3:3:1:4",70,122.02,2021,"Q4",4313314,""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,77,"10009","24 - 35 months","4:3:1:3:3:1:4",261,337.2,2021,"Q4",4313314,""
"Flatiron/Gramercy/Kips Bay",10010,86,"10010","24 - 35 months","4:3:1:3:3:1:4",160,186.4,2021,"Q4",4313314,""
"Chelsea",10011,66,"10011","24 - 35 months","4:3:1:3:3:1:4",198,301.43,2021,"Q4",4313314,""
"Greenwich Village/SoHo",10012,61,"10012","24 - 35 months","4:3:1:3:3:1:4",79,130.5,2021,"Q4",4313314,""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,79,"10013","24 - 35 months","4:3:1:3:3:1:4",208,262.61,2021,"Q4",4313314,""
"Hudson Square/Meatpacking District/West Village",10014,63,"10014","24 - 35 months","4:3:1:3:3:1:4",101,160.18,2021,"Q4",4313314,""
"Kips Bay/Murray Hill/NoMad",10016,94,"10016","24 - 35 months","4:3:1:3:3:1:4",309,330.45,2021,"Q4",4313314,""
"East Midtown/Murray Hill",10017,88,"10017","24 - 35 months","4:3:1:3:3:1:4",77,87.53,2021,"Q4",4313314,""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months","4:3:1:3:3:1:4",48,45.8,2021,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,84,"10019, 10020","24 - 35 months","4:3:1:3:3:1:4",230,274.57,2021,"Q4",4313314,""
"Lenox Hill/Upper East Side",10021,86,"10021","24 - 35 months","4:3:1:3:3:1:4",290,338.12,2021,"Q4",4313314,""
"East Midtown",10022,74,"10022","24 - 35 months","4:3:1:3:3:1:4",172,232.58,2021,"Q4",4313314,""
"Lincoln Square",10023,63,"10023","24 - 35 months","4:3:1:3:3:1:4",415,662.03,2021,"Q4",4313314,""
"Upper West Side",10024,61,"10024","24 - 35 months","4:3:1:3:3:1:4",363,590.74,2021,"Q4",4313314,""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,63,"10025","24 - 35 months","4:3:1:3:3:1:4",446,712.12,2021,"Q4",4313314,""
"Central Harlem (South)",10026,53,"10026","24 - 35 months","4:3:1:3:3:1:4",213,400.42,2021,"Q4",4313314,""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,55,"10027","24 - 35 months","4:3:1:3:3:1:4",330,596.66,2021,"Q4",4313314,""
"Upper East Side/Yorkville",10028,63,"10028","24 - 35 months","4:3:1:3:3:1:4",218,347.83,2021,"Q4",4313314,""
"East Harlem",10029,67,"10029","24 - 35 months","4:3:1:3:3:1:4",520,772.72,2021,"Q4",4313314,""
"Central Harlem (North)",10030,48,"10030","24 - 35 months","4:3:1:3:3:1:4",172,361.92,2021,"Q4",4313314,""
"Hamilton Heights/West Harlem",10031,61,"10031","24 - 35 months","4:3:1:3:3:1:4",322,527.54,2021,"Q4",4313314,""
"Washington Heights (South)",10032,65,"10032","24 - 35 months","4:3:1:3:3:1:4",320,491.12,2021,"Q4",4313314,""
"Washington Heights (North)/Washington Heights (South)",10033,67,"10033","24 - 35 months","4:3:1:3:3:1:4",345,516.61,2021,"Q4",4313314,""
"Inwood/Washington Heights (North)",10034,70,"10034","24 - 35 months","4:3:1:3:3:1:4",257,369.62,2021,"Q4",4313314,""
"East Harlem",10035,64,"10035","24 - 35 months","4:3:1:3:3:1:4",249,390.6,2021,"Q4",4313314,""
"Hell's Kitchen/Midtown Manhattan",10036,69,"10036","24 - 35 months","4:3:1:3:3:1:4",116,168.44,2021,"Q4",4313314,""
"Central Harlem (North)/East Harlem",10037,76,"10037","24 - 35 months","4:3:1:3:3:1:4",131,173,2021,"Q4",4313314,""
"Chinatown/Financial District",10038,71,"10038","24 - 35 months","4:3:1:3:3:1:4",106,150.08,2021,"Q4",4313314,""
"Central Harlem (North)/Washington Heights (South)",10039,52,"10039","24 - 35 months","4:3:1:3:3:1:4",186,356.83,2021,"Q4",4313314,""
"Washington Heights (North)",10040,68,"10040","24 - 35 months","4:3:1:3:3:1:4",269,394.88,2021,"Q4",4313314,""
"Roosevelt Island",10044,77,"10044","24 - 35 months","4:3:1:3:3:1:4",87,113.48,2021,"Q4",4313314,""
"Lenox Hill/Upper East Side",10065,87,"10065","24 - 35 months","4:3:1:3:3:1:4",237,271.88,2021,"Q4",4313314,""
"Lincoln Square",10069,99,"10069","24 - 35 months","4:3:1:3:3:1:4",71,71.2,2021,"Q4",4313314,""
"Lenox Hill/Upper East Side",10075,88,"10075, 10162","24 - 35 months","4:3:1:3:3:1:4",173,196.72,2021,"Q4",4313314,""
"Upper East Side/Yorkville",10128,76,"10128","24 - 35 months","4:3:1:3:3:1:4",366,483.96,2021,"Q4",4313314,""
"Battery Park City",10280,50,"10280","24 - 35 months","4:3:1:3:3:1:4",76,151.27,2021,"Q4",4313314,""
"Battery Park City",10282,50,"10282","24 - 35 months","4:3:1:3:3:1:4",65,129.25,2021,"Q4",4313314,""
"Silver Lake/St. George",10301,56,"10301","24 - 35 months","4:3:1:3:3:1:4",230,409.97,2021,"Q4",4313314,""
"Elm Park",10302,48,"10302","24 - 35 months","4:3:1:3:3:1:4",122,256.68,2021,"Q4",4313314,""
"Graniteville/Mariner's Harbor/Port Ivory",10303,54,"10303","24 - 35 months","4:3:1:3:3:1:4",181,335.33,2021,"Q4",4313314,""
"New Dorp/Todt Hill",10304,58,"10304","24 - 35 months","4:3:1:3:3:1:4",285,495.09,2021,"Q4",4313314,""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,52,"10305","24 - 35 months","4:3:1:3:3:1:4",225,432.92,2021,"Q4",4313314,""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,45,"10306","24 - 35 months","4:3:1:3:3:1:4",261,579.57,2021,"Q4",4313314,""
"Tottenville",10307,23,"10307","24 - 35 months","4:3:1:3:3:1:4",34,149.74,2021,"Q4",4313314,""
"Great Kills",10308,31,"10308","24 - 35 months","4:3:1:3:3:1:4",92,299.55,2021,"Q4",4313314,""
"Charleston/Prince's Bay/Woodrow",10309,26,"10309","24 - 35 months","4:3:1:3:3:1:4",97,370.99,2021,"Q4",4313314,""
"Port Richmond/Randall Manor/West Brighton",10310,57,"10310","24 - 35 months","4:3:1:3:3:1:4",178,314.18,2021,"Q4",4313314,""
"Annadale/Rossville",10312,37,"10312","24 - 35 months","4:3:1:3:3:1:4",232,621.22,2021,"Q4",4313314,""
"Bloomfield/Freshkills Park",10314,42,"10314","24 - 35 months","4:3:1:3:3:1:4",402,955.85,2021,"Q4",4313314,""
"Concourse/Melrose",10451,75,"10451","24 - 35 months","4:3:1:3:3:1:4",463,620.22,2021,"Q4",4313314,""
"Concourse/Highbridge",10452,66,"10452","24 - 35 months","4:3:1:3:3:1:4",735,1114.35,2021,"Q4",4313314,""
"Morris Heights/Mount Hope/University Heights",10453,72,"10453","24 - 35 months","4:3:1:3:3:1:4",801,1119.53,2021,"Q4",4313314,""
"Mott Haven/Port Morris",10454,61,"10454","24 - 35 months","4:3:1:3:3:1:4",340,560.87,2021,"Q4",4313314,""
"Mott Haven",10455,65,"10455","24 - 35 months","4:3:1:3:3:1:4",375,577.7,2021,"Q4",4313314,""
"Claremont/Morrisania",10456,70,"10456","24 - 35 months","4:3:1:3:3:1:4",883,1253.32,2021,"Q4",4313314,""
"Belmont/Claremont/Mount Hope/Tremont",10457,65,"10457","24 - 35 months","4:3:1:3:3:1:4",767,1178.2,2021,"Q4",4313314,""
"Belmont/Fordham University/Kingsbridge",10458,70,"10458","24 - 35 months","4:3:1:3:3:1:4",771,1093.78,2021,"Q4",4313314,""
"Charlotte Gardens/Hunts Point",10459,64,"10459","24 - 35 months","4:3:1:3:3:1:4",472,743.23,2021,"Q4",4313314,""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,63,"10460","24 - 35 months","4:3:1:3:3:1:4",547,864.55,2021,"Q4",4313314,""
"Morris Park/Pelham Bay/Westchester Square",10461,69,"10461","24 - 35 months","4:3:1:3:3:1:4",412,600.7,2021,"Q4",4313314,""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,85,"10462","24 - 35 months","4:3:1:3:3:1:4",802,941.04,2021,"Q4",4313314,""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,67,"10463","24 - 35 months","4:3:1:3:3:1:4",547,812.34,2021,"Q4",4313314,""
"City Island",10464,99,"10464","24 - 35 months","4:3:1:3:3:1:4",52,34.86,2021,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,50,"10465","24 - 35 months","4:3:1:3:3:1:4",256,509.94,2021,"Q4",4313314,""
"Edenwald/Wakefield",10466,53,"10466","24 - 35 months","4:3:1:3:3:1:4",451,854.97,2021,"Q4",4313314,""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,72,"10467","24 - 35 months","4:3:1:3:3:1:4",904,1258,2021,"Q4",4313314,""
"Fordham/Kingsbridge/University Heights",10468,67,"10468","24 - 35 months","4:3:1:3:3:1:4",733,1091.88,2021,"Q4",4313314,""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,54,"10469","24 - 35 months","4:3:1:3:3:1:4",427,795.65,2021,"Q4",4313314,""
"Wakefield/Woodlawn",10470,72,"10470","24 - 35 months","4:3:1:3:3:1:4",137,189.38,2021,"Q4",4313314,""
"Fieldston/North Riverdale/Riverdale",10471,43,"10471","24 - 35 months","4:3:1:3:3:1:4",109,251.89,2021,"Q4",4313314,""
"Soundview",10472,74,"10472","24 - 35 months","4:3:1:3:3:1:4",627,843.93,2021,"Q4",4313314,""
"Castle Hill/Clason Point/Soundview",10473,71,"10473","24 - 35 months","4:3:1:3:3:1:4",425,596.29,2021,"Q4",4313314,""
"Hunts Point",10474,75,"10474","24 - 35 months","4:3:1:3:3:1:4",122,163.73,2021,"Q4",4313314,""
"Co-op City/Edenwald",10475,52,"10475","24 - 35 months","4:3:1:3:3:1:4",164,317.26,2021,"Q4",4313314,""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months","4:3:1:3:3:1:4",195,169.43,2021,"Q4",4313314,""
"Astoria (South)/Long Island City/Sunnyside",11101,83,"11101","24 - 35 months","4:3:1:3:3:1:4",344,412.83,2021,"Q4",4313314,""
"Astoria (North)",11102,89,"11102","24 - 35 months","4:3:1:3:3:1:4",220,248.13,2021,"Q4",4313314,""
"Astoria (North)/Astoria (South)",11103,67,"11103","24 - 35 months","4:3:1:3:3:1:4",197,295.47,2021,"Q4",4313314,""
"Sunnyside",11104,65,"11104","24 - 35 months","4:3:1:3:3:1:4",174,268.73,2021,"Q4",4313314,""
"Ditmars Steinway",11105,66,"11105","24 - 35 months","4:3:1:3:3:1:4",216,325.2,2021,"Q4",4313314,""
"Astoria (South)",11106,72,"11106","24 - 35 months","4:3:1:3:3:1:4",257,359.3,2021,"Q4",4313314,""
"Long Island City",11109,99,"11109","24 - 35 months","4:3:1:3:3:1:4",87,81.27,2021,"Q4",4313314,""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,76,"11201","24 - 35 months","4:3:1:3:3:1:4",617,810.54,2021,"Q4",4313314,""
"East Flatbush (North)/East Flatbush (South)",11203,53,"11203","24 - 35 months","4:3:1:3:3:1:4",391,743.64,2021,"Q4",4313314,""
"Bensonhurst/Mapleton",11204,43,"11204","24 - 35 months","4:3:1:3:3:1:4",516,1204.98,2021,"Q4",4313314,""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,27,"11205","24 - 35 months","4:3:1:3:3:1:4",277,1042.32,2021,"Q4",4313314,""
"Williamsburg (South)",11206,24,"11206","24 - 35 months","4:3:1:3:3:1:4",359,1518.93,2021,"Q4",4313314,""
"Cypress Hills/East New York",11207,57,"11207","24 - 35 months","4:3:1:3:3:1:4",691,1212.04,2021,"Q4",4313314,""
"Cypress Hills/East New York",11208,65,"11208","24 - 35 months","4:3:1:3:3:1:4",883,1368.22,2021,"Q4",4313314,""
"Bay Ridge/Fort Hamilton",11209,59,"11209","24 - 35 months","4:3:1:3:3:1:4",441,749.79,2021,"Q4",4313314,""
"Flatlands/Midwood",11210,56,"11210","24 - 35 months","4:3:1:3:3:1:4",424,755.78,2021,"Q4",4313314,""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,22,"11211, 11249","24 - 35 months","4:3:1:3:3:1:4",441,1987.97,2021,"Q4",4313314,""
"Ocean Hill-Brownsville",11212,53,"11212","24 - 35 months","4:3:1:3:3:1:4",602,1131.92,2021,"Q4",4313314,""
"Crown Heights (East)",11213,32,"11213","24 - 35 months","4:3:1:3:3:1:4",326,1027.38,2021,"Q4",4313314,""
"Bath Beach/Bensonhurst/Gravesend",11214,65,"11214","24 - 35 months","4:3:1:3:3:1:4",659,1016.5,2021,"Q4",4313314,""
"Gowanus/Park Slope/Windsor Terrace",11215,65,"11215","24 - 35 months","4:3:1:3:3:1:4",587,896.81,2021,"Q4",4313314,""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,48,"11216","24 - 35 months","4:3:1:3:3:1:4",276,576.12,2021,"Q4",4313314,""
"Boerum Hill/Park Slope",11217,67,"11217, 11243","24 - 35 months","4:3:1:3:3:1:4",334,498.27,2021,"Q4",4313314,""
"Kensington/Windsor Terrace",11218,51,"11218","24 - 35 months","4:3:1:3:3:1:4",553,1083.94,2021,"Q4",4313314,""
"Borough Park",11219,32,"11219","24 - 35 months","4:3:1:3:3:1:4",711,2233.08,2021,"Q4",4313314,""
"Sunset Park",11220,88,"11220","24 - 35 months","4:3:1:3:3:1:4",1076,1221.88,2021,"Q4",4313314,""
"Bedford-Stuyvesant (East)/Bushwick",11221,47,"11221","24 - 35 months","4:3:1:3:3:1:4",449,958.39,2021,"Q4",4313314,""
"Greenpoint",11222,75,"11222","24 - 35 months","4:3:1:3:3:1:4",210,279.42,2021,"Q4",4313314,""
"Gravesend/Homecrest",11223,59,"11223","24 - 35 months","4:3:1:3:3:1:4",574,977.11,2021,"Q4",4313314,""
"Brighton Beach/Coney Island/Seagate",11224,54,"11224","24 - 35 months","4:3:1:3:3:1:4",236,437.37,2021,"Q4",4313314,""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,43,"11225","24 - 35 months","4:3:1:3:3:1:4",310,719.77,2021,"Q4",4313314,""
"Flatbush/Prospect Lefferts Gardens",11226,55,"11226","24 - 35 months","4:3:1:3:3:1:4",645,1180.84,2021,"Q4",4313314,""
"Bath Beach/Dyker Heights",11228,65,"11228","24 - 35 months","4:3:1:3:3:1:4",294,453.44,2021,"Q4",4313314,""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,56,"11229","24 - 35 months","4:3:1:3:3:1:4",489,866.29,2021,"Q4",4313314,""
"Midwood",11230,53,"11230","24 - 35 months","4:3:1:3:3:1:4",706,1330.45,2021,"Q4",4313314,""
"Carroll Gardens/Cobble Hill/Red Hook",11231,52,"11231","24 - 35 months","4:3:1:3:3:1:4",285,543.6,2021,"Q4",4313314,""
"Sunset Park",11232,61,"11232","24 - 35 months","4:3:1:3:3:1:4",207,336.98,2021,"Q4",4313314,""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,38,"11233","24 - 35 months","4:3:1:3:3:1:4",414,1085.51,2021,"Q4",4313314,""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,55,"11234","24 - 35 months","4:3:1:3:3:1:4",516,943.52,2021,"Q4",4313314,""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,62,"11235","24 - 35 months","4:3:1:3:3:1:4",460,745.22,2021,"Q4",4313314,""
"Canarsie",11236,58,"11236","24 - 35 months","4:3:1:3:3:1:4",579,995.14,2021,"Q4",4313314,""
"Bushwick/East Williamsburg",11237,62,"11237","24 - 35 months","4:3:1:3:3:1:4",319,510.56,2021,"Q4",4313314,""
"Clinton Hill/Prospect Heights",11238,64,"11238","24 - 35 months","4:3:1:3:3:1:4",415,650.37,2021,"Q4",4313314,""
"East New York",11239,64,"11239","24 - 35 months","4:3:1:3:3:1:4",90,139.55,2021,"Q4",4313314,""
"Flushing/Murray Hill",11354,93,"11354","24 - 35 months","4:3:1:3:3:1:4",425,455.56,2021,"Q4",4313314,""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months","4:3:1:3:3:1:4",821,721.44,2021,"Q4",4313314,""
"College Point",11356,71,"11356","24 - 35 months","4:3:1:3:3:1:4",248,347.01,2021,"Q4",4313314,""
"Whitestone",11357,52,"11357","24 - 35 months","4:3:1:3:3:1:4",214,415.12,2021,"Q4",4313314,""
"Auburndale/Murray Hill",11358,78,"11358","24 - 35 months","4:3:1:3:3:1:4",277,356.21,2021,"Q4",4313314,""
"Bayside (North)",11360,50,"11360","24 - 35 months","4:3:1:3:3:1:4",81,162.13,2021,"Q4",4313314,""
"Bayside (North)/Bayside (South)",11361,52,"11361","24 - 35 months","4:3:1:3:3:1:4",153,294.91,2021,"Q4",4313314,""
"Douglaston-Little Neck",11362,59,"11362","24 - 35 months","4:3:1:3:3:1:4",89,150.04,2021,"Q4",4313314,""
"Douglaston-Little Neck",11363,65,"11363","24 - 35 months","4:3:1:3:3:1:4",35,54.26,2021,"Q4",4313314,""
"Bayside (South)/Oakland Gardens",11364,59,"11364","24 - 35 months","4:3:1:3:3:1:4",192,328.14,2021,"Q4",4313314,""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,72,"11365","24 - 35 months","4:3:1:3:3:1:4",318,443.31,2021,"Q4",4313314,""
"Fresh Meadows/Hillcrest",11366,71,"11366","24 - 35 months","4:3:1:3:3:1:4",78,109.63,2021,"Q4",4313314,""
"Kew Gardens Hills/Pomonok",11367,60,"11367","24 - 35 months","4:3:1:3:3:1:4",402,667.9,2021,"Q4",4313314,""
"Corona/North Corona",11368,75,"11368","24 - 35 months","4:3:1:3:3:1:4",1175,1572.26,2021,"Q4",4313314,""
"Airport/East Elmhurst",11369,91,"11369","24 - 35 months","4:3:1:3:3:1:4",328,360.86,2021,"Q4",4313314,""
"Jackson Heights/Rikers Island",11370,87,"11370","24 - 35 months","4:3:1:3:3:1:4",215,247.44,2021,"Q4",4313314,""
"Jackson Heights",11372,70,"11372","24 - 35 months","4:3:1:3:3:1:4",504,720.6,2021,"Q4",4313314,""
"Elmhurst",11373,80,"11373","24 - 35 months","4:3:1:3:3:1:4",892,1109.56,2021,"Q4",4313314,""
"Rego Park",11374,79,"11374","24 - 35 months","4:3:1:3:3:1:4",356,450.7,2021,"Q4",4313314,""
"Forest Hills",11375,68,"11375","24 - 35 months","4:3:1:3:3:1:4",552,813.64,2021,"Q4",4313314,""
"Woodside",11377,77,"11377","24 - 35 months","4:3:1:3:3:1:4",663,858.72,2021,"Q4",4313314,""
"Maspeth",11378,54,"11378","24 - 35 months","4:3:1:3:3:1:4",240,444.52,2021,"Q4",4313314,""
"Middle Village",11379,60,"11379","24 - 35 months","4:3:1:3:3:1:4",223,371.17,2021,"Q4",4313314,""
"Glendale/Ridgewood",11385,52,"11385","24 - 35 months","4:3:1:3:3:1:4",649,1249.25,2021,"Q4",4313314,""
"Cambria Heights",11411,55,"11411","24 - 35 months","4:3:1:3:3:1:4",93,169.96,2021,"Q4",4313314,""
"St. Albans",11412,61,"11412","24 - 35 months","4:3:1:3:3:1:4",249,410.09,2021,"Q4",4313314,""
"Laurelton/Rosedale",11413,58,"11413","24 - 35 months","4:3:1:3:3:1:4",249,429.41,2021,"Q4",4313314,""
"Hamilton Beach/Howard Beach/Lindenwood",11414,46,"11414","24 - 35 months","4:3:1:3:3:1:4",131,284.53,2021,"Q4",4313314,""
"Kew Gardens",11415,56,"11415","24 - 35 months","4:3:1:3:3:1:4",136,241.28,2021,"Q4",4313314,""
"Ozone Park",11416,92,"11416","24 - 35 months","4:3:1:3:3:1:4",285,309.12,2021,"Q4",4313314,""
"Ozone Park",11417,77,"11417","24 - 35 months","4:3:1:3:3:1:4",252,327.53,2021,"Q4",4313314,""
"Richmond Hill",11418,66,"11418","24 - 35 months","4:3:1:3:3:1:4",295,443.68,2021,"Q4",4313314,""
"Richmond Hill/South Ozone Park",11419,67,"11419","24 - 35 months","4:3:1:3:3:1:4",335,501.58,2021,"Q4",4313314,""
"South Ozone Park",11420,62,"11420","24 - 35 months","4:3:1:3:3:1:4",332,537.06,2021,"Q4",4313314,""
"Woodhaven",11421,61,"11421","24 - 35 months","4:3:1:3:3:1:4",282,460.75,2021,"Q4",4313314,""
"Rosedale",11422,54,"11422","24 - 35 months","4:3:1:3:3:1:4",185,341.93,2021,"Q4",4313314,""
"Hollis/Holliswood",11423,84,"11423","24 - 35 months","4:3:1:3:3:1:4",223,266.54,2021,"Q4",4313314,""
"Bellerose",11426,58,"11426","24 - 35 months","4:3:1:3:3:1:4",120,206.24,2021,"Q4",4313314,""
"Bellerose/Hollis Hills/Holliswood",11427,59,"11427","24 - 35 months","4:3:1:3:3:1:4",149,251.79,2021,"Q4",4313314,""
"Queens Village",11428,67,"11428","24 - 35 months","4:3:1:3:3:1:4",134,198.63,2021,"Q4",4313314,""
"Queens Village",11429,99,"11001, 11429","24 - 35 months","4:3:1:3:3:1:4",261,264.57,2021,"Q4",4313314,""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,88,"11432","24 - 35 months","4:3:1:3:3:1:4",617,698.58,2021,"Q4",4313314,""
"Jamaica",11433,65,"11433","24 - 35 months","4:3:1:3:3:1:4",294,454.7,2021,"Q4",4313314,""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,58,"11434","24 - 35 months","4:3:1:3:3:1:4",439,759.34,2021,"Q4",4313314,""
"Briarwood/Jamaica",11435,70,"11435","24 - 35 months","4:3:1:3:3:1:4",487,695.47,2021,"Q4",4313314,""
"South Jamaica/South Ozone Park",11436,54,"11436","24 - 35 months","4:3:1:3:3:1:4",136,252.98,2021,"Q4",4313314,""
"Edgemere/Far Rockaway",11691,52,"11691","24 - 35 months","4:3:1:3:3:1:4",586,1134.16,2021,"Q4",4313314,""
"Arverne/Edgemere",11692,49,"11692","24 - 35 months","4:3:1:3:3:1:4",159,327.72,2021,"Q4",4313314,""
"Arverne/Broad Channel",11693,39,"11693","24 - 35 months","4:3:1:3:3:1:4",58,147.37,2021,"Q4",4313314,""
"Belle Harbor-Neponsit/Rockaway Park",11694,55,"11694","24 - 35 months","4:3:1:3:3:1:4",108,197.17,2021,"Q4",4313314,""
"Breezy Point",11697,43,"11697","24 - 35 months","4:3:1:3:3:1:4",15,34.71,2021,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
