"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,58,"10001, 10118","6 months - 17 years",258,602.86,"2020 - 21","Q4","Flu",
"Chinatown/Lower East Side",10002,64,"10002","6 months - 17 years",2169,2985.19,"2020 - 21","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,59,"10003","6 months - 17 years",420,928.37,"2020 - 21","Q4","Flu",
"Financial District",10004,91,"10004","6 months - 17 years",66,86.27,"2020 - 21","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",67,80.27,"2020 - 21","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",42,55.17,"2020 - 21","Q4","Flu",
"TriBeCa",10007,82,"10007","6 months - 17 years",185,197.57,"2020 - 21","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,43,"10009","6 months - 17 years",628,1914.01,"2020 - 21","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,83,"10010","6 months - 17 years",394,587.43,"2020 - 21","Q4","Flu",
"Chelsea",10011,56,"10011","6 months - 17 years",531,1109.02,"2020 - 21","Q4","Flu",
"Greenwich Village/SoHo",10012,52,"10012","6 months - 17 years",237,502.98,"2020 - 21","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,76,"10013","6 months - 17 years",751,910.43,"2020 - 21","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,52,"10014","6 months - 17 years",263,628.6,"2020 - 21","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,75,"10016","6 months - 17 years",513,801.16,"2020 - 21","Q4","Flu",
"East Midtown/Murray Hill",10017,88,"10017","6 months - 17 years",136,209.65,"2020 - 21","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,73,"10018","6 months - 17 years",56,111.7,"2020 - 21","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,68,"10019, 10020","6 months - 17 years",364,739.64,"2020 - 21","Q4","Flu",
"Lenox Hill/Upper East Side",10021,68,"10021","6 months - 17 years",727,1172.16,"2020 - 21","Q4","Flu",
"East Midtown",10022,76,"10022","6 months - 17 years",426,615.75,"2020 - 21","Q4","Flu",
"Lincoln Square",10023,63,"10023","6 months - 17 years",1007,1917.69,"2020 - 21","Q4","Flu",
"Upper West Side",10024,56,"10024","6 months - 17 years",1230,2624.11,"2020 - 21","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,48,"10025","6 months - 17 years",1498,3792.85,"2020 - 21","Q4","Flu",
"Central Harlem (South)",10026,41,"10026","6 months - 17 years",618,1705.36,"2020 - 21","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,37,"10027","6 months - 17 years",939,2793.25,"2020 - 21","Q4","Flu",
"Upper East Side/Yorkville",10028,55,"10028","6 months - 17 years",962,1893.88,"2020 - 21","Q4","Flu",
"East Harlem",10029,45,"10029","6 months - 17 years",1660,3978.83,"2020 - 21","Q4","Flu",
"Central Harlem (North)",10030,30,"10030","6 months - 17 years",428,1699.7,"2020 - 21","Q4","Flu",
"Hamilton Heights/West Harlem",10031,38,"10031","6 months - 17 years",875,2682.5,"2020 - 21","Q4","Flu",
"Washington Heights (South)",10032,41,"10032","6 months - 17 years",922,2618.59,"2020 - 21","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,44,"10033","6 months - 17 years",867,2604.15,"2020 - 21","Q4","Flu",
"Inwood/Washington Heights (North)",10034,40,"10034","6 months - 17 years",612,1919.91,"2020 - 21","Q4","Flu",
"East Harlem",10035,40,"10035","6 months - 17 years",671,2015.71,"2020 - 21","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,50,"10036","6 months - 17 years",214,527.74,"2020 - 21","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,60,"10037","6 months - 17 years",680,830.05,"2020 - 21","Q4","Flu",
"Chinatown/Financial District",10038,65,"10038","6 months - 17 years",410,649.53,"2020 - 21","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,31,"10039","6 months - 17 years",494,1798.63,"2020 - 21","Q4","Flu",
"Washington Heights (North)",10040,44,"10040","6 months - 17 years",641,1998.57,"2020 - 21","Q4","Flu",
"Roosevelt Island",10044,58,"10044","6 months - 17 years",172,542.09,"2020 - 21","Q4","Flu",
"Lenox Hill/Upper East Side",10065,75,"10065","6 months - 17 years",479,764.93,"2020 - 21","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",180,168.9,"2020 - 21","Q4","Flu",
"Lenox Hill/Upper East Side",10075,74,"10075, 10162","6 months - 17 years",610,833.24,"2020 - 21","Q4","Flu",
"Upper East Side/Yorkville",10128,57,"10128","6 months - 17 years",1116,2397.49,"2020 - 21","Q4","Flu",
"Battery Park City",10280,58,"10280","6 months - 17 years",146,269.5,"2020 - 21","Q4","Flu",
"Battery Park City",10282,78,"10282","6 months - 17 years",160,207.7,"2020 - 21","Q4","Flu",
"Silver Lake/St. George",10301,41,"10301","6 months - 17 years",772,2318.68,"2020 - 21","Q4","Flu",
"Elm Park",10302,43,"10302","6 months - 17 years",542,1370.49,"2020 - 21","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,31,"10303","6 months - 17 years",580,2227.18,"2020 - 21","Q4","Flu",
"New Dorp/Todt Hill",10304,38,"10304","6 months - 17 years",903,2917.59,"2020 - 21","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,33,"10305","6 months - 17 years",704,2439.2,"2020 - 21","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,32,"10306","6 months - 17 years",826,3440.48,"2020 - 21","Q4","Flu",
"Tottenville",10307,22,"10307","6 months - 17 years",202,1111.55,"2020 - 21","Q4","Flu",
"Great Kills",10308,29,"10308","6 months - 17 years",398,1885.81,"2020 - 21","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,27,"10309","6 months - 17 years",486,2226.13,"2020 - 21","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,36,"10310","6 months - 17 years",602,1959.68,"2020 - 21","Q4","Flu",
"Annadale/Rossville",10312,30,"10312","6 months - 17 years",866,4001.05,"2020 - 21","Q4","Flu",
"Bloomfield/Freshkills Park",10314,34,"10314","6 months - 17 years",1440,5674.47,"2020 - 21","Q4","Flu",
"Concourse/Melrose",10451,45,"10451","6 months - 17 years",1241,3376.51,"2020 - 21","Q4","Flu",
"Concourse/Highbridge",10452,44,"10452","6 months - 17 years",2189,5467.6,"2020 - 21","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,42,"10453","6 months - 17 years",2093,5769.73,"2020 - 21","Q4","Flu",
"Mott Haven/Port Morris",10454,42,"10454","6 months - 17 years",1133,3012.37,"2020 - 21","Q4","Flu",
"Mott Haven",10455,41,"10455","6 months - 17 years",1119,3178.36,"2020 - 21","Q4","Flu",
"Claremont/Morrisania",10456,41,"10456","6 months - 17 years",2259,6606.77,"2020 - 21","Q4","Flu",
